time; fitness; distance; velocity;
0.08; inf; inf; inf;
0.096; 0.190208; 1.9985; 0.190353;
0.112; 0.143183; 1.4985; 0.143328;
0.128; 0.128202; 1.33134; 0.128397;
0.144; 0.120712; 1.24775; 0.120931;
0.16; 0.116631; 1.19731; 0.116897;
0.176; 0.113911; 1.16368; 0.114207;
0.192; 0.112259; 1.13946; 0.1126;
0.208; 0.11102; 1.12128; 0.111394;
0.224; 0.11028; 1.10699; 0.110699;
0.24; 0.109689; 1.09556; 0.110143;
0.256; 0.109386; 1.08607; 0.109885;
0.272; 0.109134; 1.07817; 0.10967;
0.288; 0.109073; 1.07137; 0.109653;
0.304; 0.10902; 1.06555; 0.109638;
0.32; 0.109105; 1.06041; 0.109768;
0.336; 0.109179; 1.05591; 0.109881;
0.352; 0.109358; 1.05186; 0.110105;
0.368; 0.109517; 1.04826; 0.110304;
0.384; 0.10976; 1.04496; 0.110593;
0.4; 0.109979; 1.042; 0.110853;
0.416; 0.110267; 1.03925; 0.111187;
0.432; 0.110529; 1.03676; 0.111491;
0.448; 0.110851; 1.03442; 0.11186;
0.464; 0.111146; 1.03228; 0.112198;
0.48; 0.111492; 1.03025; 0.112592;
0.496; 0.111812; 1.02838; 0.112956;
0.512; 0.112177; 1.0266; 0.113369;
0.528; 0.112516; 1.02495; 0.113752;
0.544; 0.112894; 1.02337; 0.11418;
0.56; 0.113247; 1.02189; 0.114578;
0.576; 0.113636; 1.02046; 0.115016;
0.592; 0.114; 1.01913; 0.115426;
0.608; 0.114397; 1.01783; 0.115872;
0.624; 0.11477; 1.01662; 0.116292;
0.64; 0.115173; 1.01543; 0.116745;
0.656; 0.115553; 1.01431; 0.117173;
0.672; 0.11596; 1.01322; 0.117631;
0.688; 0.116346; 1.01219; 0.118065;
0.704; 0.116757; 1.01117; 0.118527;
0.72; 0.117146; 1.01021; 0.118965;
0.736; 0.117557; 1.00927; 0.119428;
0.752; 0.117949; 1.00837; 0.119868;
0.768; 0.118361; 1.00748; 0.120332;
0.784; 0.118754; 1.00664; 0.120775;
0.8; 0.119167; 1.0058; 0.12124;
0.816; 0.119562; 1.00501; 0.121686;
0.832; 0.119974; 1.00422; 0.12215;
0.848; 0.120369; 1.00346; 0.122595;
0.864; 0.120781; 1.00272; 0.12306;
