time; pose_x; pose_y; pose_heading;  gps_x; gps_y; speed_x; speed_y; acc_x; acc_y; actual_pos_x; actual_pos_y
0.016; -2.9; 0; -0.00553846; 0; 0; 0; 0; 0; 0
0.048; -2.89834; -9.17165e-06; -0.00553846; 0; 0; 0.000103498; -5.73228e-07; 0; 0
0.08; -2.89719; -1.55519e-05; -0.00553846; 0; 0; 7.19989e-05; -3.98767e-07; 0; 0
0.112; -2.8955; -2.49229e-05; 0.00969231; 0; 0; 0.000105748; -5.85689e-07; 0; 0
0.144; -2.89377; -8.1749e-06; 0.00138462; 0; 0; 0.000107995; 1.04675e-06; 0; 0
0.176; -2.89269; -6.67952e-06; 0.00415385; 0; 0; 6.74999e-05; 9.34615e-08; 0; 0
0.208; -2.89093; 6.47844e-07; -0.00830769; 0; 0; 0.000110249; 4.5796e-07; 0; 0
0.24; -2.88945; -1.16142e-05; 0.00138462; 0; 0; 9.22468e-05; -7.66376e-07; 0; 0
0.272; -2.88805; -9.67017e-06; 0.00553846; 0; 0; 8.77499e-05; 1.215e-07; 0; 0
0.304; -2.8865; -1.09668e-06; -0.00415385; 0; 0; 9.67485e-05; 5.35843e-07; 0; 0
0.336; -2.88484; -7.97542e-06; -0.0124615; 0; 0; 0.000103499; -4.29922e-07; 0; 0
0.368; -2.88373; -2.18821e-05; 0.00276923; 0; 0; 6.97446e-05; -8.6917e-07; 0; 0
0.4; -2.882; -1.70969e-05; -1.25767e-17; 0; 0; 0.000108; 2.99077e-07; 0; 0
0.432; -2.88034; -1.70969e-05; 0.00276923; 0; 0; 0.0001035; -1.30169e-21; 0; 0
0.464; -2.87905; -1.3508e-05; 0.00276923; 0; 0; 8.09997e-05; 2.24307e-07; 0; 0
0.496; -2.87761; -9.52031e-06; -1.25767e-17; 0; 0; 8.99997e-05; 2.4923e-07; 0; 0
0.528; -2.87574; -9.52031e-06; -0.00276923; 0; 0; 0.000117; -1.47148e-21; 0; 0
0.56; -2.87408; -1.41062e-05; 0.00276923; 0; 0; 0.0001035; -2.86615e-07; 0; 0
0.592; -2.87278; -1.05172e-05; -0.00276923; 0; 0; 8.09997e-05; 2.24307e-07; 0; 0
0.624; -2.87149; -1.41062e-05; -0.00276923; 0; 0; 8.09997e-05; -2.24307e-07; 0; 0
0.656; -2.86983; -1.8692e-05; 0.00276923; 0; 0; 0.0001035; -2.86615e-07; 0; 0
0.688; -2.86836; -1.46046e-05; -0.00138462; 0; 0; 9.22496e-05; 2.55461e-07; 0; 0
0.72; -2.86688; -1.66483e-05; -0.00553846; 0; 0; 9.22499e-05; -1.27731e-07; 0; 0
0.752; -2.8653; -2.54212e-05; 0.00830769; 0; 0; 9.89985e-05; -5.48305e-07; 0; 0
0.784; -2.86393; -1.40564e-05; -1.73472e-17; 0; 0; 8.5497e-05; 7.103e-07; 0; 0
0.816; -2.86231; -1.40564e-05; -0.00415385; 0; 0; 0.00010125; -1.75641e-21; 0; 0
0.848; -2.8609; -1.98884e-05; 0.00276923; 0; 0; 8.77492e-05; -3.64499e-07; 0; 0
0.88; -2.85946; -1.59007e-05; 0.00276923; 0; 0; 8.99997e-05; 2.4923e-07; 0; 0
0.912; -2.85784; -1.14145e-05; 0.00692308; 0; 0; 0.00010125; 2.80384e-07; 0; 0
0.944; -2.85615; 2.99215e-07; -1.82146e-17; 0; 0; 0.000105747; 7.3211e-07; 0; 0
0.976; -2.85486; 2.99215e-07; -0.00830769; 0; 0; 8.1e-05; -1.47538e-21; 0; 0
1.008; -2.85334; 1.23075e-06; -0.00276923; -2.85335; 1.79095e-06; 9.39365e-05; 1.00914e-07; 0; 0
1.04; -2.85216; -2.05909e-06; -0.00692308; -2.85335; 1.79095e-06; 7.42497e-05; -2.05615e-07; 0; 0
1.072; -2.85057; -1.30252e-05; 0.00692308; -2.85335; 1.79095e-06; 9.89976e-05; -6.85379e-07; 0; 0
1.104; -2.84913; -3.05601e-06; 0.0152308; -2.85335; 1.79095e-06; 8.99978e-05; 6.23072e-07; 0; 0
1.136; -2.84762; 1.9972e-05; 0.00415385; -2.85335; 1.79095e-06; 9.4489e-05; 1.43925e-06; 0; 0
1.168; -2.84593; 2.70003e-05; -1.47451e-17; -2.85335; 1.79095e-06; 0.000105749; 4.39268e-07; 0; 0
1.2; -2.84449; 2.70003e-05; -0.00553846; -2.85335; 1.79095e-06; 9e-05; -1.32706e-21; 0; 0
1.232; -2.84305; 1.9025e-05; 0.00830769; -2.85335; 1.79095e-06; 8.99986e-05; -4.98459e-07; 0; 0
