time; pose_x; pose_y; pose_heading;  gps_x; gps_y; speed_x; speed_y; acc_x; acc_y; actual_pos_x; actual_pos_y
0.016; -2.90014; -0.2; 0.00553846; 0; 0; -9e-06; -0; 0; 0
0.032; -2.89996; -0.199999; 0.0152308; 0; 0; 1.12498e-05; 6.23074e-08; 0; 0
0.048; -2.89939; -0.19999; 0.0346154; 0; 0; 3.59958e-05; 5.48286e-07; 0; 0
0.064; -2.89957; -0.199996; 0.0581538; 0; 0; -1.12433e-05; -3.89345e-07; 0; 0
0.08; -2.89889; -0.199957; 0.0733846; 0; 0; 4.26777e-05; 2.48468e-06; 0; 0
0.096; -2.89892; -0.199959; 0.0775385; 0; 0; -2.24394e-06; -1.64967e-07; 0; 0
0.112; -2.89849; -0.199926; 0.105231; 0; 0; 2.69189e-05; 2.09144e-06; 0; 0
0.128; -2.89813; -0.199888; 0.130154; 0; 0; 2.23755e-05; 2.36332e-06; 0; 0
0.144; -2.89817; -0.199893; 0.156462; 0; 0; -2.23097e-06; -2.9202e-07; 0; 0
0.16; -2.89788; -0.199848; 0.159231; 0; 0; 1.77801e-05; 2.80483e-06; 0; 0
0.176; -2.89806; -0.199876; 0.191077; 0; 0; -1.11077e-05; -1.78379e-06; 0; 0
0.192; -2.89767; -0.199801; 0.203538; 0; 0; 2.42996e-05; 4.70043e-06; 0; 0
0.208; -2.89788; -0.199845; 0.239538; 0; 0; -1.32213e-05; -2.72884e-06; 0; 0
0.224; -2.89757; -0.199768; 0.260308; 0; 0; 1.96718e-05; 4.8044e-06; 0; 0
0.24; -2.89726; -0.199685; 0.283846; 0; 0; 1.95678e-05; 5.2119e-06; 0; 0
0.256; -2.89715; -0.199654; 0.315692; 0; 0; 6.4799e-06; 1.89034e-06; 0; 0
0.272; -2.89698; -0.199598; 0.350308; 0; 0; 1.0694e-05; 3.49284e-06; 0; 0
0.288; -2.89708; -0.199636; 0.376615; 0; 0; -6.34005e-06; -2.31651e-06; 0; 0
0.304; -2.89702; -0.199609; 0.418154; 0; 0; 4.18462e-06; 1.65499e-06; 0; 0
0.32; -2.89702; -0.199609; 0.454154; 0; 0; -3.09621e-20; -1.37583e-20; 0; 0
0.336; -2.89666; -0.199435; 0.483231; 0; 0; 2.22412e-05; 1.08579e-05; 0; 0
0.352; -2.89685; -0.199536; 0.530308; 0; 0; -1.19542e-05; -6.27267e-06; 0; 0
0.368; -2.89691; -0.199572; 0.569077; 0; 0; -3.88193e-06; -2.27609e-06; 0; 0
0.384; -2.89661; -0.199378; 0.599538; 0; 0; 1.8954e-05; 1.21242e-05; 0; 0
0.4; -2.89661; -0.199378; 0.641077; 0; 0; 5.59446e-20; 3.82358e-20; 0; 0
0.416; -2.89678; -0.199507; 0.688154; 0; 0; -1.08196e-05; -8.0738e-06; 0; 0
0.432; -2.89653; -0.199302; 0.725538; 0; 0; 1.56415e-05; 1.2861e-05; 0; 0
0.448; -2.89626; -0.199063; 0.764308; 0; 0; 1.68332e-05; 1.49296e-05; 0; 0
0.464; -2.89645; -0.199237; 0.790615; 0; 0; -1.13693e-05; -1.08996e-05; 0; 0
0.48; -2.89647; -0.199263; 0.836308; 0; 0; -1.58267e-06; -1.59927e-06; 0; 0
0.496; -2.89647; -0.199263; 0.872308; 0; 0; -4.5415e-20; -5.02916e-20; 0; 0
0.512; -2.89642; -0.199207; 0.9; 0; 0; 2.89377e-06; 3.44617e-06; 0; 0
0.528; -2.89618; -0.198897; 0.931846; 0; 0; 1.53848e-05; 1.93873e-05; 0; 0
0.544; -2.89614; -0.19884; 0.954; 0; 0; 2.68359e-06; 3.61225e-06; 0; 0
0.56; -2.89614; -0.19884; 0.978923; 0; 0; 0; 0; 0; 0
0.576; -2.89599; -0.19863; 1.00523; 0; 0; 8.78719e-06; 1.30709e-05; 0; 0
0.592; -2.89592; -0.198509; 1.02738; 0; 0; 4.82304e-06; 7.59857e-06; 0; 0
0.608; -2.8959; -0.198478; 1.04815; 0; 0; 1.16338e-06; 1.92589e-06; 0; 0
0.624; -2.89585; -0.198384; 1.06892; 0; 0; 3.36941e-06; 5.8489e-06; 0; 0
0.64; -2.89569; -0.1981; 1.07862; 0; 0; 9.74164e-06; 1.77528e-05; 0; 0
0.656; -2.89566; -0.198037; 1.09246; 0; 0; 2.12647e-06; 3.96587e-06; 0; 0
0.672; -2.89567; -0.198069; 1.10769; 0; 0; -1.03568e-06; -1.99747e-06; 0; 0
0.688; -2.89561; -0.19794; 1.11046; 0; 0; 4.02055e-06; 8.05203e-06; 0; 0
0.704; -2.89551; -0.197747; 1.12431; 0; 0; 5.99735e-06; 1.20947e-05; 0; 0
0.72; -2.89543; -0.197584; 1.13123; 0; 0; 4.85776e-06; 1.01471e-05; 0; 0
0.736; -2.8955; -0.197714; 1.13677; 0; 0; -3.82992e-06; -8.14443e-06; 0; 0
0.752; -2.89533; -0.197355; 1.14092; 0; 0; 1.04081e-05; 2.24552e-05; 0; 0
0.768; -2.89534; -0.197388; 1.15062; 0; 0; -9.377e-07; -2.04529e-06; 0; 0
0.784; -2.89521; -0.197092; 1.152; 0; 0; 8.26049e-06; 1.84886e-05; 0; 0
0.8; -2.89518; -0.197026; 1.14923; 0; 0; 1.82997e-06; 4.11111e-06; 0; 0
0.816; -2.89517; -0.196993; 1.15338; 0; 0; 9.20676e-07; 2.05301e-06; 0; 0
0.832; -2.89514; -0.196928; 1.15892; 0; 0; 1.82428e-06; 4.11364e-06; 0; 0
0.848; -2.89508; -0.196796; 1.15338; 0; 0; 3.60294e-06; 8.24735e-06; 0; 0
0.864; -2.89507; -0.196763; 1.16862; 0; 0; 9.1214e-07; 2.05682e-06; 0;20
0.88; -2.89484; -0.196233; 1.15477; 0; 0; 1.40913e-05; 3.31275e-05; 0; 0
0.896; -2.89496; -0.196496; 1.16585; 0; 0; -7.27433e-06; -1.64646e-05; 0; 0
0.912; -2.89493; -0.19643; 1.16031; 0; 0; 1.77288e-06; 4.13605e-06; 0; 0
0.928; -2.89486; -0.196265; 1.15338; 0; 0; 4.4894e-06; 1.03154e-05; 0; 0
0.944; -2.89475; -0.196035; 1.16031; 0; 0; 6.38498e-06; 1.43977e-05; 0; 0
0.96; -2.89465; -0.195804; 1.14785; 0; 0; 6.28515e-06; 1.44416e-05; 0; 0
0.976; -2.89467; -0.195836; 1.15754; 0; 0; -9.23518e-07; -2.05173e-06; 0; 0
0.992; -2.89454; -0.19554; 1.14508; 0; 0; 8.1323e-06; 1.85453e-05; 0; 0
1.008; -2.89452; -0.195547; 1.13954; -2.8941; -0.195686; 2.51297e-06; -8.321e-07; 0; 0
1.024; -2.89441; -0.195318; 1.14092; -2.8941; -0.195686; 6.58372e-06; 1.43079e-05; 0; 0
1.04; -2.89441; -0.195318; 1.13538; -2.8941; -0.195686; 5.78929e-20; 1.26275e-19; 0; 0
1.056; -2.89429; -0.195057; 1.12708; -2.8941; -0.195686; 7.59211e-06; 1.63205e-05; 0; 0
1.072; -2.89423; -0.194927; 1.12431; -2.8941; -0.195686; 3.86371e-06; 8.12845e-06; 0; 0
1.088; -2.89413; -0.194732; 1.12431; -2.8941; -0.195686; 5.82931e-06; 1.21766e-05; 0; 0
1.104; -2.89402; -0.194505; 1.12846; -2.8941; -0.195686; 6.80087e-06; 1.4206e-05; 0; 0
1.12; -2.89407; -0.194603; 1.11323; -2.8941; -0.195686; -2.88934e-06; -6.10034e-06; 0; 0
1.136; -2.89398; -0.194409; 1.116; -2.8941; -0.195686; 5.96383e-06; 1.21113e-05; 0; 0
1.152; -2.89386; -0.194183; 1.11185; -2.8941; -0.195686; 6.91865e-06; 1.4149e-05; 0; 0
1.168; -2.89399; -0.194441; 1.10354; -2.8941; -0.195686; -7.97413e-06; -1.61373e-05; 0; 0
1.184; -2.89383; -0.194119; 1.10631; -2.8941; -0.195686; 1.01349e-05; 2.00882e-05; 0; 0
1.2; -2.8936; -0.193669; 1.098; -2.8941; -0.195686; 1.41109e-05; 2.81626e-05; 0; 0
1.216; -2.89364; -0.193733; 1.08415; -2.8941; -0.195686; -2.0492e-06; -4.00634e-06; 0; 0
1.232; -2.89357; -0.193606; 1.09246; -2.8941; -0.195686; 4.20895e-06; 7.95517e-06; 0; 0
1.248; -2.89344; -0.19335; 1.08138; -2.8941; -0.195686; 8.28543e-06; 1.59797e-05; 0; 0
1.264; -2.89354; -0.193541; 1.07862; -2.8941; -0.195686; -6.34644e-06; -1.19152e-05; 0; 0
1.28; -2.89342; -0.193318; 1.06892; -2.8941; -0.195686; 7.44265e-06; 1.38805e-05; 0; 0
1.296; -2.89344; -0.19335; 1.07031; -2.8941; -0.195686; -1.0824e-06; -1.97254e-06; 0; 0
1.312; -2.89325; -0.193003; 1.06615; -2.8941; -0.195686; 1.18764e-05; 2.17144e-05; 0; 0
1.328; -2.89304; -0.192624; 1.05785; -2.8941; -0.195686; 1.30544e-05; 2.36344e-05; 0; 0
1.344; -2.89307; -0.192687; 1.05785; -2.8941; -0.195686; -2.20837e-06; -3.92085e-06; 0; 0
1.36; -2.893; -0.192562; 1.05508; -2.8941; -0.195686; 4.41675e-06; 7.8417e-06; 0; 0
1.376; -2.89293; -0.192436; 1.04954; -2.8941; -0.195686; 4.43845e-06; 7.82944e-06; 0; 0
1.392; -2.89284; -0.19228; 1.04262; -2.8941; -0.195686; 5.60218e-06; 9.75593e-06; 0; 0
1.408; -2.89272; -0.192063; 1.03292; -2.8941; -0.195686; 7.93742e-06; 1.36037e-05; 0; 0
1.424; -2.89277; -0.192155; 1.02046; -2.8941; -0.195686; -3.4581e-06; -5.7969e-06; 0; 0
1.44; -2.89262; -0.19191; 1.01769; -2.8941; -0.195686; 9.41351e-06; 1.53423e-05; 0; 0
1.456; -2.89256; -0.191818; 1.01354; -2.8941; -0.195686; 3.54598e-06; 5.74356e-06; 0; 0
1.472; -2.89235; -0.191482; 1.01492; -2.8941; -0.195686; 1.30893e-05; 2.10055e-05; 0; 0
1.488; -2.89226; -0.191329; 0.996923; -2.8941; -0.195686; 5.93646e-06; 9.5562e-06; 0; 0
1.504; -2.89232; -0.19142; 1.00385; -2.8941; -0.195686; -3.6645e-06; -5.66868e-06; 0; 0
1.52; -2.89218; -0.191207; 0.994154; -2.8941; -0.195686; 8.45872e-06; 1.32858e-05; 0; 0
1.536; -2.89206; -0.191026; 0.996923; -2.8941; -0.195686; 7.36037e-06; 1.1317e-05; 0; 0
1.552; -2.89197; -0.190875; 0.99; -2.8941; -0.195686; 6.1075e-06; 9.4478e-06; 0; 0
1.568; -2.89199; -0.190905; 0.988615; -2.8941; -0.195686; -1.23455e-06; -1.88106e-06; 0; 0
1.584; -2.89179; -0.190604; 0.983077; -2.8941; -0.195686; 1.23716e-05; 1.87935e-05; 0; 0
1.6; -2.89163; -0.190365; 0.972; -2.8941; -0.195686; 9.98036e-06; 1.49797e-05; 0; 0
1.616; -2.89173; -0.190513; 0.965077; -2.8941; -0.195686; -6.34105e-06; -9.29266e-06; 0; 0
1.632; -2.89142; -0.190069; 0.966462; -2.8941; -0.195686; 1.92157e-05; 2.77456e-05014210
1.648; -2.89146; -0.190129; 0.958154; -2.8941; -0.195686; -2.55697e-06; -3.70296e-06; 0; 0
1.664; -2.89151; -0.190188; 0.955385; -2.8941; -0.195686; -2.58764e-06; -3.68159e-06; 0; 0
1.68; -2.8913; -0.189894; 0.944308; -2.8941; -0.195686; 1.29891e-05; 1.83721e-05; 0; 0
1.696; -2.89113; -0.18966; 0.947077; -2.8941; -0.195686; 1.05535e-05; 1.45816e-05; 0; 0
1.712; -2.89104; -0.189543; 0.949846; -2.8941; -0.195686; 5.25652e-06; 7.30541e-06; 0; 0
1.728; -2.89083; -0.189251; 0.947077; -2.8941; -0.195686; 1.30907e-05; 1.82998e-05; 0; 0
1.744; -2.89081; -0.189221; 0.940154; -2.8941; -0.195686; 1.31413e-06; 1.82635e-06; 0; 0
1.76; -2.89088; -0.189309; 0.930462; -2.8941; -0.195686; -3.98023e-06; -5.45163e-06; 0; 0
1.776; -2.89066; -0.18902; 0.924923; -2.8941; -0.195686; 1.34429e-05; 1.80427e-05; 0; 0
1.792; -2.89051; -0.188819; 0.915231; -2.8941; -0.195686; 9.47986e-06; 1.25775e-05; 0; 0
1.808; -2.89036; -0.188619; 0.911077; -2.8941; -0.195686; 9.60132e-06; 1.24851e-05; 0; 0
1.824; -2.89042; -0.188704; 0.904154; -2.8941; -0.195686; -4.13704e-06; -5.33361e-06; 0; 0
1.84; -2.89031; -0.188563; 0.9; -2.8941; -0.195686; 6.95645e-06; 8.8414e-06; 0; 0
1.856; -2.89033; -0.188591; 0.906923; -2.8941; -0.195686; -1.39862e-06; -1.76249e-06; 0; 0
1.872; -2.89016; -0.188364; 0.887538; -2.8941; -0.195686; 1.10911e-05; 1.4177e-05; 0; 0
1.888; -2.89002; -0.188197; 0.887538; -2.8941; -0.195686; 8.52286e-06; 1.04695e-05; 0; 0
1.904; -2.88991; -0.188057; 0.888923; -2.8941; -0.195686; 7.10238e-06; 8.7246e-06; 0; 0
1.92; -2.88966; -0.18775; 0.882; -2.8941; -0.195686; 1.55987e-05; 1.92157e-05; 0; 0
1.936; -2.88957; -0.187638; 0.884769; -2.8941; -0.195686; 5.72048e-06; 6.9481e-06; 0; 0
