time; pose_x; pose_y; pose_heading;  gps_x; gps_y; speed_x; speed_y; acc_x; acc_y; actual_pos_x; actual_pos_y
0.016; -2.9; 0; -0.00553846; 0; 0; 0; 0; 0; 0
4.032; -2.7993; -0.000154595; -6.59195e-17; -2.79928; 2.95966e-07; 0.00629155; -2.94893e-05; 0; 0
4.112; -2.79728; -0.000154595; 0.00830769; -2.79928; 2.95966e-07; 0.000126; -8.30586e-21; 0; 0
4.192; -2.79509; -0.000136352; 0.00415385; -2.79928; 2.95966e-07; 0.000137245; 1.14022e-06; 0; 0
4.272; -2.79307; -0.000127977; -0.00969231; -2.79928; 2.95966e-07; 0.000125999; 5.23383e-07; 0; 0
4.352; -2.79145; -0.000143679; -0.00276923; -2.79928; 2.95966e-07; 0.000101245; -9.81331e-07; 0; 0
4.432; -2.78933; -0.000149561; -0.00969231; -2.79928; 2.95966e-07; 0.000132749; -3.67615e-07; 0; 0
4.512; -2.78709; -0.000171193; 0.00138462; -2.79928; 2.95966e-07; 0.000139493; -1.35206e-06; 0; 0
4.592; -2.78519; -0.000168552; 0.00553846; -2.79928; 2.95966e-07; 0.00011925; 1.65115e-07; 0; 0
4.672; -2.78303; -0.000156589; -0.0110769; -2.79928; 2.95966e-07; 0.000134998; 7.47688e-07; 0; 0
4.752; -2.7813; -0.000175729; 0.00276923; -2.79928; 2.95966e-07; 0.000107993; -1.19628e-06; 0; 0
4.832; -2.77925; -0.000170047; -0.00415385; -2.79928; 2.95966e-07; 0.00012825; 3.55153e-07; 0; 0
4.912; -2.77712; -0.000178869; 0.00830769; -2.79928; 2.95966e-07; 0.000132749; -5.51421e-07; 0; 0
4.992; -2.77511; -0.000162121; 0.00276923; -2.79928; 2.95966e-07; 0.000125996; 1.04676e-06; 0; 0
5.072; -2.77394; -1.24248e-05; 0.00553846; -2.774; 4.64001e-07; 8.75128e-05; 6.3968e-06; 0; 0
5.152; -2.77217; -2.655e-06; -0.00415385; -2.774; 4.64001e-07; 0.000110248; 6.10612e-07; 0; 0
5.232; -2.76936; -1.4319e-05; 0.00415385; -2.774; 4.64001e-07; 0.000175498; -7.28998e-07; 0; 0
5.312; -2.76782; -7.88883e-06; 0.00553846; -2.774; 4.64001e-07; 9.67492e-05; 4.01883e-07; 0; 0
5.392; -2.76573; 3.67542e-06; 0.00830769; -2.774; 4.64001e-07; 0.000130498; 7.22766e-07; 0; 0
5.472; -2.76382; 1.95263e-05; 0.00138462; -2.774; 4.64001e-07; 0.000119246; 9.90681e-07; 0; 0
5.552; -2.76159; 2.26168e-05; -0.0124615; -2.774; 4.64001e-07; 0.0001395; 1.93154e-07; 0; 0
5.632; -2.75982; 6.35187e-07; -6.07153e-17; -2.774; 4.64001e-07; 0.000110241; -1.37385e-06; 0; 0
5.712; -2.75813; 6.35187e-07; 0.00969231; -2.774; 4.64001e-07; 0.00010575; -6.42065e-21; 0; 0
5.792; -2.75579; 2.33148e-05; -0.00276923; -2.774; 4.64001e-07; 0.000146243; 1.41748e-06; 0; 0
5.872; -2.75385; 1.79315e-05; 0.0138462; -2.774; 4.64001e-07; 0.0001215; -3.36461e-07; 0; 0
5.952; -2.75187; 4.5346e-05; 0.00969231; -2.774; 4.64001e-07; 0.000123738; 1.71341e-06; 0; 0
6.032; -2.74967; 6.66299e-05; -0.00276923; -2.774; 4.64001e-07; 0.000137244; 1.33025e-06; 0; 0
6.112; -2.74865; 5.29147e-06; -0.00138462; -2.74872; 4.24674e-07; 5.76126e-05; -4.28072e-06; 0; 0
6.192; -2.74652; 2.35054e-06; 0.00276923; -2.74872; 4.24674e-07; 0.00013275; -1.83808e-07; 0; 0
6.272; -2.74462; 7.63423e-06; -0.00138462; -2.74872; 4.24674e-07; 0.00011925; 3.3023e-07; 0; 0
6.352; -2.74249; 4.69331e-06; -0.00276923; -2.74872; 4.24674e-07; 0.00013275; -1.83808e-07; 0; 0
6.432; -2.74069; -2.91301e-07; -5.63785e-17; -2.74872; 4.24674e-07; 0.0001125; -3.11538e-07; 0; 0
6.512; -2.73875; -2.91301e-07; 0.0110769; -2.74872; 4.24674e-07; 0.0001215; -6.84999e-21; 0; 0
6.592; -2.73662; 2.32356e-05; 0.00138462; -2.74872; 4.24674e-07; 0.000132742; 1.47043e-06; 0; 0
6.672; -2.73475; 2.58276e-05; 0.00692308; -2.74872; 4.24674e-07; 0.000117; 1.62e-07; 0; 0
6.752; -2.7327; 4.00336e-05; 0.00830769; -2.74872; 4.24674e-07; 0.000128247; 8.87878e-07; 0; 0
6.832; -2.73068; 5.67818e-05; -0.00830769; -2.74872; 4.24674e-07; 0.000125996; 1.04676e-06; 0; 0
6.912; -2.72845; 3.82392e-05; -0.00276923; -2.74872; 4.24674e-07; 0.000139495; -1.15891e-06; 0; 0
6.992; -2.72636; 3.24571e-05; 0.00276923; -2.74872; 4.24674e-07; 0.000130499; -3.61384e-07; 0; 0
7.072; -2.72456; 3.74417e-05; 0.00830769; -2.74872; 4.24674e-07; 0.0001125; 3.11538e-07; 0; 0
7.152; -2.72337; 4.54502e-06; -5.89806e-17; -2.72344; 3.62418e-07; 5.41411e-05; -3.37837e-06; 0; 0
7.232; -2.72118; 4.54502e-06; 0.00969231; -2.72344; 3.62418e-07; 0.00013725; -8.09509e-21; 0; 0
7.312; -2.71938; 2.19909e-05; -0.00692308; -2.72344; 3.62418e-07; 0.000112495; 1.09037e-06; 0; 0
7.392; -2.71725; 7.2864e-06; -0.00553846; -2.72344; 3.62418e-07; 0.000132747; -9.19031e-07; 0; 0
7.472; -2.71506; -4.876e-06; -0.00692308; -2.72344; 3.62418e-07; 0.000137248; -7.6015e-07; 0; 0
7.552; -2.71318; -1.78359e-05; 0.00692308; -2.72344; 3.62418e-07; 0.000116997; -8.09994e-07; 0; 0
7.632; -2.7112; -4.12831e-06; -0.00276923; -2.72344; 3.62418e-07; 0.000123747; 8.56724e-07; 0; 0
7.712; -2.70922; -9.61138e-06; -0.00138462; -2.72344; 3.62418e-07; 0.00012375; -3.42692e-07; 0; 0
7.792; -2.70717; -1.24526e-05; 0.00553846; -2.72344; 3.62418e-07; 0.00012825; -1.77577e-07; 0; 0
7.872; -2.70523; -1.6859e-06; -0.00830769; -2.72344; 3.62418e-07; 0.000121498; 6.7292e-07; 0; 0
7.952; -2.70296; -2.05275e-05; 0.00415385; -2.72344; 3.62418e-07; 0.000141745; -1.1776e-06; 0; 0
8.032; -2.70149; -1.43965e-05; -0.00276923; -2.72344; 3.62418e-07; 9.22492e-05; 3.83191e-07; 0; 0
8.112; -2.69911; -2.09761e-05; 0.00830769; -2.72344; 3.62418e-07; 0.000148499; -4.1123e-07; 0; 0
8.192; -2.69809; -3.43159e-08; -0.00415385; -2.69816; 4.93641e-07; 3.28706e-05; 1.56604e-06; 0; 0
8.272; -2.69608; -8.40845e-06; -0.00415385; -2.69816; 4.93641e-07; 0.000125999; -5.23383e-07; 0; 0
8.352; -2.69356; -1.88761e-05; -0.00138462; -2.69816; 4.93641e-07; 0.000157499; -6.54229e-07; 0; 0
8.432; -2.6919; -2.1169e-05; -0.00692308; -2.69816; 4.93641e-07; 0.0001035; -1.43308e-07; 0; 0
8.512; -2.68978; -3.58735e-05; 0.00553846; -2.69816; 4.93641e-07; 0.000132747; -9.19031e-07; 0; 0
8.592; -2.68776; -2.4708e-05; -0.0110769; -2.69816; 4.93641e-07; 0.000125998; 6.97843e-07; 0; 0
8.672; -2.68582; -4.62411e-05; -0.00830769; -2.69816; 4.93641e-07; 0.000121493; -1.34582e-06; 0; 0
8.752; -2.68384; -6.26902e-05; 0.00692308; -2.69816; 4.93641e-07; 0.000123746; -1.02807e-06; 0; 0
8.832; -2.68182; -4.87334e-05; -0.00415385; -2.69816; 4.93641e-07; 0.000125997; 8.72301e-07; 0; 0
8.912; -2.6797; -5.75561e-05; 0.00276923; -2.69816; 4.93641e-07; 0.000132749; -5.51421e-07; 0; 0
8.992; -2.67754; -5.15746e-05; 0.00830769; -2.69816; 4.93641e-07; 0.000134999; 3.73846e-07; 0; 0
9.072; -2.67567; -3.60228e-05; -0.00830769; -2.69816; 4.93641e-07; 0.000116996; 9.71989e-07; 0; 0
9.152; -2.67379; -5.15746e-05; 0.0138462; -2.69816; 4.93641e-07; 0.000116996; -9.71989e-07; 0; 0
9.232; -2.67279; -1.06133e-06; 0.00138462; -2.67288; 7.64572e-07; 8.82298e-06; 4.29654e-06; 0; 0
9.312; -2.67085; 1.63036e-06; -0.00692308; -2.67288; 7.64572e-07; 0.0001215; 1.68231e-07; 0; 0
9.392; -2.66876; -1.28249e-05; -0.00138462; -2.67288; 7.64572e-07; 0.000130497; -9.03454e-07; 0; 0
9.472; -2.66692; -1.53671e-05; -0.00553846; -2.67288; 7.64572e-07; 0.00011475; -1.58885e-07; 0; 0
9.552; -2.66505; -2.5735e-05; -0.00553846; -2.67288; 7.64572e-07; 0.000116998; -6.47997e-07; 0; 0
9.632; -2.66296; -3.72993e-05; -0.00830769; -2.67288; 7.64572e-07; 0.000130498; -7.22766e-07; 0; 0
9.712; -2.66084; -5.49446e-05; -0.00138462; -2.67288; 7.64572e-07; 0.000132745; -1.10283e-06; 0; 0
9.792; -2.65846; -5.82344e-05; 0.00138462; -2.67288; 7.64572e-07; 0.0001485; -2.05615e-07; 0; 0
9.872; -2.65695; -5.61409e-05; -0.00138462; -2.67288; 7.64572e-07; 9.44999e-05; 1.30846e-07; 0; 0
9.952; -2.65493; -5.89323e-05; -0.00969231; -2.67288; 7.64572e-07; 0.000126; -1.74461e-07; 0; 0
10.032; -2.65281; -7.95184e-05; -0.00276923; -2.67288; 7.64572e-07; 0.000132744; -1.28663e-06; 0; 0
10.112; -2.65072; -8.53006e-05; -0.00276923; -2.67288; 7.64572e-07; 0.000130499; -3.61384e-07; 0; 0
10.192; -2.64867; -9.0983e-05; 0.00692308; -2.67288; 7.64572e-07; 0.00012825; -3.55153e-07; 0; 0
10.272; -2.64754; -5.00345e-06; -0.00415385; -2.64759; 9.26598e-07; 2.66605e-05; 9.75292e-06; 0; 0
10.352; -2.64559; -1.30785e-05; 0.00692308; -2.64759; 9.26598e-07; 0.000121499; -5.04691e-07; 0; 0
10.432; -2.64376; -3.67836e-07; -4.51028e-17; -2.64759; 9.26598e-07; 0.000114747; 7.94417e-07; 0; 0
10.512; -2.64174; -3.67836e-07; -4.51028e-17; -2.64759; 9.26598e-07; 0.000126; -5.68295e-21; 0; 0
10.592; -2.63965; -3.67836e-07; 0.00553846; -2.64759; 9.26598e-07; 0.0001305; -5.88592e-21; 0; 0
10.672; -2.63771; 1.03989e-05; -0.00553846; -2.64759; 9.26598e-07; 0.000121498; 6.7292e-07; 0; 0
10.752; -2.63562; -1.16537e-06; 0.00553846; -2.64759; 9.26598e-07; 0.000130498; -7.22766e-07; 0; 0
10.832; -2.6335; 1.05983e-05; -0.00138462; -2.64759; 9.26598e-07; 0.000132748; 7.35227e-07; 0; 0
10.912; -2.63159; 7.95642e-06; -0.0110769; -2.64759; 9.26598e-07; 0.00011925; -1.65115e-07; 0; 0
10.992; -2.62943; -1.59692e-05; -0.00276923; -2.64759; 9.26598e-07; 0.000134992; -1.49535e-06; 0; 0
11.072; -2.62766; -2.08542e-05; 0.00692308; -2.64759; 9.26598e-07; 0.00011025; -3.05307e-07; 0; 0
11.152; -2.62529; -4.40507e-06; -0.00138462; -2.64759; 9.26598e-07; 0.000148496; 1.02807e-06; 0; 0
11.232; -2.6236; -6.74783e-06; 0.0110769; -2.64759; 9.26598e-07; 0.00010575; -1.46423e-07; 0; 0
11.312; -2.62225; 2.02792e-06; 0.00276923; -2.62231; 8.82894e-07; 3.39142e-05; -4.0964e-07; 0; 0
