time; pose_x; pose_y; pose_heading;  gps_x; gps_y; speed_x; speed_y; acc_x; acc_y; actual_pos_x; actual_pos_y
0.016; -2.9; 0; -0.00553846; 0; 0; 0; 0; 0; 0
4.032; -2.79935; -0.00055603; -6.59195e-17; -2.79928; 2.65865e-07; 0.00629091; -3.48231e-05; 0; 0
4.064; -2.79852; -0.00055603; 0.00138462; -2.79928; 2.65865e-07; 5.175e-05; -3.41133e-21; 0; 0
4.096; -2.79751; -0.000554634; 0.00415385; -2.79928; 2.65865e-07; 6.29999e-05; 8.72307e-08; 0; 0
4.128; -2.79693; -0.000552241; -0.00692308; -2.79928; 2.65865e-07; 3.59997e-05; 1.49538e-07; 0; 0
4.16; -2.79582; -0.000559967; -6.76542e-17; -2.79928; 2.65865e-07; 6.97483e-05; -4.82881e-07; 0; 0
4.192; -2.79513; -0.000559967; 0.00415385; -2.79928; 2.65865e-07; 4.275e-05; -2.89222e-21; 0; 0
4.224; -2.79452; -0.000557425; -6.76542e-17; -2.79928; 2.65865e-07; 3.82497e-05; 1.58884e-07; 0; 0
4.256; -2.79366; -0.000557425; 0.00276923; -2.79928; 2.65865e-07; 5.4e-05; -3.65333e-21; 0; 0
4.288; -2.7929; -0.000555332; -0.00692308; -2.79928; 2.65865e-07; 4.72498e-05; 1.30846e-07; 0; 0
4.32; -2.79186; -0.000562559; 0.00276923; -2.79928; 2.65865e-07; 6.52484e-05; -4.51727e-07; 0; 0
4.352; -2.7915; -0.000561562; -0.00276923; -2.79928; 2.65865e-07; 2.24999e-05; 6.23076e-08; 0; 0
4.384; -2.79027; -0.000564952; -0.00276923; -2.79928; 2.65865e-07; 7.64997e-05; -2.11846e-07; 0; 0
4.416; -2.7897; -0.000566547; -6.72205e-17; -2.79928; 2.65865e-07; 3.59999e-05; -9.96922e-08; 0; 0
4.448; -2.78865; -0.000566547; 0.00415385; -2.79928; 2.65865e-07; 6.525e-05; -4.38614e-21; 0; 0
4.48; -2.78815; -0.000564453; 0.00138462; -2.79928; 2.65865e-07; 3.14997e-05; 1.30846e-07; 0; 0
4.512; -2.78714; -0.000563058; 0.00138462; -2.79928; 2.65865e-07; 6.29999e-05; 8.72307e-08; 0; 0
4.544; -2.78624; -0.000561812; -0.00276923; -2.79928; 2.65865e-07; 5.62499e-05; 7.78846e-08; 0; 0
4.576; -2.78581; -0.000563008; 0.0110769; -2.79928; 2.65865e-07; 2.69999e-05; -7.47691e-08; 0; 0
4.608; -2.78484; -0.000552241; 0.00692308; -2.79928; 2.65865e-07; 6.07463e-05; 6.72909e-07; 0; 0
4.64; -2.78397; -0.00054626; -0.00138462; -2.79928; 2.65865e-07; 5.39987e-05; 3.73843e-07; 0; 0
4.672; -2.78307; -0.000547506; -0.0110769; -2.79928; 2.65865e-07; 5.62499e-05; -7.78846e-08; 0; 0
4.704; -2.7825; -0.000553886; 0.00276923; -2.79928; 2.65865e-07; 3.59978e-05; -3.98761e-07; 0; 0
4.736; -2.78142; -0.000550895; -0.00553846; -2.79928; 2.65865e-07; 6.74997e-05; 1.86923e-07; 0; 0
4.768; -2.78073; -0.000554684; -0.00415385; -2.79928; 2.65865e-07; 4.27493e-05; -2.36768e-07; 0; 0
4.8; -2.78009; -0.000557375; 0.00415385; -2.79928; 2.65865e-07; 4.04997e-05; -1.6823e-07; 0; 0
4.832; -2.77929; -0.000554086; -0.00415385; -2.79928; 2.65865e-07; 4.94996e-05; 2.05615e-07; 0; 0
