time; pose_x; pose_y; pose_heading 
0.016; -2.9; 1.14189e-12; -1.5708
0.032; -2.9; 1.14189e-12; -1.5708
0.048; -2.9; 1.14189e-12; -1.5708
0.064; -2.9; 1.14189e-12; -1.5708
0.08; -2.9; 1.14189e-12; -1.5708
0.096; -2.89113; 1.26154e-08; -1.57081
0.112; -2.89113; 1.26154e-08; -1.57081
0.128; -2.89113; 1.26154e-08; -1.57081
0.144; -2.89113; 1.26154e-08; -1.57081
0.16; -2.89113; 1.26154e-08; -1.57081
0.176; -2.88108; -1.65206e-07; -1.57077
0.192; -2.88108; -1.65206e-07; -1.57077
0.208; -2.88108; -1.65206e-07; -1.57077
0.224; -2.88108; -1.65206e-07; -1.57077
0.24; -2.88108; -1.65206e-07; -1.57077
0.256; -2.87103; -4.76365e-07; -1.57077
0.272; -2.87103; -4.76365e-07; -1.57077
0.288; -2.87103; -4.76365e-07; -1.57077
0.304; -2.87103; -4.76365e-07; -1.57077
0.32; -2.87103; -4.76365e-07; -1.57077
0.336; -2.86098; -7.85035e-07; -1.57077
0.352; -2.86098; -7.85035e-07; -1.57077
0.368; -2.86098; -7.85035e-07; -1.57077
0.384; -2.86098; -7.85035e-07; -1.57077
0.4; -2.86098; -7.85035e-07; -1.57077
0.416; -2.85094; -1.02468e-06; -1.57078
0.432; -2.85094; -1.02468e-06; -1.57078
0.448; -2.85094; -1.02468e-06; -1.57078
0.464; -2.85094; -1.02468e-06; -1.57078
0.48; -2.85094; -1.02468e-06; -1.57078
0.496; -2.84089; -1.08026e-06; -1.57081
0.512; -2.84089; -1.08026e-06; -1.57081
0.528; -2.84089; -1.08026e-06; -1.57081
0.544; -2.84089; -1.08026e-06; -1.57081
0.56; -2.84089; -1.08026e-06; -1.57081
0.576; -2.83084; -8.81149e-07; -1.57083
0.592; -2.83084; -8.81149e-07; -1.57083
0.608; -2.83084; -8.81149e-07; -1.57083
0.624; -2.83084; -8.81149e-07; -1.57083
0.64; -2.83084; -8.81149e-07; -1.57083
0.656; -2.82079; -4.38647e-07; -1.57085
0.672; -2.82079; -4.38647e-07; -1.57085
0.688; -2.82079; -4.38647e-07; -1.57085
0.704; -2.82079; -4.38647e-07; -1.57085
0.72; -2.82079; -4.38647e-07; -1.57085
0.736; -2.81074; 1.53008e-07; -1.57086
0.752; -2.81074; 1.53008e-07; -1.57086
0.768; -2.81074; 1.53008e-07; -1.57086
0.784; -2.81074; 1.53008e-07; -1.57086
0.8; -2.81074; 1.53008e-07; -1.57086
0.816; -2.8007; 7.61962e-07; -1.57086
0.832; -2.8007; 7.61962e-07; -1.57086
0.848; -2.8007; 7.61962e-07; -1.57086
0.864; -2.8007; 7.61962e-07; -1.57086
0.88; -2.8007; 7.61962e-07; -1.57086
0.896; -2.79065; 1.32187e-06; -1.57085
0.912; -2.79065; 1.32187e-06; -1.57085
0.928; -2.79065; 1.32187e-06; -1.57085
0.944; -2.79065; 1.32187e-06; -1.57085
0.96; -2.79065; 1.32187e-06; -1.57085
0.976; -2.7806; 1.72706e-06; -1.57083
0.992; -2.7806; 1.72706e-06; -1.57083
1.008; -2.7806; 1.72706e-06; -1.57083
1.024; -2.7806; 1.72706e-06; -1.57083
1.04; -2.7806; 1.72706e-06; -1.57083
1.056; -2.77055; 1.88783e-06; -1.5708
1.072; -2.77055; 1.88783e-06; -1.5708
1.088; -2.77055; 1.88783e-06; -1.5708
1.104; -2.77055; 1.88783e-06; -1.5708
1.12; -2.77055; 1.88783e-06; -1.5708
1.136; -2.7605; 1.79433e-06; -1.57078
1.152; -2.7605; 1.79433e-06; -1.57078
1.168; -2.7605; 1.79433e-06; -1.57078
1.184; -2.7605; 1.79433e-06; -1.57078
1.2; -2.7605; 1.79433e-06; -1.57078
1.216; -2.75046; 1.5212e-06; -1.57077
1.232; -2.75046; 1.5212e-06; -1.57077
1.248; -2.75046; 1.5212e-06; -1.57077
1.264; -2.75046; 1.5212e-06; -1.57077
1.28; -2.75046; 1.5212e-06; -1.57077
1.296; -2.74041; 1.20084e-06; -1.57077
1.312; -2.74041; 1.20084e-06; -1.57077
1.328; -2.74041; 1.20084e-06; -1.57077
1.344; -2.74041; 1.20084e-06; -1.57077
1.36; -2.74041; 1.20084e-06; -1.57077
1.376; -2.73036; 9.13746e-07; -1.57077
1.392; -2.73036; 9.13746e-07; -1.57077
1.408; -2.73036; 9.13746e-07; -1.57077
1.424; -2.73036; 9.13746e-07; -1.57077
1.44; -2.73036; 9.13746e-07; -1.57077
1.456; -2.72031; 7.50087e-07; -1.57079
1.472; -2.72031; 7.50087e-07; -1.57079
1.488; -2.72031; 7.50087e-07; -1.57079
1.504; -2.72031; 7.50087e-07; -1.57079
1.52; -2.72031; 7.50087e-07; -1.57079
1.536; -2.71026; 8.14862e-07; -1.57082
1.552; -2.71026; 8.14862e-07; -1.57082
1.568; -2.71026; 8.14862e-07; -1.57082
1.584; -2.71026; 8.14862e-07; -1.57082
1.6; -2.71026; 8.14862e-07; -1.57082
1.616; -2.70022; 1.14025e-06; -1.57084
1.632; -2.70022; 1.14025e-06; -1.57084
1.648; -2.70022; 1.14025e-06; -1.57084
1.664; -2.70022; 1.14025e-06; -1.57084
1.68; -2.70022; 1.14025e-06; -1.57084
1.696; -2.69017; 1.6725e-06; -1.57086
1.712; -2.69017; 1.6725e-06; -1.57086
1.728; -2.69017; 1.6725e-06; -1.57086
1.744; -2.69017; 1.6725e-06; -1.57086
1.76; -2.69017; 1.6725e-06; -1.57086
1.776; -2.68012; 2.28693e-06; -1.57086
1.792; -2.68012; 2.28693e-06; -1.57086
1.808; -2.68012; 2.28693e-06; -1.57086
1.824; -2.68012; 2.28693e-06; -1.57086
1.84; -2.68012; 2.28693e-06; -1.57086
1.856; -2.67007; 2.88193e-06; -1.57085
1.872; -2.67007; 2.88193e-06; -1.57085
1.888; -2.67007; 2.88193e-06; -1.57085
1.904; -2.67007; 2.88193e-06; -1.57085
1.92; -2.67007; 2.88193e-06; -1.57085
1.936; -2.66002; 3.38399e-06; -1.57084
1.952; -2.66002; 3.38399e-06; -1.57084
1.968; -2.66002; 3.38399e-06; -1.57084
1.984; -2.66002; 3.38399e-06; -1.57084
2; -2.66002; 3.38399e-06; -1.57084
2.016; -2.64998; 3.6796e-06; -1.57081
2.032; -2.64998; 3.6796e-06; -1.57081
2.048; -2.64998; 3.6796e-06; -1.57081
2.064; -2.64998; 3.6796e-06; -1.57081
2.08; -2.64998; 3.6796e-06; -1.57081
2.096; -2.63993; 3.71515e-06; -1.57079
2.112; -2.63993; 3.71515e-06; -1.57079
2.128; -2.63993; 3.71515e-06; -1.57079
2.144; -2.63993; 3.71515e-06; -1.57079
2.16; -2.63993; 3.71515e-06; -1.57079
2.176; -2.62988; 3.5222e-06; -1.57077
2.192; -2.62988; 3.5222e-06; -1.57077
2.208; -2.62988; 3.5222e-06; -1.57077
2.224; -2.62988; 3.5222e-06; -1.57077
2.24; -2.62988; 3.5222e-06; -1.57077
2.256; -2.61983; 3.21069e-06; -1.57077
2.272; -2.61983; 3.21069e-06; -1.57077
2.288; -2.61983; 3.21069e-06; -1.57077
2.304; -2.61983; 3.21069e-06; -1.57077
2.32; -2.61983; 3.21069e-06; -1.57077
2.336; -2.60978; 2.90177e-06; -1.57077
2.352; -2.60978; 2.90177e-06; -1.57077
2.368; -2.60978; 2.90177e-06; -1.57077
2.384; -2.60978; 2.90177e-06; -1.57077
2.4; -2.60978; 2.90177e-06; -1.57077
2.416; -2.59974; 2.6596e-06; -1.57078
2.432; -2.59974; 2.6596e-06; -1.57078
2.448; -2.59974; 2.6596e-06; -1.57078
2.464; -2.59974; 2.6596e-06; -1.57078
2.48; -2.59974; 2.6596e-06; -1.57078
2.496; -2.58969; 2.59818e-06; -1.5708
2.512; -2.58969; 2.59818e-06; -1.5708
2.528; -2.58969; 2.59818e-06; -1.5708
2.544; -2.58969; 2.59818e-06; -1.5708
2.56; -2.58969; 2.59818e-06; -1.5708
2.576; -2.57964; 2.79112e-06; -1.57083
2.592; -2.57964; 2.79112e-06; -1.57083
2.608; -2.57964; 2.79112e-06; -1.57083
2.624; -2.57964; 2.79112e-06; -1.57083
2.64; -2.57964; 2.79112e-06; -1.57083
2.656; -2.56959; 3.22878e-06; -1.57085
2.672; -2.56959; 3.22878e-06; -1.57085
2.688; -2.56959; 3.22878e-06; -1.57085
2.704; -2.56959; 3.22878e-06; -1.57085
2.72; -2.56959; 3.22878e-06; -1.57085
2.736; -2.55954; 3.81916e-06; -1.57086
2.752; -2.55954; 3.81916e-06; -1.57086
2.768; -2.55954; 3.81916e-06; -1.57086
2.784; -2.55954; 3.81916e-06; -1.57086
2.8; -2.55954; 3.81916e-06; -1.57086
2.816; -2.5495; 4.43026e-06; -1.57086
2.832; -2.5495; 4.43026e-06; -1.57086
2.848; -2.5495; 4.43026e-06; -1.57086
2.864; -2.5495; 4.43026e-06; -1.57086
2.88; -2.5495; 4.43026e-06; -1.57086
2.896; -2.53945; 4.99471e-06; -1.57085
2.912; -2.53945; 4.99471e-06; -1.57085
2.928; -2.53945; 4.99471e-06; -1.57085
2.944; -2.53945; 4.99471e-06; -1.57085
2.96; -2.53945; 4.99471e-06; -1.57085
2.976; -2.5294; 5.40867e-06; -1.57083
2.992; -2.5294; 5.40867e-06; -1.57083
3.008; -2.5294; 5.40867e-06; -1.57083
3.024; -2.5294; 5.40867e-06; -1.57083
3.04; -2.5294; 5.40867e-06; -1.57083
3.056; -2.52045; 7.31196e-05; -1.60932
3.072; -2.52045; 7.31196e-05; -1.60932
3.088; -2.52045; 7.31196e-05; -1.60932
3.104; -2.52045; 7.31196e-05; -1.60932
3.12; -2.52045; 7.31196e-05; -1.60932
3.136; -2.51223; 0.000641231; -1.67387
3.152; -2.51223; 0.000641231; -1.67387
3.168; -2.51223; 0.000641231; -1.67387
3.184; -2.51223; 0.000641231; -1.67387
3.2; -2.51223; 0.000641231; -1.67387
3.216; -2.50408; 0.00174276; -1.73815
3.232; -2.50408; 0.00174276; -1.73815
3.248; -2.50408; 0.00174276; -1.73815
3.264; -2.50408; 0.00174276; -1.73815
3.28; -2.50408; 0.00174276; -1.73815
3.296; -2.49601; 0.00336127; -1.80226
3.312; -2.49601; 0.00336127; -1.80226
3.328; -2.49601; 0.00336127; -1.80226
3.344; -2.49601; 0.00336127; -1.80226
3.36; -2.49601; 0.00336127; -1.80226
3.376; -2.48807; 0.00549271; -1.86632
3.392; -2.48807; 0.00549271; -1.86632
3.408; -2.48807; 0.00549271; -1.86632
3.424; -2.48807; 0.00549271; -1.86632
3.44; -2.48807; 0.00549271; -1.86632
3.456; -2.48028; 0.00812927; -1.93038
3.472; -2.48028; 0.00812927; -1.93038
3.488; -2.48028; 0.00812927; -1.93038
3.504; -2.48028; 0.00812927; -1.93038
3.52; -2.48028; 0.00812927; -1.93038
3.536; -2.47267; 0.0112599; -1.99444
3.552; -2.47267; 0.0112599; -1.99444
3.568; -2.47267; 0.0112599; -1.99444
3.584; -2.47267; 0.0112599; -1.99444
3.6; -2.47267; 0.0112599; -1.99444
3.616; -2.46528; 0.0148712; -2.05851
3.632; -2.46528; 0.0148712; -2.05851
3.648; -2.46528; 0.0148712; -2.05851
3.664; -2.46528; 0.0148712; -2.05851
3.68; -2.46528; 0.0148712; -2.05851
3.696; -2.45813; 0.0189473; -2.12257
3.712; -2.45813; 0.0189473; -2.12257
3.728; -2.45813; 0.0189473; -2.12257
3.744; -2.45813; 0.0189473; -2.12257
3.76; -2.45813; 0.0189473; -2.12257
3.776; -2.45127; 0.0234709; -2.18661
3.792; -2.45127; 0.0234709; -2.18661
3.808; -2.45127; 0.0234709; -2.18661
3.824; -2.45127; 0.0234709; -2.18661
3.84; -2.45127; 0.0234709; -2.18661
3.856; -2.4447; 0.0284242; -2.25065
3.872; -2.4447; 0.0284242; -2.25065
3.888; -2.4447; 0.0284242; -2.25065
3.904; -2.4447; 0.0284242; -2.25065
3.92; -2.4447; 0.0284242; -2.25065
3.936; -2.43847; 0.033789; -2.31468
3.952; -2.43847; 0.033789; -2.31468
3.968; -2.43847; 0.033789; -2.31468
3.984; -2.43847; 0.033789; -2.31468
4; -2.43847; 0.033789; -2.31468
4.016; -2.43259; 0.0395444; -2.3787
4.032; -2.43259; 0.0395444; -2.3787
4.048; -2.43259; 0.0395444; -2.3787
