time; pose_x; pose_y; pose_heading;  gps_x; gps_y; speed_x; speed_y; acc_x; acc_y; actual_pos_x; actual_pos_y
0.016; -2.89975; 0.1; 0.00138462; 0; 0; 1.575e-05; 0; 0; 0
0.032; -2.89867; 0.100001; 0.0152308; 0; 0; 6.74999e-05; 9.34615e-08; 0; 0
0.048; -2.89633; 0.100037; 0.00830769; 0; 0; 0.000146233; 2.22741e-06; 0; 0
0.064; -2.89456; 0.100052; 0.00692308; 0; 0; 0.000110246; 9.15913e-07; 0; 0
0.08; -2.89302; 0.100063; 0.0193846; 0; 0; 9.67477e-05; 6.69802e-07; 0; 0
0.096; -2.89107; 0.1001; 0.0193846; 0; 0; 0.000121477; 2.35508e-06; 0; 0
0.112; -2.88949; 0.100131; 0.0249231; 0; 0; 9.89814e-05; 1.91896e-06; 0; 0
0.128; -2.8878; 0.100173; 0.0290769; 0; 0; 0.000105717; 2.63534e-06; 0; 0
0.144; -2.886; 0.100225; 0.0263077; 0; 0; 0.000112452; 3.27069e-06; 0; 0
0.16; -2.88441; 0.100267; 0.0346154; 0; 0; 9.89657e-05; 2.60416e-06; 0; 0
0.176; -2.88305; 0.100314; 0.0373846; 0; 0; 8.54488e-05; 2.95902e-06; 0; 0
0.192; -2.88107; 0.100388; 0.0304615; 0; 0; 0.000123664; 4.62527e-06; 0; 0
0.208; -2.87931; 0.100442; 0.0401538; 0; 0; 0.000110199; 3.35787e-06; 0; 0
0.224; -2.87729; 0.100523; 0.0456923; 0; 0; 0.000125898; 5.05803e-06; 0; 0
0.24; -2.87557; 0.100602; 0.0512308; 0; 0; 0.000107887; 4.93305e-06; 0; 0
0.256; -2.87395; 0.100685; 0.0553846; 0; 0; 0.000101117; 5.18485e-06; 0; 0
0.272; -2.87197; 0.100795; 0.054; 0; 0; 0.00012356; 6.85034e-06; 0; 0
0.288; -2.87057; 0.10087; 0.0581538; 0; 0; 8.76221e-05; 4.7362e-06; 0; 0
0.304; -2.86895; 0.100964; 0.054; 0; 0; 0.000101079; 5.88476e-06; 0; 0
0.32; -2.86701; 0.101069; 0.0567692; 0; 0; 0.000121323; 6.55781e-06; 0; 0
0.336; -2.86546; 0.101157; 0.0664615; 0; 0; 9.65941e-05; 5.48947e-06; 0; 0
0.352; -2.86349; 0.101289; 0.0650769; 0; 0; 0.000123477; 8.21856e-06; 0; 0
0.368; -2.86166; 0.101408; 0.0553846; 0; 0; 0.000114507; 7.46231e-06; 0; 0
