time; pose_x; pose_y; pose_heading;  gps_x; gps_y; speed_x; speed_y; acc_x; acc_y; actual_pos_x; actual_pos_y
0.016; -2.89986; 0.2; -0.00276923; 0; 0; 9e-06; 0; 0; 0
0.032; -2.89874; 0.199997; 0.0318462; 0; 0; 6.97497e-05; -1.93154e-07; 0; 0
0.048; -2.89766; 0.200031; 0.0706154; 0; 0; 6.74658e-05; 2.14925e-06; 0; 0
0.064; -2.89648; 0.200115; 0.0913846; 0; 0; 7.4065e-05; 5.23884e-06; 0; 0
0.08; -2.89475; 0.200273; 0.119077; 0; 0; 0.000107549; 9.85581e-06; 0; 0
0.096; -2.894; 0.200363; 0.148154; 0; 0; 4.69154e-05; 5.6131e-06; 0; 0
0.112; -2.89233; 0.200612; 0.171692; 0; 0; 0.000104592; 1.561e-05; 0; 0
0.128; -2.89127; 0.200797; 0.202154; 0; 0; 6.65076e-05; 1.15324e-05; 0; 0
0.144; -2.88961; 0.201137; 0.209077; 0; 0; 0.000103597; 2.12325e-05; 0; 0
0.16; -2.88834; 0.201406; 0.228462; 0; 0; 7.92361e-05; 1.68121e-05; 0; 0
0.176; -2.88655; 0.201821; 0.257538; 0; 0; 0.000111768; 2.59885e-05; 0; 0
0.192; -2.88516; 0.202188; 0.260308; 0; 0; 8.70318e-05; 2.29231e-05; 0; 0
0.208; -2.88339; 0.202661; 0.275538; 0; 0; 0.000110884; 2.95341e-05; 0; 0
0.224; -2.8821; 0.203023; 0.293538; 0; 0; 8.01097e-05; 2.26494e-05; 0; 0
0.24; -2.88035; 0.203554; 0.297692; 0; 0; 0.000109842; 3.32019e-05; 0; 0
0.256; -2.8788; 0.20403; 0.318462; 0; 0; 9.67966e-05; 2.96981e-05; 0; 0
0.272; -2.87699; 0.204627; 0.317077; 0; 0; 0.000113254; 3.73379e-05; 0; 0
0.288; -2.87531; 0.205177; 0.329538; 0; 0; 0.000104754; 3.43749e-05; 0; 0
0.304; -2.87357; 0.205771; 0.347538; 0; 0; 0.000108576; 3.71338e-05; 0; 0
0.32; -2.87208; 0.206311; 0.347538; 0; 0; 9.30812e-05; 3.37179e-05; 0; 0
0.336; -2.87049; 0.206887; 0.362769; 0; 0; 9.94276e-05; 3.60168e-05; 0; 0
0.352; -2.86834; 0.207704; 0.371077; 0; 0; 0.000134628; 5.11005e-05; 0; 0
0.368; -2.86706; 0.208201; 0.371077; 0; 0; 7.96806e-05; 3.10039e-05; 0; 0
0.384; -2.86498; 0.20901; 0.390462; 0; 0; 0.000130005; 5.05854e-05; 0; 0
0.4; -2.86362; 0.209572; 0.386308; 0; 0; 8.53067e-05; 3.51118e-05; 0; 0
0.416; -2.86155; 0.210413; 0.383538; 0; 0; 0.00012922; 5.25595e-05; 0; 0
0.432; -2.85972; 0.211154; 0.387692; 0; 0; 0.000114759; 4.63078e-05; 0; 0
0.448; -2.85835; 0.211712; 0.408462; 0; 0; 8.54036e-05; 3.48754e-05; 0; 0
0.464; -2.85637; 0.212569; 0.400154; 0; 0; 0.000123894; 5.36217e-05; 0; 0
0.48; -2.85454; 0.213341; 0.412615; 0; 0; 0.000113974; 4.82081e-05; 0; 0
0.496; -2.85303; 0.214005; 0.412615; 0; 0; 9.48138e-05; 4.15042e-05; 0; 0
0.512; -2.85128; 0.21477; 0.416769; 0; 0; 0.000109242; 4.782e-05; 0; 0
0.528; -2.8494; 0.215601; 0.418154; 0; 0; 0.000117272; 5.19167e-05; 0; 0
0.544; -2.84739; 0.216492; 0.425077; 0; 0; 0.000125425; 5.57337e-05; 0; 0
0.56; -2.84576; 0.217235; 0.419538; 0; 0; 0.000102488; 4.6394e-05; 0; 0
0.576; -2.84401; 0.218012; 0.432; 0; 0; 0.000108908; 4.85752e-05; 0; 0
0.592; -2.84228; 0.218811; 0.427846; 0; 0; 0.000108295; 4.99285e-05; 0; 0
0.608; -2.84064; 0.219558; 0.430615; 0; 0; 0.000102359; 4.66776e-05; 0; 0
0.624; -2.83861; 0.220489; 0.433385; 0; 0; 0.000126765; 5.82315e-05; 0; 0
0.64; -2.83685; 0.221306; 0.441692; 0; 0; 0.000110267; 5.10233e-05; 0; 0
0.656; -2.83529; 0.222044; 0.441692; 0; 0; 9.76352e-05; 4.61668e-05; 0; 0
0.672; -2.83343; 0.222922; 0.456923; 0; 0; 0.000115942; 5.4823e-05; 0; 0
0.688; -2.83149; 0.223875; 0.445846; 0; 0; 0.000121151; 5.95605e-05; 0; 0
0.704; -2.82997; 0.224604; 0.447231; 0; 0; 9.54125e-05; 4.56017e-05; 0; 0
0.72; -2.82828; 0.225414; 0.441692; 0; 0; 0.000105493; 5.0599e-05; 0; 0
0.736; -2.8262; 0.226399; 0.447231; 0; 0; 0.00013018; 6.15557e-05; 0; 0
0.752; -2.82444; 0.227239; 0.447231; 0; 0; 0.00010955; 5.25451e-05; 0; 0
0.768; -2.82282; 0.228018; 0.461077; 0; 0; 0.000101435; 4.86529e-05; 0; 0
0.784; -2.82105; 0.228899; 0.443077; 0; 0; 0.000110827; 5.5058e-05; 0; 0
0.8; -2.81932; 0.229717; 0.45; 0; 0; 0.000107735; 5.1125e-05; 0; 0
0.816; -2.81741; 0.230641; 0.459692; 0; 0; 0.000119534; 5.77417e-05; 0; 0
0.832; -2.81573; 0.231471; 0.448615; 0; 0; 0.000104854; 5.19097e-05; 0; 0
0.848; -2.81411; 0.232252; 0.456923; 0; 0; 0.000101368; 4.87933e-05; 0; 0
0.864; -2.81211; 0.233237; 0.443077; 0; 0; 0.000125189; 6.15459e-05; 0; 0
0.88; -2.81068; 0.233916; 0.451385; 0; 0; 8.01402e-05; 4.24434e-05; 0; 0
0.896; -2.8087; 0.234874; 0.444462; 0; 0; 0.000123504; 5.98701e-05; 0; 0
0.912; -2.80714; 0.235617; 0.433385; 0; 0; 9.7507e-05; 4.6437e-05; 0; 0
0.928; -2.80534; 0.236448; 0.437538; 0; 0; 0.000112309; 5.19682e-05; 0; 0
0.944; -2.80391; 0.237119; 0.429231; 0; 0; 8.96739e-05; 4.19474e-05; 0; 0
0.96; -2.80345; 0.237329; 0.409846; 0; 0; 2.86425e-05; 1.31094e-05; 0; 0
0.976; -2.80144; 0.238204; 0.416769; 0; 0; 0.000125883; 5.46898e-05; 0; 0
0.992; -2.79992; 0.238874; 0.408462; 0; 0; 9.46406e-05; 4.18977e-05; 0; 0
1.008; -2.79799; 0.240288; 0.407077; -2.79701; 0.251017; 0.000123575; 0.000115399; 0; 0
1.024; -2.79769; 0.240416; 0.380769; -2.79701; 0.251017; 1.85952e-05; 8.01752e-06; 0; 0
1.04; -2.79682; 0.240764; 0.364154; -2.79701; 0.251017; 5.43102e-05; 2.17406e-05; 0; 0
1.056; -2.79655; 0.240866; 0.328154; -2.79701; 0.251017; 1.68197e-05; 6.41086e-06; 0; 0
1.072; -2.79566; 0.241168; 0.319846; -2.79701; 0.251017; 5.53784e-05; 1.88543e-05; 0; 0
1.088; -2.79522; 0.241315; 0.290769; -2.79701; 0.251017; 2.77666e-05; 9.1968e-06; 0; 0
1.104; -2.79436; 0.241573; 0.272769; -2.79701; 0.251017; 5.38888e-05; 1.61263e-05; 0; 0
1.12; -2.7938; 0.241728; 0.256154; -2.79701; 0.251017; 3.4669e-05; 9.69838e-06; 0; 0
1.136; -2.79297; 0.241947; 0.225692; -2.79701; 0.251017; 5.22381e-05; 1.36815e-05; 0; 0
1.152; -2.79283; 0.241979; 0.211846; -2.79701; 0.251017; 8.77175e-06; 2.01403e-06; 0; 0
1.168; -2.79181; 0.242199; 0.196615; -2.79701; 0.251017; 6.37913e-05; 1.37198e-05; 0; 0
1.184; -2.79022; 0.242515; 0.192462; -2.79701; 0.251017; 9.92993e-05; 1.97793e-05; 0; 0
1.2; -2.78813; 0.242922; 0.204923; -2.79701; 0.251017; 0.000130299; 2.53918e-05; 0; 0
1.216; -2.78616; 0.243332; 0.196615; -2.79701; 0.251017; 0.000123364; 2.564e-05; 0; 0
1.232; -2.78415; 0.243733; 0.186923; -2.79701; 0.251017; 0.000125779; 2.50538e-05; 0; 0
1.248; -2.78231; 0.244081; 0.200769; -2.79701; 0.251017; 0.000114962; 2.17429e-05; 0; 0
1.264; -2.78033; 0.244483; 0.192462; -2.79701; 0.251017; 0.000123469; 2.51273e-05; 0; 0
1.28; -2.77832; 0.244875; 0.196615; -2.79701; 0.251017; 0.000125882; 2.45311e-05; 0; 0
1.296; -2.77641; 0.245255; 0.196615; -2.79701; 0.251017; 0.000119159; 2.37352e-05; 0; 0
1.312; -2.77475; 0.245585; 0.200769; -2.79701; 0.251017; 0.000103713; 2.06584e-05; 0; 0
1.328; -2.77256; 0.246031; 0.203538; -2.79701; 0.251017; 0.000136698; 2.78195e-05; 0; 0
1.344; -2.7708; 0.246394; 0.211846; -2.79701; 0.251017; 0.000110178; 2.27403e-05; 0; 0
