time; pose_x; pose_y; pose_heading;  gps_x; gps_y; speed_x; speed_y; acc_x; acc_y; actual_pos_x; actual_pos_y
0.016; -2.9; 0; -0.00517895; 0; 0; 0; 0; 0; 0
0.032; -2.90122; 6.30638e-06; 0.00129474; 0; 0; -7.61052e-05; 3.94149e-07; 0; 0
0.048; -2.9028; 4.25202e-06; -0.00258947; 0; 0; -9.91687e-05; -1.28397e-07; 0; 0
0.064; -2.90432; 8.16963e-06; -0.00388421; 0; 0; -9.45559e-05; 2.44851e-07; 0; 0
0.08; -2.90579; 1.39027e-05; -0.00647368; 0; 0; -9.22493e-05; 3.58318e-07; 0; 0
0.096; -2.90753; 2.51299e-05; 6.93889e-18; 0; 0; -0.000108391; 7.01702e-07; 0; 0
0.112; -2.90915; 2.51299e-05; 6.93889e-18; 0; 0; -0.000101475; -7.04124e-22; 0; 0
0.128; -2.91063; 2.51299e-05; 0.00258947; 0; 0; -9.225e-05; -6.40113e-22; 0; 0
0.144; -2.91203; 2.1499e-05; -0.00517895; 0; 0; -8.76372e-05; -2.26935e-07; 0; 0
0.16; -2.91351; 2.91431e-05; -0.00776842; 0; 0; -9.22488e-05; 4.77756e-07; 0; 0
0.176; -2.91509; 4.14691e-05; -0.00647368; 0; 0; -9.91658e-05; 7.70377e-07; 0; 0
0.192; -2.91675; 5.22186e-05; 6.07153e-18; 0; 0; -0.000103779; 6.71842e-07; 0; 0
0.208; -2.91808; 5.22186e-05; -0.00517895; 0; 0; -8.3025e-05; -5.04089e-22; 0; 0
0.224; -2.91963; 6.02449e-05; -0.00776842; 0; 0; -9.68612e-05; 5.01644e-07; 0; 0
0.24; -2.9214; 7.40042e-05; 0.0103579; 0; 0; -0.000110697; 8.59956e-07; 0; 0
0.256; -2.92269; 6.06272e-05; -0.00647368; 0; 0; -8.07144e-05; -8.36061e-07; 0; 0
0.272; -2.92428; 7.08989e-05; -0.0129474; 0; 0; -9.91667e-05; 6.41983e-07; 0; 0
0.288; -2.92572; 8.95309e-05; 0.00388421; 0; 0; -8.99362e-05; 1.1645e-06; 0; 0
0.304; -2.92727; 8.35112e-05; -0.00388421; 0; 0; -9.68618e-05; -3.76233e-07; 0; 0
0.32; -2.92893; 8.99609e-05; 0.00776842; 0; 0; -0.00010378; 4.03107e-07; 0; 0
0.336; -2.93018; 8.02148e-05; 0.00258947; 0; 0; -7.84101e-05; -6.09135e-07; 0; 0
0.352; -2.93184; 7.59149e-05; -0.00388421; 0; 0; -0.000103781; -2.68739e-07; 0; 0
0.368; -2.93317; 8.10747e-05; 0.00388421; 0; 0; -8.30244e-05; 3.22486e-07; 0; 0
0.384; -2.9348; 7.47683e-05; 0.00129474; 0; 0; -0.000101474; -3.94149e-07; 0; 0
0.4; -2.93638; 7.2714e-05; 0.00517895; 0; 0; -9.91687e-05; -1.28397e-07; 0; 0
0.416; -2.93775; 6.56432e-05; 0.0116526; 0; 0; -8.53301e-05; -4.41924e-07; 0; 0
0.432; -2.93919; 4.88743e-05; -0.00517895; 0; 0; -8.99376e-05; -1.04806e-06; 0; 0
0.448; -2.9407; 5.67095e-05; 0.0116526; 0; 0; -9.4555e-05; 4.897e-07; 0; 0
0.464; -2.94232; 3.77907e-05; 0.00647368; 0; 0; -0.000101468; -1.18242e-06; 0; 0
0.48; -2.94395; 2.72801e-05; 0.00388421; 0; 0; -0.000101473; -6.56913e-07; 0; 0
0.496; -2.94587; 1.98271e-05; 0.0168316; 0; 0; -0.000119924; -4.65813e-07; 0; 0
0.512; -2.94683; 3.67962e-06; 0.0116526; 0; 0; -5.9954e-05; -1.00922e-06; 0; 0
0.528; -2.94871; -1.8249e-05; 0.0129474; 0; 0; -0.000117611; -1.37054e-06; 0; 0
0.544; -2.94974; -3.16258e-05; 0.0181263; 0; 0; -6.45696e-05; -8.36053e-07; 0; 0
0.56; -2.95125; -5.90476e-05; 0.00906316; 0; 0; -9.45407e-05; -1.71386e-06; 0; 0
0.576; -2.95295; -7.44312e-05; 0.0142421; 0; 0; -0.000106083; -9.61475e-07; 0; 0
0.592; -2.95479; -0.000100707; 0.00388421; 0; 0; -0.000115301; -1.64224e-06; 0; 0
0.608; -2.95575; -0.000104434; 0.00647368; 0; 0; -5.9962e-05; -2.32906e-07; 0; 0
0.624; -2.95745; -0.000115422; 0.00647368; 0; 0; -0.000106085; -6.86772e-07; 0; 0
0.64; -2.95896; -0.000125216; 0.00517895; 0; 0; -9.45543e-05; -6.12123e-07; 0; 0
0.656; -2.96003; -0.000130758; 0.00129474; 0; 0; -6.68804e-05; -3.46373e-07; 0; 0
0.672; -2.96062; -0.000131522; 0.00129474; 0; 0; -3.69e-05; -4.77758e-08; 0; 0
0.688; -2.96192; -0.000133194; 0.0103579; 0; 0; -8.07187e-05; -1.0451e-07; 0; 0
0.704; -2.96306; -0.000145043; 0.00647368; 0; 0; -7.14899e-05; -7.40511e-07; 0; 0
0.72; -2.96343; -0.000147431; 0.00906316; 0; 0; -2.3062e-05; -1.49298e-07; 0; 0
0.736; -2.96439; -0.000156126; 0.00906316; 0; 0; -5.996e-05; -5.43442e-07; 0; 0
0.752; -2.96553; -0.000166494; 0.00517895; 0; 0; -7.14908e-05; -6.4795e-07; 0; 0
0.768; -2.96631; -0.000170507; -0.00388421; 0; 0; -4.84306e-05; -2.50822e-07; 0; 0
0.784; -2.96712; -0.000167354; 0.00388421; 0; 0; -5.07371e-05; 1.97075e-07; 0; 0
0.8; -2.96841; -0.00017237; 0.0103579; 0; 0; -8.07181e-05; -3.13528e-07; 0; 0
0.816; -2.96904; -0.000178867; 0.0142421; 0; 0; -3.92041e-05; -4.06087e-07; 0; 0
0.832; -2.9704; -0.000198311; 0.00776842; 0; 0; -8.53226e-05; -1.21526e-06; 0; 0
0.848; -2.9711; -0.000203758; 0.00906316; 0; 0; -4.38174e-05; -3.40399e-07; 0; 0
0.864; -2.97192; -0.000211115; 0.00906316; 0; 0; -5.07354e-05; -4.59836e-07; 0; 0
0.88; -2.97313; -0.000222151; 0.0129474; 0; 0; -7.61031e-05; -6.89754e-07; 0; 0
0.896; -2.97383; -0.000231228; 0.00906316; 0; 0; -4.38151e-05; -5.67322e-07; 0; 0
0.912; -2.97487; -0.000240592; 0.0168316; 0; 0; -6.45723e-05; -5.85245e-07; 0; 0
0.928; -2.97575; -0.000255498; 0.00906316; 0; 0; -5.53422e-05; -9.31584e-07; 0; 0
0.944; -2.97656; -0.000262855; 0.00906316; 0; 0; -5.07354e-05; -4.59836e-07; 0; 0
0.96; -2.97738; -0.000270212; 0.0142421; 0; 0; -5.07354e-05; -4.59836e-07; 0; 0
0.976; -2.97845; -0.000285452; 0.0129474; 0; 0; -6.68745e-05; -9.52498e-07; 0; 0
0.992; -2.97955; -0.000299785; 0.00517895; 0; 0; -6.91817e-05; -8.95771e-07; 0; 0
1.008; -2.98025; -0.000303416; 0.0116526; 0; 0; -4.38182e-05; -2.26934e-07; 0; 0
1.024; -2.98166; -0.000319755; 0.00647368; 0; 0; -8.76316e-05; -1.02118e-06; 0; 0
1.04; -2.98236; -0.000324293; 0.0181263; 0; 0; -4.38178e-05; -2.83667e-07; 0; 0
1.056; -2.98332; -0.000341683; 0.0207158; 0; 0; -5.99526e-05; -1.08684e-06; 0; 0
1.072; -2.98413; -0.000358499; 0.00776842; 0; 0; -5.07266e-05; -1.05099e-06; 0; 0
1.088; -2.9849; -0.000364518; 0.0194211; 0; 0; -4.84298e-05; -3.76231e-07; 0; 0
1.104; -2.98594; -0.000384583; 0.0220105; 0; 0; -6.45628e-05; -1.25404e-06; 0; 0
1.12; -2.98697; -0.000407322; 0.0168316; 0; 0; -6.45594e-05; -1.42121e-06; 0; 0
1.136; -2.98782; -0.000421607; 0.00776842; 0; 0; -5.30362e-05; -8.92768e-07; 0; 0
1.152; -2.98889; -0.00042992; 0.00388421; 0; 0; -6.68792e-05; -5.19556e-07; 0; 0
1.168; -2.98988; -0.000433789; 0.0155368; 0; 0; -6.22683e-05; -2.41864e-07; 0; 0
1.184; -2.9904; -0.000441815; 0.00776842; 0; 0; -3.22836e-05; -5.01626e-07; 0; 0
1.2; -2.99166; -0.000451562; 0.0181263; 0; 0; -7.84101e-05; -6.09135e-07; 0; 0
1.216; -2.99269; -0.000470289; 0.0155368; 0; 0; -6.45644e-05; -1.17044e-06; 0; 0
1.232; -2.99339; -0.000481181; 0.0116526; 0; 0; -4.38135e-05; -6.80778e-07; 0; 0
1.248; -2.99435; -0.00049236; 0.0116526; 0; 0; -5.99584e-05; -6.98705e-07; 0; 0
1.264; -2.9956; -0.000506979; 0.00647368; 0; 0; -7.84072e-05; -9.13691e-07; 0; 0
1.28; -2.99642; -0.000512235; 0.00906316; 0; 0; -5.07364e-05; -3.28456e-07; 0; 0
1.296; -2.99726; -0.000519926; 0.00517895; 0; 0; -5.30416e-05; -4.80737e-07; 0; 0
1.312; -2.99811; -0.000524322; 0.00647368; 0; 0; -5.3043e-05; -2.7471e-07; 0; 0
1.328; -2.99929; -0.000531966; 0.00129474; 0; 0; -7.37985e-05; -4.77755e-07; 0; 0
1.344; -3.00018; -0.000533113; 0.0168316; 0; 0; -5.535e-05; -7.16637e-08; 0; 0
1.36; -3.00114; -0.00054926; 0.0168316; 0; 0; -5.9954e-05; -1.00922e-06; 0; 0
1.376; -3.00169; -0.000558576; 0.0181263; 0; 0; -3.45888e-05; -5.8224e-07; 0; 0
1.392; -3.00276; -0.000577972; 0.00647368; 0; 0; -6.68703e-05; -1.21224e-06; 0; 0
1.408; -3.0035; -0.000582749; 0.0116526; 0; 0; -4.6124e-05; -2.98597e-07; 0; 0
1.424; -3.00435; -0.000592639; 0.0129474; 0; 0; -5.30401e-05; -6.18085e-07; 0; 0
1.44; -3.00516; -0.000603149; 0.0181263; 0; 0; -5.07332e-05; -6.56899e-07; 0; 0
1.456; -3.00645; -0.000626558; 0.0142421; 0; 0; -8.07055e-05; -1.46305e-06; 0; 0
1.472; -3.00734; -0.00063917; 0.00906316; 0; 0; -5.53444e-05; -7.88274e-07; 0; 0
1.488; -3.00819; -0.000646862; 0.0103579; 0; 0; -5.30416e-05; -4.80737e-07; 0; 0
1.504; -3.00885; -0.000653742; 0.0103579; 0; 0; -4.15103e-05; -4.29974e-07; 0; 0
1.52; -3.0097; -0.000662532; 0.0116526; 0; 0; -5.30409e-05; -5.49412e-07; 0; 0
1.536; -3.01062; -0.000673282; 0.0129474; 0; 0; -5.76523e-05; -6.71832e-07; 0; 0
1.552; -3.01165; -0.000686658; 0.00776842; 0; 0; -6.45696e-05; -8.36053e-07; 0; 0
1.568; -3.0125; -0.000693251; 0.0116526; 0; 0; -5.30421e-05; -4.12062e-07; 0; 0
1.584; -3.01324; -0.000701851; 0.0116526; 0; 0; -4.61219e-05; -5.37465e-07; 0; 0
1.6; -3.01424; -0.00071346; 0.0155368; 0; 0; -6.22645e-05; -7.25578e-07; 0; 0
1.616; -3.01534; -0.000730659; 0.00776842; 0; 0; -6.91791e-05; -1.07491e-06; 0; 0
1.632; -3.01641; -0.000738972; 0.00906316; 0; 0; -6.68792e-05; -5.19556e-07; 0; 0
1.648; -3.01697; -0.000743988; 0.0129474; 0; 0; -3.45923e-05; -3.13524e-07; 0; 0
1.664; -3.01822; -0.000760231; 0.00776842; 0; 0; -7.84059e-05; -1.01521e-06; 0; 0
1.68; -3.01885; -0.000765104; 0.00388421; 0; 0; -3.92051e-05; -3.04568e-07; 0; 0
1.696; -3.01959; -0.000767971; 0.00388421; 0; 0; -4.61247e-05; -1.79159e-07; 0; 0
1.712; -3.02066; -0.000772127; 0.00776842; 0; 0; -6.68807e-05; -2.5978e-07; 0; 0
1.728; -3.02169; -0.000780154; 0.00517895; 0; 0; -6.45731e-05; -5.01641e-07; 0; 0
1.744; -3.02276; -0.000785696; 0.00129474; 0; 0; -6.68804e-05; -3.46373e-07; 0; 0
1.76; -3.02346; -0.000786603; 0.00776842; 0; 0; -4.38187e-05; -5.67337e-08; 0; 0
1.776; -3.0242; -0.000792336; 0.00258947; 0; 0; -4.61236e-05; -3.58315e-07; 0; 0
1.792; -3.02534; -0.000795298; 0.00388421; 0; 0; -7.14935e-05; -1.85131e-07; 0; 0
1.808; -3.02604; -0.000798022; 0.00517895; 0; 0; -4.38184e-05; -1.70201e-07; 0; 0
1.824; -3.02693; -0.000802608; 0.0103579; 0; 0; -5.53493e-05; -2.86653e-07; 0; 0
1.84; -3.02745; -0.000807959; 0.00517895; 0; 0; -3.22858e-05; -3.34425e-07; 0; 0
1.856; -3.02859; -0.000813883; 0.0142421; 0; 0; -7.14928e-05; -3.70261e-07; 0; 0
1.872; -3.02948; -0.000826495; 0.0116526; 0; 0; -5.53444e-05; -7.88274e-07; 0; 0
1.888; -3.03018; -0.000834665; 0.00776842; 0; 0; -4.38158e-05; -5.10592e-07; 0; 0
1.904; -3.0311; -0.000841831; 0.00647368; 0; 0; -5.76545e-05; -4.47894e-07; 0; 0
1.92; -3.03224; -0.000849236; 0.00258947; 0; 0; -7.14923e-05; -4.62825e-07; 0; 0
1.936; -3.03306; -0.000851339; 0.00517895; 0; 0; -5.07373e-05; -1.31383e-07; 0; 0
1.952; -3.03409; -0.000856689; 0.00517895; 0; 0; -6.45741e-05; -3.34429e-07; 0; 0
1.968; -3.03501; -0.000861467; 0.00906316; 0; 0; -5.76555e-05; -2.98597e-07; 0; 0
1.984; -3.03575; -0.000868156; 0.0194211; 0; 0; -4.61231e-05; -4.18032e-07; 0; 0
2; -3.03674; -0.000887504; 0.00776842; 0; 0; -6.2257e-05; -1.20925e-06; 0; 0
2.016; -3.0377; -0.000894956; 6.93889e-18; 0; 0; -5.99607e-05; -4.65809e-07; 0; 0
2.032; -3.03848; -0.000894956; 0.00388421; 0; 0; -4.84312e-05; -3.36059e-22; 0; 0
2.048; -3.03955; -0.000899113; 0.0129474; 0; 0; -6.68807e-05; -2.5978e-07; 0; 0
2.064; -3.04058; -0.00091249; 0.0129474; 0; 0; -6.45696e-05; -8.36053e-07; 0; 0
2.08; -3.04139; -0.000923; 0.0103579; 0; 0; -5.07332e-05; -6.56899e-07; 0; 0
2.096; -3.04239; -0.00093332; 0.00906316; 0; 0; -6.22654e-05; -6.44962e-07; 0; 0
2.112; -3.04339; -0.000942349; 0.00776842; 0; 0; -6.22662e-05; -5.64344e-07; 0; 0
2.128; -3.04412; -0.000948082; 0.00517895; 0; 0; -4.61236e-05; -3.58315e-07; 0; 0
2.144; -3.04519; -0.000953624; 0.0116526; 0; 0; -6.68804e-05; -3.46373e-07; 0; 0
2.16; -3.04608; -0.000963943; 0.00906316; 0; 0; -5.53462e-05; -6.44959e-07; 0; 0
2.176; -3.04693; -0.000971635; 0.0103579; 0; 0; -5.30416e-05; -4.80737e-07; 0; 0
2.192; -3.04774; -0.000980044; 0.0129474; 0; 0; -5.07348e-05; -5.25524e-07; 0; 0
2.208; -3.04844; -0.000989121; 0.0116526; 0; 0; -4.38151e-05; -5.67322e-07; 0; 0
2.224; -3.04947; -0.00100116; 0.00906316; 0; 0; -6.45706e-05; -7.52452e-07; 0; 0
2.24; -3.05029; -0.00100852; -0.00129474; 0; 0; -5.07354e-05; -4.59836e-07; 0; 0
2.256; -3.05114; -0.00100742; 0.0103579; 0; 0; -5.30437e-05; 6.86777e-08; 0; 0
2.272; -3.05243; -0.0010208; 0.00647368; 0; 0; -8.07144e-05; -8.36061e-07; 0; 0
2.288; -3.05309; -0.0010251; 0.00906316; 0; 0; -4.15116e-05; -2.68737e-07; 0; 0
2.304; -3.05431; -0.00103613; 0.00776842; 0; 0; -7.61031e-05; -6.89754e-07; 0; 0
2.32; -3.05542; -0.00104473; 0.00258947; 0; 0; -6.91854e-05; -5.37472e-07; 0; 0
2.336; -3.05619; -0.00104674; 0.00388421; 0; 0; -4.84311e-05; -1.25411e-07; 0; 0
2.352; -3.05733; -0.00105118; 0.00258947; 0; 0; -7.14932e-05; -2.77696e-07; 0; 0
2.368; -3.05811; -0.00105319; -0.00129474; 0; 0; -4.84311e-05; -1.25411e-07; 0; 0
2.384; -3.05863; -0.00105252; 0.00388421; 0; 0; -3.22875e-05; 4.18038e-08; 0; 0
2.4; -3.05999; -0.00105782; 0.00517895; 0; 0; -8.53306e-05; -3.31444e-07; 0; 0
2.416; -3.0608; -0.00106203; 0.00517895; 0; 0; -5.07368e-05; -2.62766e-07; 0; 0
2.432; -3.06154; -0.00106585; 0.0181263; 0; 0; -4.61244e-05; -2.38878e-07; 0; 0
2.448; -3.06246; -0.00108257; 0.00906316; 0; 0; -5.76468e-05; -1.04504e-06; 0; 0
2.464; -3.06342; -0.00109126; 0.0194211; 0; 0; -5.996e-05; -5.43442e-07; 0; 0
2.48; -3.06438; -0.00110989; 0.00647368; 0; 0; -5.99512e-05; -1.16446e-06; 0; 0
2.496; -3.06556; -0.00111754; 0.0116526; 0; 0; -7.37985e-05; -4.77755e-07; 0; 0
2.512; -3.06626; -0.00112571; 0.00517895; 0; 0; -4.38158e-05; -5.10592e-07; 0; 0
2.528; -3.06711; -0.0011301; 0.0194211; 0; 0; -5.3043e-05; -2.7471e-07; 0; 0
2.544; -3.06811; -0.00114945; 0.0129474; 0; 0; -6.2257e-05; -1.20925e-06; 0; 0
2.56; -3.06859; -0.00115566; 0.00647368; 0; 0; -2.99787e-05; -3.88167e-07; 0; 0
2.576; -3.06969; -0.00116283; 0.0142421; 0; 0; -6.91861e-05; -4.47895e-07; 0; 0
2.592; -3.07029; -0.00117124; 0.00906316; 0; 0; -3.68963e-05; -5.25516e-07; 0; 0
2.608; -3.07139; -0.00118127; 0.0168316; 0; 0; -6.91847e-05; -6.27049e-07; 0; 0
2.624; -3.07217; -0.00119431; 0.0103579; 0; 0; -4.84244e-05; -8.15136e-07; 0; 0
2.64; -3.07331; -0.00120616; 0.0220105; 0; 0; -7.14899e-05; -7.40511e-07; 0; 0
2.656; -3.07401; -0.00122159; 0.00517895; 0; 0; -4.38081e-05; -9.64396e-07; 0; 0
2.672; -3.07508; -0.00122713; 0.00647368; 0; 0; -6.68804e-05; -3.46373e-07; 0; 0
2.688; -3.076; -0.0012331; 0.0103579; 0; 0; -5.7655e-05; -3.73246e-07; 0; 0
2.704; -3.07678; -0.00124113; 0.00647368; 0; 0; -4.84287e-05; -5.01637e-07; 0; 0
2.72; -3.07744; -0.00124543; 0.00647368; 0; 0; -4.15116e-05; -2.68737e-07; 0; 0
2.736; -3.07822; -0.00125045; 0.00776842; 0; 0; -4.84302e-05; -3.13526e-07; 0; 0
2.752; -3.07907; -0.00125704; 0.0220105; 0; 0; -5.30421e-05; -4.12062e-07; 0; 0
2.768; -3.07995; -0.00127653; 0.00388421; 0; 0; -5.53366e-05; -1.21818e-06; 0; 0
2.784; -3.08113; -0.00128112; 0.00906316; 0; 0; -7.37994e-05; -2.86654e-07; 0; 0
2.8; -3.08202; -0.00128914; 0.00647368; 0; 0; -5.53477e-05; -5.01639e-07; 0; 0
2.816; -3.08294; -0.00129512; 0.0103579; 0; 0; -5.7655e-05; -3.73246e-07; 0; 0
2.832; -3.08357; -0.00130161; 0.00129474; 0; 0; -3.92041e-05; -4.06087e-07; 0; 0
2.848; -3.08449; -0.00130281; 0.0129474; 0; 0; -5.76562e-05; -7.46497e-08; 0; 0
2.864; -3.08575; -0.00131905; 0.0103579; 0; 0; -7.84059e-05; -1.01521e-06; 0; 0
2.88; -3.08626; -0.0013244; 0.0129474; 0; 0; -3.22858e-05; -3.34425e-07; 0; 0
2.896; -3.08737; -0.00133873; 0.00776842; 0; 0; -6.91817e-05; -8.95771e-07; 0; 0
2.912; -3.08822; -0.00134533; 0.0116526; 0; 0; -5.30421e-05; -4.12062e-07; 0; 0
2.928; -3.08936; -0.00135866; 0.0103579; 0; 0; -7.14889e-05; -8.33071e-07; 0; 0
2.944; -3.09014; -0.00136668; 0.00388421; 0; 0; -4.84287e-05; -5.01637e-07; 0; 0
2.96; -3.0911; -0.00137041; 0.00129474; 0; 0; -5.9962e-05; -2.32906e-07; 0; 0
2.976; -3.09194; -0.00137151; -0.00258947; 0; 0; -5.30437e-05; -6.86777e-08; 0; 0
2.992; -3.09298; -0.00136883; 0.00258947; 0; 0; -6.45748e-05; 1.67215e-07; 0; 0
3.008; -3.09394; -0.00137132; 0.0103579; 0; 0; -5.99623e-05; -1.55271e-07; 0; 0
3.024; -3.09464; -0.00137858; 0.00129474; 0; 0; -4.38164e-05; -4.53862e-07; 0; 0
3.04; -3.09556; -0.00137977; -0.00258947; 0; 0; -5.76562e-05; -7.46497e-08; 0; 0
3.056; -3.09652; -0.00137729; 0.0181263; 0; 0; -5.99623e-05; 1.55271e-07; 0; 0
3.072; -3.09729; -0.00139133; 0.0142421; 0; 0; -4.84233e-05; -8.77832e-07; 0; 0
3.088; -3.0984; -0.0014071; 0.00388421; 0; 0; -6.91805e-05; -9.85342e-07; 0; 0
3.104; -3.09921; -0.00141025; 0.00129474; 0; 0; -5.07371e-05; -1.97075e-07; 0; 0
3.12; -3.10014; -0.00141145; 0.0155368; 0; 0; -5.76562e-05; -7.46497e-08; 0; 0
3.136; -3.10139; -0.00143094; -0.00258947; 0; 0; -7.8403e-05; -1.21823e-06; 0; 0
3.152; -3.10217; -0.00142893; 0.0142421; 0; 0; -4.84311e-05; 1.25411e-07; 0; 0
3.168; -3.10305; -0.00144154; 0.00647368; 0; 0; -5.53444e-05; -7.88274e-07; 0; 0
3.184; -3.10386; -0.0014468; -0.00129474; 0; 0; -5.07364e-05; -3.28456e-07; 0; 0
3.2; -3.10493; -0.00144541; 0.00258947; 0; 0; -6.68812e-05; 8.65936e-08; 0; 0
3.216; -3.10582; -0.00144771; 0.00258947; 0; 0; -5.53498e-05; -1.43327e-07; 0; 0
3.232; -3.10659; -0.00144971; 0.00647368; 0; 0; -4.84311e-05; -1.25411e-07; 0; 0
3.248; -3.10744; -0.00145521; 1.9082e-17; 0; 0; -5.30426e-05; -3.43386e-07; 0; 0
3.264; -3.10855; -0.00145521; -0.00258947; 0; 0; -6.91875e-05; -1.32023e-21; 0; 0
3.28; -3.10925; -0.00145339; -0.00647368; 0; 0; -4.38186e-05; 1.13467e-07; 0; 0
3.296; -3.11054; -0.00144503; 0.00517895; 0; 0; -8.07171e-05; 5.22544e-07; 0; 0
3.312; -3.11121; -0.00144847; -0.00258947; 0; 0; -4.15119e-05; -2.1499e-07; 0; 0
3.328; -3.11239; -0.00144541; 0.00258947; 0; 0; -7.37998e-05; 1.91103e-07; 0; 0
3.344; -3.11312; -0.00144732; 0.00517895; 0; 0; -4.61248e-05; -1.19439e-07; 0; 0
3.36; -3.11416; -0.00145268; -0.00258947; 0; 0; -6.45741e-05; -3.34429e-07; 0; 0
3.376; -3.11493; -0.00145067; 0.00647368; 0; 0; -4.84311e-05; 1.25411e-07; 0; 0
3.392; -3.11585; -0.00145664; 0.00517895; 0; 0; -5.7655e-05; -3.73246e-07; 0; 0
3.408; -3.11663; -0.00146065; 0.00129474; 0; 0; -4.84306e-05; -2.50822e-07; 0; 0
3.424; -3.11763; -0.00146194; 1.60462e-17; 0; 0; -6.22687e-05; -8.06216e-08; 0; 0
3.44; -3.11851; -0.00146194; 1.60462e-17; 0; 0; -5.535e-05; -8.88157e-22; 0; 0
3.456; -3.1194; -0.00146194; 1.60462e-17; 0; 0; -5.535e-05; -8.88157e-22; 0; 0
