time; pose_x; pose_y; pose_heading;  gps_x; gps_y; speed_x; speed_y; acc_x; acc_y; actual_pos_x; actual_pos_y
0.016; -2.9; 0; -0.00505263; 0; 0; 0; 0; 0; 0
0.032; -2.89773; -1.14593e-05; 0.00126316; 0; 0; 0.000141748; -7.16207e-07; 0; 0
0.048; -2.8959; -9.14016e-06; -0.00252632; 0; 0; 0.00011475; 1.44947e-07; 0; 0
0.064; -2.89384; -1.43242e-05; -0.00378947; 0; 0; 0.00012825; -3.24e-07; 0; 0
0.08; -2.89219; -2.05995e-05; 0.00631579; 0; 0; 0.000103499; -3.9221e-07; 0; 0
0.096; -2.88985; -5.82066e-06; 0.00757895; 0; 0; 0.000146247; 9.23678e-07; 0; 0
0.112; -2.88837; 5.36576e-06; 0.0113684; 0; 0; 9.22474e-05; 6.99151e-07; 0; 0
0.128; -2.88574; 3.52413e-05; 0.00252632; 0; 0; 0.000164239; 1.86722e-06; 0; 0
0.144; -2.88384; 4.00615e-05; -0.00126316; 0; 0; 0.00011925; 3.01263e-07; 0; 0
0.16; -2.88222; 3.80152e-05; -0.00505263; 0; 0; 0.00010125; -1.27895e-07; 0; 0
0.176; -2.87973; 2.54645e-05; -0.00378947; 0; 0; 0.000155248; -7.84418e-07; 0; 0
0.192; -2.87772; 1.7825e-05; 0.00126316; 0; 0; 0.000125999; -4.77473e-07; 0; 0
0.208; -2.87556; 2.05534e-05; -0.00126316; 0; 0; 0.000135; 1.70526e-07; 0; 0
0.224; -2.87379; 1.83252e-05; 0.00252632; 0; 0; 0.00011025; -1.39263e-07; 0; 0
0.24; -2.87178; 2.34182e-05; -0.00252632; 0; 0; 0.000126; 3.18315e-07; 0; 0
0.256; -2.86994; 1.87799e-05; 0.00126316; 0; 0; 0.00011475; -2.89894e-07; 0; 0
0.272; -2.86767; 2.16448e-05; -0.00505263; 0; 0; 0.00014175; 1.79053e-07; 0; 0
0.288; -2.86584; 1.23682e-05; 0.00126316; 0; 0; 0.000114749; -5.79787e-07; 0; 0
0.304; -2.86378; 1.49602e-05; -0.00505263; 0; 0; 0.00012825; 1.62e-07; 0; 0
0.32; -2.86216; 6.77494e-06; 0.00378947; 0; 0; 0.000101249; -5.11577e-07; 0; 0
0.336; -2.85997; 1.50966e-05; -0.00505263; 0; 0; 0.000137249; 5.20104e-07; 0; 0
0.352; -2.85777; 4.00107e-06; 0.00378947; 0; 0; 0.000137248; -6.93471e-07; 0; 0
0.368; -2.8559; 1.10949e-05; 0.00378947; 0; 0; 0.000116999; 4.43367e-07; 0; 0
0.384; -2.85331; 2.09172e-05; -0.00631579; 0; 0; 0.000161999; 6.13893e-07; 0; 0
0.4; -2.85165; 1.04584e-05; 0.00126316; 0; 0; 0.000103498; -6.5368e-07; 0; 0
0.416; -2.84974; 1.28685e-05; -0.00505263; 0; 0; 0.00011925; 1.50632e-07; 0; 0
0.432; -2.84755; 1.77294e-06; -0.00126316; 0; 0; 0.000137248; -6.93471e-07; 0; 0
0.448; -2.8456; -6.82643e-07; -0.00378947; 0; 0; 0.0001215; -1.53474e-07; 0; 0
0.464; -2.8438; -7.50368e-06; -0.00378947; 0; 0; 0.000112499; -4.26315e-07; 0; 0
0.48; -2.84186; -1.48704e-05; -0.0113684; 0; 0; 0.000121499; -4.6042e-07; 0; 0
0.496; -2.8397; -3.94257e-05; 0.00884211; 0; 0; 0.000134991; -1.5347e-06; 0; 0
0.512; -2.83761; -2.09636e-05; 0.00126316; 0; 0; 0.000130495; 1.15388e-06; 0; 0
0.528; -2.83588; -1.87808e-05; -0.00631579; 0; 0; 0.000108; 1.36421e-07; 0; 0
0.544; -2.83344; -3.42418e-05; -0.00378947; 0; 0; 0.000152997; -9.66309e-07; 0; 0
0.56; -2.8316; -4.11993e-05; -0.00252632; 0; 0; 0.000114749; -4.34841e-07; 0; 0
0.576; -2.82948; -4.65651e-05; -0.00126316; 0; 0; 0.00013275; -3.35368e-07; 0; 0
0.592; -2.82764; -4.88843e-05; 0.00252632; 0; 0; 0.00011475; -1.44947e-07; 0; 0
0.608; -2.82577; -4.4155e-05; 0.00505263; 0; 0; 0.000117; 2.95579e-07; 0; 0
0.624; -2.82372; -3.37871e-05; 0.00378947; 0; 0; 0.000128248; 6.47997e-07; 0; 0
0.64; -2.82138; -2.49197e-05; 0.00252632; 0; 0; 0.000146249; 5.54209e-07; 0; 0
0.656; -2.8194; -1.99176e-05; 0.00126316; 0; 0; 0.00012375; 3.12631e-07; 0; 0
0.672; -2.81752; -1.7553e-05; -0.00378947; 0; 0; 0.000117; 1.47789e-07; 0; 0
0.688; -2.81551; -2.51926e-05; -0.00378947; 0; 0; 0.000125999; -4.77473e-07; 0; 0
0.704; -2.81353; -3.26957e-05; -0.00757895; 0; 0; 0.000123749; -4.68946e-07; 0; 0
0.72; -2.81151; -4.79747e-05; 0.0101053; 0; 0; 0.000125996; -9.54938e-07; 0; 0
0.736; -2.80928; -2.54202e-05; -0.0176842; 0; 0; 0.000139493; 1.40966e-06; 0; 0
0.752; -2.80759; -5.53403e-05; 0.00126316; 0; 0; 0.000105733; -1.87001e-06; 0; 0
0.768; -2.80529; -5.243e-05; -0.00126316; 0; 0; 0.000144; 1.81895e-07; 0; 0
0.784; -2.80374; -5.43853e-05; -0.00505263; 0; 0; 9.67499e-05; -1.2221e-07; 0; 0
0.8; -2.80136; -6.63903e-05; -0.00757895; 0; 0; 0.000148498; -7.50313e-07; 0; 0
0.816; -2.79974; -7.86681e-05; 0.00378947; 0; 0; 0.000101247; -7.67361e-07; 0; 0
0.832; -2.79791; -7.17107e-05; 1.34441e-17; 0; 0; 0.000114749; 4.34841e-07; 0; 0
0.848; -2.79535; -7.17107e-05; -0.00378947; 0; 0; 0.00015975; 2.1477e-21; 0; 0
0.864; -2.79337; -7.92138e-05; 0.00505263; 0; 0; 0.000123749; -4.68946e-07; 0; 0
