time; pose_x; pose_y; pose_heading;  gps_x; gps_y; speed_x; speed_y; acc_x; acc_y; actual_pos_x; actual_pos_y
0.016; -2.9; -0.1; -0.00553846; 0; 0; 0; 0; 0; 0
0.032; -2.89975; -0.100001; 0.00138462; 0; 0; 1.57498e-05; -8.72303e-08; 0; 0
0.048; -2.89989; -0.100002; -0.00138462; 0; 0; -8.99999e-06; -1.24615e-08; 0; 0
0.064; -2.89986; -0.100002; -0.00276923; 0; 0; 2.25e-06; -3.11538e-09; 0; 0
0.08; -2.90014; -0.100001; 0.00553846; 0; 0; -1.79999e-05; 4.98461e-08; 0; 0
0.096; -2.89986; -0.0999993; 0.00553846; 0; 0; 1.79997e-05; 9.96918e-08; 0; 0
0.112; -2.90036; -0.100002; 0.0138462; 0; 0; -3.14995e-05; -1.74461e-07; 0; 0
0.128; -2.89982; -0.0999946; 0.00415385; 0; 0; 3.37468e-05; 4.67293e-07; 0; 0
0.144; -2.89989; -0.0999949; -0.00138462; 0; 0; -4.49996e-06; -1.86923e-08; 0; 0
0.16; -2.90022; -0.0999944; -0.00553846; 0; 0; -2.025e-05; 2.80385e-08; 0; 0
0.176; -2.89982; -0.0999966; -0.00415385; 0; 0; 2.47496e-05; -1.37076e-07; 0; 0
0.192; -2.89982; -0.0999966; 0.00138462; 0; 0; 0; -0; 0; 0
0.208; -2.89968; -0.0999964; -0.00138462; 0; 0; 8.99999e-06; 1.24615e-08; 0; 0
0.224; -2.89993; -0.0999961; 0.00276923; 0; 0; -1.575e-05; 2.18077e-08; 0; 0
0.24; -2.89993; -0.0999961; -0.00276923; 0; 0; 0; 0; 0; 0
0.256; -2.90004; -0.0999958; 0.00138462; 0; 0; -6.74997e-06; 1.86923e-08; 0; 0
0.272; -2.89982; -0.0999955; -0.00415385; 0; 0; 1.35e-05; 1.86923e-08; 0; 0
0.288; -2.89996; -0.0999949; 0.00138462; 0; 0; -8.99992e-06; 3.73845e-08; 0; 0
0.304; -2.89993; -0.0999948; -0.00276923; 0; 0; 2.25e-06; 3.11538e-09; 0; 0
0.32; -2.90025; -0.0999939; 0.00415385; 0; 0; -2.02499e-05; 5.60769e-08; 0; 0
0.336; -2.90014; -0.0999935; -0.00553846; 0; 0; 6.74994e-06; 2.80384e-08; 0; 0
0.352; -2.89993; -0.0999947; 0.00276923; 0; 0; 1.34998e-05; -7.47688e-08; 0; 0
0.368; -2.90007; -0.0999951; 0.00276923; 0; 0; -8.99997e-06; -2.4923e-08; 0; 0
0.384; -2.89953; -0.0999936; -0.00692308; 0; 0; 3.37499e-05; 9.34614e-08; 0; 0
0.4; -2.89989; -0.0999911; 0.00138462; 0; 0; -2.24995e-05; 1.55768e-07; 0; 0
0.416; -2.89996; -0.0999912; -0.00415385; 0; 0; -4.5e-06; -6.23077e-09; 0; 0
0.432; -2.89978; -0.0999919; 2.60209e-18; 0; 0; 1.12499e-05; -4.67306e-08; 0; 0
0.448; -2.89989; -0.0999919; -0.00415385; 0; 0; -6.75e-06; -1.75641e-23; 0; 0
0.464; -2.90007; -0.0999912; -0.00276923; 0; 0; -1.12499e-05; 4.67306e-08; 0; 0
0.48; -2.90007; -0.0999912; -0.0110769; 0; 0; 8.4703e-22; -2.34563e-24; 0; 0
0.496; -2.89996; -0.0999924; 0.00969231; 0; 0; 6.74959e-06; -7.47677e-08; 0; 0
0.512; -2.89996; -0.0999924; 0.00138462; 0; 0; 0; 0; 0; 0
0.528; -2.90018; -0.0999927; -0.00692308; 0; 0; -1.35e-05; -1.86923e-08; 0; 0
0.544; -2.89975; -0.0999957; -0.00415385; 0; 0; 2.69994e-05; -1.86922e-07; 0; 0
0.56; -2.89993; -0.0999949; -0.00276923; 0; 0; -1.12499e-05; 4.67306e-08; 0; 0
0.576; -2.89978; -0.0999953; 1.73472e-18; 0; 0; 8.99997e-06; -2.4923e-08; 0; 0
0.592; -2.89996; -0.0999953; 0.00138462; 0; 0; -1.125e-05; -1.95156e-23; 0; 0
0.608; -2.90011; -0.0999955; 0.00415385; 0; 0; -8.99999e-06; -1.24615e-08; 0; 0
0.624; -2.90007; -0.0999954; 0.00276923; 0; 0; 2.24998e-06; 9.34613e-09; 0; 0
0.64; -2.89971; -0.0999944; 0.00276923; 0; 0; 2.24999e-05; 6.23076e-08; 0; 0
0.656; -2.89975; -0.0999945; 0.00138462; 0; 0; -2.24999e-06; -6.23076e-09; 0; 0
0.672; -2.89989; -0.0999947; -0.00415385; 0; 0; -8.99999e-06; -1.24615e-08; 0; 0
0.688; -2.89989; -0.0999947; -0.00415385; 0; 0; 0; -0; 0; 0
0.704; -2.89989; -0.0999947; -0.00692308; 0; 0; -4.23513e-22; 1.75922e-24; 0; 0
0.72; -2.89993; -0.0999944; 0.00830769; 0; 0; -2.24995e-06; 1.55768e-08; 0; 0
0.736; -2.89968; -0.0999923; -0.018; 0; 0; 1.57495e-05; 1.30845e-07; 0; 0
0.752; -2.9; -0.0999865; 3.46945e-18; 0; 0; -2.02467e-05; 3.6448e-07; 0; 0
0.768; -2.89975; -0.0999865; -0.00138462; 0; 0; 1.575e-05; 5.46438e-23; 0; 0
0.784; -2.90011; -0.099986; -0.00415385; 0; 0; -2.25e-05; 3.11538e-08; 0; 0
0.8; -2.89982; -0.0999872; -0.00692308; 0; 0; 1.79998e-05; -7.4769e-08; 0; 0
0.816; -2.90014; -0.0999849; 0.00276923; 0; 0; -2.02495e-05; 1.40191e-07; 0; 0
0.832; -2.90029; -0.0999853; 3.90313e-18; 0; 0; -8.99997e-06; -2.4923e-08; 0; 0
0.848; -2.89982; -0.0999853; -0.00415385; 0; 0; 2.925e-05; 1.14166e-22; 0; 0
0.864; -2.89986; -0.0999852; 0.00553846; 0; 0; -2.24998e-06; 9.34613e-09; 0; 0
0.88; -2.90007; -0.0999864; 4.33681e-18; 0; 0; -1.34998e-05; -7.47688e-08; 0; 0
