time; pose_x; pose_y; pose_heading;  gps_x; gps_y; speed_x; speed_y; acc_x; acc_y; actual_pos_x; actual_pos_y
0.016; -2.9; 0; -1.57554; 0; 0; 0; -0; 0; 0
0.048; -2.90001; -0.00226797; -1.57692; 0; 0; -6.72203e-07; -0.000141748; 0; 0
0.08; -2.90003; -0.00496792; -1.56723; 0; 0; -1.03389e-06; -0.000168747; 0; 0
0.112; -2.90002; -0.00748791; -1.57277; 0; 0; 5.61566e-07; -0.000157499; 0; 0
0.144; -2.90002; -0.0100439; -1.56585; 0; 0; -3.1518e-07; -0.00015975; 0; 0
0.176; -2.90001; -0.0121679; -1.56723; 0; 0; 6.57126e-07; -0.000132748; 0; 0
0.208; -2.9; -0.0149039; -1.57554; 0; 0; 6.097e-07; -0.000170999; 0; 0
0.24; -2.90001; -0.0170278; -1.57692; 0; 0; -6.29523e-07; -0.000132749; 0; 0
0.272; -2.90003; -0.0198358; -1.56862; 0; 0; -1.07525e-06; -0.000175497; 0; 0
0.304; -2.90003; -0.0219958; -1.56862; 0; 0; 2.9442e-07; -0.000135; 0; 0
0.336; -2.90002; -0.0246958; -1.57; 0; 0; 3.68025e-07; -0.00016875; 0; 0
0.368; -2.90002; -0.0271798; -1.55754; 0; 0; 1.23622e-07; -0.00015525; 0; 0
0.4; -2.89999; -0.0295196; -1.56723; 0; 0; 1.9389e-06; -0.000146237; 0; 0
0.432; -2.89998; -0.0321475; -1.56862; 0; 0; 5.85633e-07; -0.000164249; 0; 0
0.464; -2.89997; -0.0344515; -1.56308; 0; 0; 3.14048e-07; -0.000144; 0; 0
0.496; -2.89995; -0.0368995; -1.56308; 0; 0; 1.18105e-06; -0.000152995; 0; 0
0.528; -2.89994; -0.0390954; -1.56446; 0; 0; 1.05947e-06; -0.000137246; 0; 0
0.56; -2.89992; -0.0418313; -1.56169; 0; 0; 1.08323e-06; -0.000170997; 0; 0
0.592; -2.8999; -0.0442792; -1.55615; 0; 0; 1.39289e-06; -0.000152994; 0; 0
0.624; -2.89987; -0.046439; -1.55892; 0; 0; 1.97666e-06; -0.000134986; 0; 0
0.656; -2.89983; -0.0493548; -1.55477; 0; 0; 2.16384e-06; -0.000182237; 0; 0
0.688; -2.8998; -0.0514065; -1.53123; 0; 0; 2.05538e-06; -0.000128234; 0; 0
0.72; -2.89969; -0.0540685; -1.54785; 0; 0; 6.58594e-06; -0.00016637; 0; 0
0.752; -2.89964; -0.0565518; -1.54092; 0; 0; 3.56269e-06; -0.000155209; 0; 0
0.784; -2.89956; -0.0589267; -1.54369; 0; 0; 4.43551e-06; -0.000148434; 0; 0
0.816; -2.8995; -0.0613379; -1.52292; 0; 0; 4.08542e-06; -0.000150695; 0; 0
0.848; -2.89937; -0.0639629; -1.51323; 0; 0; 7.86017e-06; -0.000164062; 0; 0
0.88; -2.89924; -0.0663349; -1.51323; 0; 0; 8.54376e-06; -0.000148254; 0; 0
0.912; -2.8991; -0.068671; -1.49246; 0; 0; 8.41431e-06; -0.000146008; 0; 0
0.944; -2.8989; -0.0712551; -1.49246; 0; 0; 1.26773e-05; -0.000161503; 0; 0
0.976; -2.8987; -0.0737674; -1.47585; 0; 0; 1.23251e-05; -0.000157017; 0; 0
1.008; -2.89849; -0.0759893; -1.46477; 0; 0; 1.32256e-05; -0.000138872; 0; 0
1.04; -2.89825; -0.0782446; -1.45231; 0; 0; 1.50012e-05; -0.000140954; 0; 0
1.072; -2.89791; -0.0811401; -1.43154; 0; 0; 2.1544e-05; -0.000180972; 0; 0
1.104; -2.89759; -0.0833862; -1.41354; 0; 0; 1.96761e-05; -0.000140378; 0; 0
1.136; -2.89721; -0.0857684; -1.37892; 0; 0; 2.3609e-05; -0.00014889; 0; 0
1.168; -2.89675; -0.0881715; -1.36231; 0; 0; 2.91768e-05; -0.000150192; 0; 0
1.2; -2.8963; -0.0902847; -1.32908; 0; 0; 2.79425e-05; -0.000132077; 0; 0
1.232; -2.8957; -0.0927314; -1.29585; 0; 0; 3.77011e-05; -0.000152921; 0; 0
1.264; -2.89498; -0.0952607; -1.27508; 0; 0; 4.45937e-05; -0.000158081; 0; 0
1.296; -2.89444; -0.0970515; -1.23354; 0; 0; 3.40971e-05; -0.000111921; 0; 0
1.328; -2.89358; -0.0994975; -1.19754; 0; 0; 5.36059e-05; -0.000152874; 0; 0
1.36; -2.89274; -0.101643; -1.13108; 0; 0; 5.25097e-05; -0.000134085; 0; 0
1.392; -2.89183; -0.103565; -1.07708; 0; 0; 5.65098e-05; -0.000120122; 0; 0
1.424; -2.89083; -0.105435; -1.00923; 0; 0; 6.29108e-05; -0.000116897; 0; 0
1.456; -2.88998; -0.106776; -0.926154; 0; 0; 5.27187e-05; -8.37958e-05; 0; 0
1.488; -2.88862; -0.108589; -0.858308; 0; 0; 8.51794e-05; -0.000113303; 0; 0
1.52; -2.88747; -0.109924; -0.762769; 0; 0; 7.20725e-05; -8.34303e-05; 0; 0
1.552; -2.88661; -0.110744; -0.661692; 0; 0; 5.36772e-05; -5.13013e-05; 0; 0
1.584; -2.88533; -0.11174; -0.560615; 0; 0; 7.98815e-05; -6.22134e-05; 0; 0
1.616; -2.88445; -0.112295; -0.442923; 0; 0; 5.52621e-05; -3.46939e-05; 0; 0
1.648; -2.88389; -0.112557; -0.308615; 0; 0; 3.4559e-05; -1.63933e-05; 0; 0
1.68; -2.88372; -0.112612; -0.168769; 0; 0; 1.07185e-05; -3
