time; pose_x; pose_y; pose_heading;  gps_x; gps_y; speed_x; speed_y; acc_x; acc_y; actual_pos_x; actual_pos_y
0.016; -2.9; 0; -1.57554; 0; 0; 0; -0; 0; 0
0.048; -2.90001; -0.00226797; -1.57692; 0; 0; -6.72203e-07; -0.000141748; 0; 0
0.08; -2.90003; -0.00496792; -1.56723; 0; 0; -1.03389e-06; -0.000168747; 0; 0
0.112; -2.90002; -0.00748791; -1.57277; 0; 0; 5.61566e-07; -0.000157499; 0; 0
0.144; -2.90002; -0.0100439; -1.56585; 0; 0; -3.1518e-07; -0.00015975; 0; 0
0.176; -2.90001; -0.0121679; -1.56723; 0; 0; 6.57126e-07; -0.000132748; 0; 0
0.208; -2.9; -0.0149039; -1.57554; 0; 0; 6.097e-07; -0.000170999; 0; 0
0.24; -2.90001; -0.0170278; -1.57692; 0; 0; -6.29523e-07; -0.000132749; 0; 0
0.272; -2.90003; -0.0198358; -1.56862; 0; 0; -1.07525e-06; -0.000175497; 0; 0
0.304; -2.90003; -0.0219958; -1.56862; 0; 0; 2.9442e-07; -0.000135; 0; 0
0.336; -2.90002; -0.0246958; -1.57; 0; 0; 3.68025e-07; -0.00016875; 0; 0
0.368; -2.90002; -0.0271798; -1.55754; 0; 0; 1.23622e-07; -0.00015525; 0; 0
0.4; -2.89999; -0.0295196; -1.56723; 0; 0; 1.9389e-06; -0.000146237; 0; 0
0.432; -2.89998; -0.0321475; -1.56862; 0; 0; 5.85633e-07; -0.000164249; 0; 0
0.464; -2.89997; -0.0344515; -1.56308; 0; 0; 3.14048e-07; -0.000144; 0; 0
0.496; -2.89995; -0.0368995; -1.56308; 0; 0; 1.18105e-06; -0.000152995; 0; 0
0.528; -2.89994; -0.0390954; -1.56446; 0; 0; 1.05947e-06; -0.000137246; 0; 0
0.56; -2.89992; -0.0418313; -1.56169; 0; 0; 1.08323e-06; -0.000170997; 0; 0
0.592; -2.8999; -0.0442792; -1.55615; 0; 0; 1.39289e-06; -0.000152994; 0; 0
0.624; -2.89987; -0.046439; -1.55892; 0; 0; 1.97666e-06; -0.000134986; 0; 0
0.656; -2.89983; -0.0493548; -1.55477; 0; 0; 2.16384e-06; -0.000182237; 0; 0
0.688; -2.8998; -0.0514065; -1.53123; 0; 0; 2.05538e-06; -0.000128234; 0; 0
0.72; -2.89969; -0.0540685; -1.54785; 0; 0; 6.58594e-06; -0.00016637; 0; 0
0.752; -2.89964; -0.0565518; -1.54092; 0; 0; 3.56269e-06; -0.000155209; 0; 0
0.784; -2.89956; -0.0589267; -1.54369; 0; 0; 4.43551e-06; -0.000148434; 0; 0
0.816; -2.8995; -0.0613379; -1.52292; 0; 0; 4.08542e-06; -0.000150695; 0; 0
0.848; -2.89937; -0.0639629; -1.51323; 0; 0; 7.86017e-06; -0.000164062; 0; 0
0.88; -2.89924; -0.0663349; -1.51323; 0; 0; 8.54376e-06; -0.000148254; 0; 0
0.912; -2.8991; -0.068671; -1.49246; 0; 0; 8.41431e-06; -0.000146008; 0; 0
0.944; -2.8989; -0.0712551; -1.49246; 0; 0; 1.26773e-05; -0.000161503; 0; 0
0.976; -2.8987; -0.0737674; -1.47585; 0; 0; 1.23251e-05; -0.000157017; 0; 0
