time; pose_x; pose_y; pose_heading;  gps_x; gps_y; speed_x; speed_y; acc_x; acc_y; actual_pos_x; actual_pos_y
0.016; -2.89975; 0.1; 0.00138462; 0; 0; 1.575e-05; 0; 0; 0
0.032; -2.89942; 0.1; 0.0166154; 0; 0; 2.025e-05; 2.80385e-08; 0; 0
0.048; -2.89784; 0.100027; 0.00830769; 0; 0; 9.89863e-05; 1.64485e-06; 0; 0
0.064; -2.89683; 0.100035; 0.00553846; 0; 0; 6.29978e-05; 5.23379e-07; 0; 0
0.08; -2.89597; 0.10004; 0.0193846; 0; 0; 5.39992e-05; 2.99075e-07; 0; 0
0.096; -2.89482; 0.100062; 0.0193846; 0; 0; 7.19865e-05; 1.3956e-06; 0; 0
0.112; -2.89395; 0.100079; 0.0249231; 0; 0; 5.39899e-05; 1.0467e-06; 0; 0
0.128; -2.89298; 0.100103; 0.0290769; 0; 0; 6.07311e-05; 1.51392e-06; 0; 0
0.144; -2.8919; 0.100135; 0.0263077; 0; 0; 6.74715e-05; 1.96242e-06; 0; 0
0.16; -2.89104; 0.100157; 0.0346154; 0; 0; 5.39813e-05; 1.42045e-06; 0; 0
0.176; -2.89039; 0.10018; 0.0373846; 0; 0; 4.04757e-05; 1.40164e-06; 0; 0
0.192; -2.8892; 0.100224; 0.0304615; 0; 0; 7.41981e-05; 2.77516e-06; 0; 0
0.208; -2.88816; 0.100256; 0.0401538; 0; 0; 6.52197e-05; 1.98731e-06; 0; 0
0.224; -2.8869; 0.100307; 0.0443077; 0; 0; 7.86865e-05; 3.16127e-06; 0; 0
0.24; -2.88589; 0.100351; 0.0498462; 0; 0; 6.29382e-05; 2.79047e-06; 0; 0
0.256; -2.88503; 0.100394; 0.0553846; 0; 0; 5.39329e-05; 2.69058e-06; 0; 0
0.272; -2.88377; 0.100464; 0.054; 0; 0; 7.86292e-05; 4.35931e-06; 0; 0
0.288; -2.88309; 0.100501; 0.0581538; 0; 0; 4.26877e-05; 2.30738e-06; 0; 0
0.304; -2.88223; 0.100551; 0.0526154; 0; 0; 5.39087e-05; 3.13854e-06; 0; 0
0.32; -2.88108; 0.100612; 0.0581538; 0; 0; 7.19004e-05; 3.78656e-06; 0; 0
0.336; -2.88025; 0.10066; 0.0678462; 0; 0; 5.16625e-05; 3.00777e-06; 0; 0
0.352; -2.87899; 0.100745; 0.0664615; 0; 0; 7.85688e-05; 5.33879e-06; 0; 0
0.368; -2.87788; 0.100819; 0.0567692; 0; 0; 6.9596e-05; 4.63228e-06; 0; 0
0.384; -2.87709; 0.100864; 0.0678462; 0; 0; 4.94203e-05; 2.80857e-06; 0; 0
0.4; -2.87633; 0.100916; 0.072; 0; 0; 4.71413e-05; 3.20327e-06; 0; 0
0.416; -2.87497; 0.101014; 0.0747692; 0; 0; 8.52785e-05; 6.15068e-06; 0; 0
0.432; -2.87393; 0.101092; 0.0761538; 0; 0; 6.50677e-05; 4.87415e-06; 0; 0
0.448; -2.87314; 0.101152; 0.0844615; 0; 0; 4.93565e-05; 3.76597e-06; 0; 0
0.464; -2.87196; 0.101252; 0.0775385; 0; 0; 7.39853e-05; 6.26382e-06; 0; 0
0.48; -2.87117; 0.101314; 0.0775385; 0; 0; 4.93513e-05; 3.83431e-06; 0; 0
0.496; -2.8702; 0.101389; 0.0844615; 0; 0; 6.05675e-05; 4.70574e-06; 0; 0
0.512; -2.86912; 0.10148; 0.0761538; 0; 0; 6.72594e-05; 5.69438e-06; 0; 0
0.528; -2.86801; 0.101565; 0.0830769; 0; 0; 6.95478e-05; 5.3066e-06; 0; 0
0.544; -2.86715; 0.101637; 0.0858462; 0; 0; 5.38138e-05; 4.481e-06; 0; 0
0.56; -2.866; 0.101736; 0.0803077; 0; 0; 7.17349e-05; 6.17333e-06; 0; 0
0.576; -2.86514; 0.101805; 0.0886154; 0; 0; 5.3826e-05; 4.33196e-06; 0; 0
0.592; -2.86428; 0.101881; 0.0858462; 0; 0; 5.37881e-05; 4.77897e-06; 0; 0
0.608; -2.86302; 0.101989; 0.0872308; 0; 0; 7.846e-05; 6.75208e-06; 0; 0
0.624; -2.86213; 0.102068; 0.0775385; 0; 0; 5.60361e-05; 4.90051e-06; 0; 0
0.64; -2.86108; 0.102149; 0.0816923; 0; 0; 6.50539e-05; 5.05432e-06; 0; 0
0.656; -2.86008; 0.102231; 0.0706154; 0; 0; 6.27899e-05; 5.14089e-06; 0; 0
0.672; -2.85933; 0.102284; 0.0886154; 0; 0; 4.71322e-05; 3.3338e-06; 0; 0
0.688; -2.85803; 0.102399; 0.0913846; 0; 0; 8.06822e-05; 7.16846e-06; 0; 0
0.704; -2.85707; 0.102488; 0.0872308; 0; 0; 6.04965e-05; 5.54389e-06; 0; 0
0.72; -2.85617; 0.102566; 0.0858462; 0; 0; 5.60361e-05; 4.90051e-06; 0; 0
0.736; -2.85527; 0.102643; 0.0927692; 0; 0; 5.60429e-05; 4.82292e-06; 0; 0
0.752; -2.85409; 0.102753; 0.0830769; 0; 0; 7.39307e-05; 6.87824e-06; 0; 0
