time; pose_x; pose_y; pose_heading;  gps_x; gps_y; speed_x; speed_y; acc_x; acc_y; actual_pos_x; actual_pos_y
0.016; -2.90014; -0.2; 0.00553846; 0; 0; -9e-06; -0; 0; 0
0.032; -2.89906; -0.199994; 0.0249231; 0; 0; 6.7499e-05; 3.73844e-07; 0; 0
0.048; -2.89744; -0.199954; 0.0567692; 0; 0; 0.000101219; 2.5232e-06; 0; 0
0.064; -2.89651; -0.199901; 0.0872308; 0; 0; 5.84058e-05; 3.31922e-06; 0; 0
0.08; -2.89465; -0.199737; 0.109385; 0; 0; 0.000116555; 1.01931e-05; 0; 0
0.096; -2.8935; -0.199612; 0.117692; 0; 0; 7.15697e-05; 7.86e-06; 0; 0
0.112; -2.89186; -0.199417; 0.148154; 0; 0; 0.000102784; 1.21531e-05; 0; 0
0.128; -2.89018; -0.199167; 0.174462; 0; 0; 0.000104592; 1.561e-05; 0; 0
0.144; -2.88891; -0.198943; 0.199385; 0; 0; 7.97704e-05; 1.40598e-05; 0; 0
0.16; -2.88725; -0.198607; 0.198; 0; 0; 0.000103655; 2.09455e-05; 0; 0
0.176; -2.88598; -0.198352; 0.222923; 0; 0; 7.94174e-05; 1.59334e-05; 0; 0
0.192; -2.88422; -0.197955; 0.228462; 0; 0; 0.000109716; 2.48716e-05; 0; 0
0.208; -2.88292; -0.197653; 0.254769; 0; 0; 8.10868e-05; 1.88544e-05; 0; 0
0.224; -2.88111; -0.197181; 0.265846; 0; 0; 0.000113223; 2.94866e-05; 0; 0
0.24; -2.87927; -0.19668; 0.272769; 0; 0; 0.000115061; 3.13301e-05; 0; 0
0.256; -2.87764; -0.196224; 0.288; 0; 0; 0.00010184; 2.8489e-05; 0; 0
0.272; -2.87595; -0.195723; 0.303231; 0; 0; 0.000105709; 3.13149e-05; 0; 0
0.288; -2.87447; -0.195261; 0.307385; 0; 0; 9.2336e-05; 2.889e-05; 0; 0
0.304; -2.87286; -0.194749; 0.325385; 0; 0; 0.000100793; 3.19964e-05; 0; 0
0.32; -2.87119; -0.194185; 0.335077; 0; 0; 0.000104465; 3.5244e-05; 0; 0
0.336; -2.86925; -0.19351; 0.336462; 0; 0; 0.000121117; 4.2174e-05; 0; 0
0.352; -2.86779; -0.192999; 0.351692; 0; 0; 9.13251e-05; 3.19419e-05; 0; 0
0.368; -2.86624; -0.192429; 0.36; 0; 0; 9.71649e-05; 3.56544e-05; 0; 0
0.384; -2.86428; -0.191693; 0.357231; 0; 0; 0.000122135; 4.59718e-05; 0; 0
0.4; -2.86263; -0.191076; 0.364154; 0; 0; 0.00010329; 3.85523e-05; 0; 0
0.416; -2.86118; -0.190525; 0.382154; 0; 0; 9.04057e-05; 3.44584e-05; 0; 0
0.432; -2.85928; -0.18976; 0.386308; 0; 0; 0.000118999; 4.7827e-05; 0; 0
