time; pose_x; pose_y; pose_heading;  gps_x; gps_y; speed_x; speed_y; acc_x; acc_y; actual_pos_x; actual_pos_y
0.016; -2.9; -0.200072; -1.57; 0; 0; 3.58323e-09; -4.5e-06; 0; 0
0.048; -2.9; -0.199892; -1.44954; 0; 0; -8.95809e-09; 1.125e-05; 0; 0
0.08; -2.89997; -0.200106; -1.32492; 0; 0; 1.63297e-06; -1.34009e-05; 0; 0
0.112; -2.89997; -0.200141; -1.21; 0; 0; 5.47658e-07; -2.18233e-06; 0; 0
0.144; -2.90002; -0.200007; -1.07431; 0; 0; -3.17717e-06; 8.42054e-06; 0; 0
0.176; -2.90002; -0.200007; -0.952462; 0; 0; 0; -0; 0; 0
0.208; -2.9; -0.200036; -0.826462; 0; 0; 1.30428e-06; -1.8334e-06; 0; 0
0.24; -2.9; -0.200036; -0.707385; 0; 0; 4.5908e-20; -4.9842e-20; 0; 0
0.272; -2.90005; -0.199989; -0.585539; 0; 0; -3.42029e-06; 2.92432e-06; 0; 0
0.304; -2.90002; -0.200009; -0.470615; 0; 0; 1.87518e-06; -1.24346e-06; 0; 0
0.336; -2.90002; -0.200009; -0.348769; 0; 0; 0; -0; 0; 0
0.368; -2.89995; -0.200034; -0.215846; 0; 0; 4.22907e-06; -1.53784e-06; 0; 0
0.4; -2.89999; -0.200026; -0.0787693; 0; 0; -2.19779e-06; 4.81892e-07; 0; 0
0.432; -2.89999; -0.200026; 0.0347692; 0; 0; 0; -0; 0; 0
0.464; -2.89992; -0.200023; 0.159385; 0; 0; 4.49728e-06; 1.5643e-07; 0; 0
0.496; -2.89974; -0.199995; 0.288154; 0; 0; 1.11074e-05; 1.78549e-06; 0; 0
0.528; -2.90019; -0.200128; 0.397538; 0; 0; -2.8044e-05; -8.31234e-06; 0; 0
0.56; -2.89989; -0.200002; 0.266; 0; 0; 1.86708e-05; 7.83979e-06; 0; 0
0.592; -2.89992; -0.200012; 0.408615; 0; 0; -2.17087e-06; -5.91467e-07; 0; 0
0.624; -2.89979; -0.199955; 0.284; 0; 0; 8.25905e-06; 3.57605e-06; 0; 0
0.656; -2.89958; -0.199894; 0.405846; 0; 0; 1.29592e-05; 3.78267e-06; 0; 0
0.688; -2.89988; -0.200022; 0.290923; 0; 0; -1.86051e-05; -7.99462e-06; 0; 0
0.72; -2.89978; -0.199991; 0.414154; 0; 0; 6.46636e-06; 1.93615e-06; 0; 0
0.752; -2.89981; -0.200006; 0.290923; 0; 0; -2.05978e-06; -9.05435e-07; 0; 0
0.784; -2.90005; -0.200078; 0.397538; 0; 0; -1.50882e-05; -4.51768e-06; 0; 0
0.816; -2.90002; -0.200064; 0.277077; 0; 0; 2.07454e-06; 8.71087e-07; 0; 0
0.848; -2.89995; -0.200044; 0.398923; 0; 0; 4.32837e-06; 1.23095e-06; 0; 0
0.88; -2.90031; -0.200198; 0.289538; 0; 0; -2.28066e-05; -9.61355e-06; 0; 0
0.912; -2.89973; -0.200023; 0.41; 0; 0; 3.66579e-05; 1.09208e-05; 0; 0
0.944; -2.89989; -0.200095; 0.284; 0; 0; -1.03176e-05; -4.48435e-06; 0; 0
0.976; -2.89962; -0.200014; 0.408615; 0; 0; 1.7279e-05; 5.04356e-06; 0; 0
1.008; -2.89985; -0.200114; 0.285385; 0; 0; -1.44533e-05; -6.25809e-06; 0; 0
1.04; -2.89961; -0.200044; 0.405846; 0; 0; 1.5113e-05; 4.43404e-06; 0; 0
1.072; -2.89977; -0.200115; 0.282615; 0; 0; -1.03361e-05; -4.44146e-06; 0; 0
1.104; -2.90001; -0.200185; 0.411385; 0; 0; -1.51252e-05; -4.39217e-06; 0; 0
1.136; -2.90005; -0.200199; 0.274308; 0; 0; -2.06228e-06; -8.99727e-07; 0; 0
1.168; -2.89987; -0.200151; 0.416923; 0; 0; 1.08294e-05; 3.04741e-06; 0; 0
1.2; -2.89994; -0.20018; 0.278461; 0; 0; -4.11453e-06; -1.82227e-06; 0; 0
1.232; -2.8999; -0.20017; 0.401692; 0; 0; 2.16333e-06; 6.18473e-07; 0; 0
1.264; -2.89984; -0.200142; 0.277077; 0; 0; 4.1418e-06; 1.75939e-06; 0; 0
1.296; -2.89998; -0.200181; 0.404461; 0; 0; -8.65673e-06; -2.46191e-06; 0; 0
1.328; -2.89971; -0.200068; 0.268769; 0; 0; 1.65477e-05; 7.08343e-06; 0; 0
1.36; -2.89985; -0.200106; 0.404461; 0; 0; -8.67689e-06; -2.38991e-06; 0; 0
1.392; -2.89985; -0.200106; 0.282615; 0; 0; 2.49181e-19; 1.06665e-19; 0; 0
1.424; -2.89992; -0.200126; 0.398923; 0; 0; -4.32148e-06; -1.25491e-06; 0; 0
1.456; -2.89982; -0.200084; 0.281231; 0; 0; 6.21999e-06; 2.62188e-06; 0; 0
1.488; -2.90023; -0.200204; 0.392; 0; 0; -2.59393e-05; -7.49353e-06; 0; 0
1.52; -2.90014; -0.200163; 0.279846; 0; 0; 6.23799e-06; 2.57875e-06; 0; 0
1.552; -2.89989; -0.200093; 0.405846; 0; 0; 1.51373e-05; 4.35027e-06; 0; 0
1.584; -2.89986; -0.200079; 0.288154; 0; 0; 2.06723e-06; 8.88292e-07; 0; 0
1.616; -2.89989; -0.200089; 0.403077; 0; 0; -2.15723e-06; -6.39411e-07; 0; 0
1.648; -2.90016; -0.200202; 0.270154; 0; 0; -1.65575e-05; -7.06051e-06; 0; 0
1.68; -2.89988; -0.200125; 0.403077; 0; 0; 1.73471e-05; 4.80383e-06; 0; 0
1.712; -2.89991; -0.200139; 0.285385; 0; 0; -2.06968e-06; -8.82564e-07; 0; 0
-16; -1.25401e-06; 0; 0
1.776; -2.89987; 0.199818; -3.41292; 0; 0; 1.24118e-05; -5.30999e-06; 0; 0
1.808; -2.90032; 0.199943; -3.53892; 0; 0; -2.81799e-05; 7.83939e-06; 0; 0
1.84; -2.90005; 0.199832; -3.42815; 0; 0; 1.65978e-05; -6.96525e-06; 0; 0
1.872; -2.89995; 0.199801; -3.54585; 0; 0; 6.47475e-06; -1.90792e-06; 0; 0
1.904; -2.89991; 0.199787; -3.42262; 0; 0; 2.06864e-06; -8.84998e-07; 0; 0
1.936; -2.90005; 0.199827; -3.54169; 0; 0; -8.64695e-06; 2.49605e-06; 0; 0
1.968; -2.89992; 0.199771; -3.42538; 0; 0; 8.2892e-06; -3.50559e-06; 0; 0
2; -2.89978; 0.199731; -3.53892; 0; 0; 8.64001e-06; -2.51998e-06; 0; 0
2.032; -2.89991; 0.199786; -3.42538; 0; 0; -8.29888e-06; 3.48262e-06; 0; 0
2.064; -2.89991; 0.199786; -3.54169; 0; 0; -0; 0; 0; 0
2.096; -2.90005; 0.199843; -3.41708; 0; 0; -8.2892e-06; 3.50559e-06; 0; 0
2.128; -2.89977; 0.199764; -3.54169; 0; 0; 1.73213e-05; -4.89623e-06; 0; 0
2.16; -2.90003; 0.199876; -3.41154; 0; 0; -1.65784e-05; 7.01118e-06; 0; 0
