time; pose_x; pose_y; pose_heading;  gps_x; gps_y; speed_x; speed_y; acc_x; acc_y; actual_pos_x; actual_pos_y
0.016; -2.90014; -0.2; 0.00553846; 0; 0; -9e-06; -0; 0; 0
0.032; -2.89849; -0.199991; 0.00276923; 0; 0; 0.000103498; 5.73228e-07; 0; 0
0.048; -2.89633; -0.199985; 0.0138462; 0; 0; 0.000134999; 3.73846e-07; 0; 0
0.064; -2.89492; -0.199965; 0.0263077; 0; 0; 8.77416e-05; 1.21496e-06; 0; 0
0.08; -2.89255; -0.199903; 0.0290769; 0; 0; 0.000148449; 3.90624e-06; 0; 0
0.096; -2.89097; -0.199857; 0.0207692; 0; 0; 9.89582e-05; 2.87821e-06; 0; 0
0.112; -2.88891; -0.199814; 0.036; 0; 0; 0.000128222; 2.66346e-06; 0; 0
0.128; -2.88683; -0.199739; 0.0470769; 0; 0; 0.000130415; 4.69699e-06; 0; 0
0.144; -2.88514; -0.199659; 0.0567692; 0; 0; 0.000105633; 4.97655e-06; 0; 0
0.16; -2.88309; -0.199543; 0.0415385; 0; 0; 0.000128043; 7.27674e-06; 0; 0
0.176; -2.88151; -0.199477; 0.0553846; 0; 0; 9.89146e-05; 4.11113e-06; 0; 0
0.192; -2.87939; -0.19936; 0.0484615; 0; 0; 0.000132546; 7.34855e-06; 0; 0
0.208; -2.8778; -0.199283; 0.0650769; 0; 0; 9.88838e-05; 4.79581e-06; 0; 0
0.224; -2.87565; -0.199142; 0.0650769; 0; 0; 0.000134714; 8.77918e-06; 0; 0
0.24; -2.87349; -0.199002; 0.0623077; 0; 0; 0.000134714; 8.77918e-06; 0; 0
0.256; -2.87155; -0.198881; 0.0678462; 0; 0; 0.000121264; 7.56549e-06; 0; 0
0.272; -2.86958; -0.198747; 0.0747692; 0; 0; 0.000123465; 8.38952e-06; 0; 0
0.288; -2.86782; -0.198615; 0.0706154; 0; 0; 0.000109942; 8.23563e-06; 0; 0
0.304; -2.86588; -0.198478; 0.0789231; 0; 0; 0.000121197; 8.57264e-06; 0; 0
0.32; -2.86394; -0.198325; 0.0816923; 0; 0; 0.000121122; 9.5792e-06; 0; 0
0.336; -2.86168; -0.198139; 0.0747692; 0; 0; 0.000141277; 1.1567e-05; 0; 0
0.352; -2.85996; -0.19801; 0.0830769; 0; 0; 0.000107698; 8.06756e-06; 0; 0
0.368; -2.85813; -0.197858; 0.0844615; 0; 0; 0.000114354; 9.52211e-06; 0; 0
0.384; -2.85587; -0.197667; 0.0747692; 0; 0; 0.000141245; 1.19582e-05; 0; 0
0.4; -2.85396; -0.197524; 0.0761538; 0; 0; 0.000118917; 8.90793e-06; 0; 0
0.416; -2.85228; -0.197395; 0.0886154; 0; 0; 0.000105444; 8.04549e-06; 0; 0
0.432; -2.85009; -0.197201; 0.0872308; 0; 0; 0.000136711; 1.21465e-05; 0; 0
0.448; -2.84779; -0.197; 0.0872308; 0; 0; 0.000143452; 1.25453e-05; 0; 0
0.464; -2.84611; -0.196853; 0.0775385; 0; 0; 0.000105348; 9.21296e-06; 0; 0
0.48; -2.84428; -0.196711; 0.0872308; 0; 0; 0.000114405; 8.88863e-06; 0; 0
0.496; -2.84234; -0.196541; 0.0927692; 0; 0; 0.000121038; 1.05851e-05; 0; 0
0.512; -2.84037; -0.196358; 0.0886154; 0; 0; 0.000123218; 1.14637e-05; 0; 0
0.528; -2.83808; -0.196154; 0.0886154; 0; 0; 0.000143435; 1.27439e-05; 0; 0
0.544; -2.83614; -0.195982; 0.0830769; 0; 0; 0.000121023; 1.07527e-05; 0; 0
0.56; -2.83424; -0.195824; 0.0844615; 0; 0; 0.000118839; 9.89553e-06; 0; 0
0.576; -2.83209; -0.195641; 0.0872308; 0; 0; 0.000134519; 1.13888e-05; 0; 0
0.592; -2.83008; -0.195466; 0.09; 0; 0; 0.000125521; 1.09771e-05; 0; 0
0.608; -2.82818; -0.195294; 0.0913846; 0; 0; 0.000118767; 1.0718e-05; 0; 0
0.624; -2.82624; -0.195117; 0.0941538; 0; 0; 0.000120993; 1.10878e-05; 0; 0
0.64; -2.82402; -0.194907; 0.0886154; 0; 0; 0.000138882; 1.31151e-05; 0; 0
0.656; -2.82205; -0.194732; 0.0872308; 0; 0; 0.000123264; 1.09518e-05; 0; 0
0.672; -2.82018; -0.194569; 0.09; 0; 0; 0.000116555; 1.01931e-05; 0; 0
0.688; -2.81821; -0.194391; 0.0830769; 0; 0; 0.000123249; 1.11225e-05; 0; 0
0.704; -2.81617; -0.194221; 0.0872308; 0; 0; 0.000127808; 1.06424e-05; 0; 0
0.72; -2.81412; -0.194042; 0.0886154; 0; 0; 0.000127762; 1.11732e-05; 0; 0
0.736; -2.81236; -0.193886; 0.0872308; 0; 0; 0.000109817; 9.75706e-06; 0; 0
0.752; -2.81014; -0.193691; 0.0872308; 0; 0; 0.00013897; 1.21533e-05; 0; 0
0.768; -2.80831; -0.193531; 0.0913846; 0; 0; 0.000114314; 9.99704e-06; 0; 0
0.784; -2.8062; -0.193337; 0.09; 0; 0; 0.000132196; 1.21144e-05; 0; 0
0.8; -2.80422; -0.193159; 0.0830769; 0; 0; 0.000123249; 1.11225e-05; 0; 0
0.816; -2.80236; -0.193004; 0.0858462; 0; 0; 0.000116596; 9.70882e-06; 0; 0
0.832; -2.80042; -0.192837; 0.0941538; 0; 0; 0.000121053; 1.04175e-05; 0; 0
0.848; -2.79841; -0.192648; 0.0858462; 0; 0; 0.000125442; 1.18459e-05; 0; 0
0.864; -2.7965 00-0.192484; 0.101077; 0; 0; 0.000118811; 1.02246e-05; 0; 0
0.88; -2.79411; -0.192241; 0.0886154; 0; 0; 0.000149981; 1.52114e-05; 0; 0
0.896; -2.79254; -0.192101; 0.0969231; 0; 0; 9.86115e-05; 8.76145e-06; 0; 0
0.912; -2.7906; -0.191913; 0.0941538; 0; 0; 0.00012093; 1.17577e-05; 0; 0
0.928; -2.78856; -0.19172; 0.0872308; 0; 0; 0.000127682; 1.20574e-05; 0; 0
0.944; -2.78648; -0.191538; 0.0983077; 0; 0; 0.000130004; 1.13692e-05; 0; 0
0.96; -2.78436; -0.191329; 0.0886154; 0; 0; 0.000132109; 1.30293e-05; 0; 0
0.976; -2.78254; -0.191167; 0.0983077; 0; 0; 0.0001143; 1.01553e-05; 0; 0
0.992; -2.78039; -0.190955; 0.09; 0; 0; 0.000134348; 1.32502e-05; 0; 0
1.008; -2.77859; -0.180717; 0.0858462; -2.77912; -0.192147; 0.000111094; 0.00109581; 0; 0
1.024; -2.77647; -0.180535; 0.0927692; -2.77912; -0.192147; 0.000132261; 1.13821e-05; 0; 0
1.04; -2.77461; -0.180361; 0.09; -2.77912; -0.192147; 0.000116497; 1.08384e-05; 0; 0
1.056; -2.77246; -0.180167; 0.0872308; -2.77912; -0.192147; 0.000134454; 1.21336e-05; 0; 0
1.072; -2.77048; -0.179995; 0.0886154; -2.77912; -0.192147; 0.000123279; 1.07811e-05; 0; 0
1.088; -2.76844; -0.179813; 0.0927692; -2.77912; -0.192147; 0.000127747; 1.13501e-05; 0; 0
1.104; -2.76632; -0.179616; 0.102462; -2.77912; -0.192147; 0.000132179; 1.22975e-05; 0; 0
1.12; -2.76461; -0.17944; 0.0913846; -2.77912; -0.192147; 0.000107434; 1.10465e-05; 0; 0
1.136; -2.76249; -0.179246; 0.0955385; -2.77912; -0.192147; 0.000132196; 1.21144e-05; 0; 0
1.152; -2.76045; -0.17905; 0.0969231; -2.77912; -0.192147; 0.000127665; 1.22342e-05; 0; 0
1.168; -2.75887; -0.178897; 0.0941538; -2.77912; -0.192147; 9.85354e-05; 9.58037e-06; 0; 0
1.184; -2.75665; -0.178687; 0.0996923; -2.77912; -0.192147; 0.000138882; 1.31151e-05; 0; 0
1.2; -2.75429; -0.17845; 0.0969231; -2.77912; -0.192147; 0.000147763; 1.47798e-05; 0; 0
1.216; -2.75253; -0.17828; 0.0872308; -2.77912; -0.192147; 0.000109733; 1.0669e-05; 0; 0
1.232; -2.75056; -0.178107; 0.0996923; -2.77912; -0.192147; 0.000123279; 1.07811e-05; 0; 0
1.248; -2.74841; -0.177892; 0.0941538; -2.77912; -0.192147; 0.00013433; 1.34362e-05; 0; 0
1.264; -2.74676; -0.177736; 0.0941538; -2.77912; -0.192147; 0.000103042; 9.73053e-06; 0; 0
1.28; -2.74464; -0.177537; 0.09; -2.77912; -0.192147; 0.000132162; 1.24805e-05; 0; 0
1.296; -2.74285; -0.177375; 0.0983077; -2.77912; -0.192147; 0.000112045; 1.01113e-05; 0; 0
1.312; -2.74059; -0.177152; 0.0969231; -2.77912; -0.192147; 0.000141066; 1.39127e-05; 0; 0
1.328; -2.73837; -0.176936; 0.0941538; -2.77912; -0.192147; 0.000138845; 1.34996e-05; 0; 0
1.344; -2.73658; -0.176767; 0.0996923; -2.77912; -0.192147; 0.000112002; 1.05767e-05; 0; 0
1.36; -2.73458; -0.176567; 0.102462; -2.77912; -0.192147; 0.000125374; 1.25404e-05; 0; 0
1.376; -2.73261; -0.176364; 0.101077; -2.77912; -0.192147; 0.000123101; 1.26574e-05; 0; 0
1.392; -2.73056; -0.176157; 0.0996923; -2.77912; -0.192147; 0.000127595; 1.29411e-05; 0; 0
1.408; -2.72845; -0.175946; 0.0927692; -2.77912; -0.192147; 0.000132091; 1.32122e-05; 0; 0
1.424; -2.72673; -0.175785; 0.0844615; -2.77912; -0.192147; 0.000107536; 1.00047e-05; 0; 0
1.44; -2.72465; -0.175609; 0.0872308; -2.77912; -0.192147; 0.000130035; 1.10091e-05; 0; 0
1.456; -2.72268; -0.175437; 0.0913846; -2.77912; -0.192147; 0.000123279; 1.07811e-05; 0; 0
1.472; -2.72045; -0.175233; 0.0969231; -2.77912; -0.192147; 0.000138918; 1.27304e-05; 0; 0
1.488; -2.71841; -0.175035; 0.0844615; -2.77912; -0.192147; 0.000127648; 1.24109e-05; 0; 0
1.504; -2.71673; -0.174892; 0.0969231; -2.77912; -0.192147; 0.000105373; 8.92119e-06; 0; 0
1.52; -2.71461; -0.174686; 0.0927692; -2.77912; -0.192147; 0.000132127; 1.28464e-05; 0; 0
1.536; -2.71257; -0.174496; 0.0996923; -2.77912; -0.192147; 0.000127699; 1.18806e-05; 0; 0
1.552; -2.71053; -0.174292; 0.0983077; -2.77912; -0.192147; 0.000127613; 1.27644e-05; 0; 0
1.568; -2.70874; -0.174115; 0.101077; -2.77912; -0.192147; 0.000111957; 1.10418e-05; 0; 0
1.584; -2.70659; -0.173897; 0.101077; -2.77912; -0.192147; 0.000134311; 1.36222e-05; 0; 0
1.6; -2.7044; -0.173676; 0.0941538; -2.77912; -0.192147; 0.000136549; 1.38492e-05; 0; 0
1.616; -2.702; 00.1734; -0.09; -2.77919; 0.192101; 9.84947e-05; -9.98959e-06; 0; 0
1.632; -2.70062; 0.17319; -0.102462; -2.77919; 0.192101; 0.000145658; -1.31447e-05; 0; 0
1.648; -2.69869; 0.172991; -0.105231; -2.77919; 0.192101; 0.000120863; -1.24273e-05; 0; 0
1.664; -2.69633; 0.172741; -0.0969231; -2.77919; 0.192101; 0.000147679; -1.55979e-05; 0; 0
1.68; -2.69461; 0.172574; -0.0996923; -2.77919; 0.192101; 0.000107493; -1.04513e-05; 0; 0
1.696; -2.69282; 0.172395; -0.0996923; -2.77919; 0.192101; 0.000111941; -1.11968e-05; 0; 0
1.712; -2.69067; 0.17218; -0.0969231; -2.77919; 0.192101; 0.00013433; -1.34362e-05; 0; 0
1.728; -2.68884; 0.172002; -0.0955385; -2.77919; 0.192101; 0.000114211; -1.11045e-05; 0; 0
1.744; -2.68669; 0.171796; -0.0955385; -2.77919; 0.192101; 0.000134384; -1.28781e-05; 0; 0
1.76; -2.68479; 0.171614; -0.0969231; -2.77919; 0.192101; 0.000118706; -1.13756e-05; 0; 0
1.776; -2.68268; 0.171409; -0.103846; -2.77919; 0.192101; 0.000132127; -1.28464e-05; 0; 0
1.792; -2.68071; 0.171203; -0.0913846; -2.77919; 0.192101; 0.000123083; -1.28279e-05; 0; 0
1.808; -2.67859; 0.17101; -0.106615; -2.77919; 0.192101; 0.000132196; -1.21144e-05; 0; 0
1.824; -2.67666; 0.170803; -0.0955385; -2.77919; 0.192101; 0.00012081; -1.29292e-05; 0; 0
1.84; -2.67465; 0.17061; -0.0872308; -2.77919; 0.192101; 0.000125425; -1.20195e-05; 0; 0
1.856; -2.67271; 0.170441; -0.0983077; -2.77919; 0.192101; 0.000121038; -1.05851e-05; 0; 0
1.872; -2.67074; 0.170247; -0.0996923; -2.77919; 0.192101; 0.000123152; -1.2146e-05; 0; 0
1.888; -2.6687; 0.170043; -0.0955385; -2.77919; 0.192101; 0.000127613; -1.27644e-05; 0; 0
1.904; -2.66673; 0.169854; -0.102462; -2.77919; 0.192101; 0.000123186; -1.18049e-05; 0; 0
1.92; -2.6649; 0.169666; -0.0955385; -2.77919; 0.192101; 0.000114148; -1.17369e-05; 0; 0
1.936; -2.66268; 0.169453; -0.0983077; -2.77919; 0.192101; 0.000138864; -1.33073e-05; 0; 0
1.952; -2.661; 0.169287; -0.0996923; -2.77919; 0.192101; 0.000105239; -1.03793e-05; 0; 0
1.968; -2.65874; 0.169061; -0.0983077; -2.77919; 0.192101; 0.000141046; -1.4108e-05; 0; 0
1.984; -2.65677; 0.168867; -0.0969231; -2.77919; 0.192101; 0.000123152; -1.2146e-05; 0; 0
2; -2.65451; 0.168647; -0.101077; -2.77919; 0.192101; 0.000141085; -1.37173e-05; 0; 0
2.016; -2.65276; 0.149145; -0.0969231; -2.6533; 0.181409; 0.000102341; -0.003263; 0; 0
2.032; -2.65068; 0.148943; -0.102462; -2.6533; 0.181409; 0.000129888; -1.26287e-05; 0; 0
2.048; -2.64893; 0.148763; -0.101077; -2.6533; 0.181409; 0.000109672; -1.12766e-05; 0; 0
2.064; -2.64678; 0.148545; -0.0955385; -2.6533; 0.181409; 0.000134311; -1.36222e-05; 0; 0
2.08; -2.64481; 0.148356; -0.0969231; -2.6533; 0.181409; 0.000123186; -1.18049e-05; 0; 0
2.096; -2.64301; 0.148182; -0.0941538; -2.6533; 0.181409; 0.000111972; -1.08868e-05; 0; 0
2.112; -2.64076; 0.147968; -0.0955385; -2.6533; 0.181409; 0.000141122; -1.33266e-05; 0; 0
2.128; -2.63889; 0.14779; -0.109385; -2.6533; 0.181409; 0.000116466; -1.1161e-05; 0; 0
2.144; -2.63675; 0.147554; -0.103846; -2.6533; 0.181409; 0.000134193; -1.47375e-05; 0; 0
2.16; -2.6347; 0.147341; -0.102462; -2.6533; 0.181409; 0.000127559; -1.32943e-05; 0; 0
2.176; -2.63291; 0.147157; -0.102462; -2.6533; 0.181409; 0.00011191; -1.15068e-05; 0; 0
2.192; -2.63094; 0.146955; -0.0927692; -2.6533; 0.181409; 0.000123101; -1.26574e-05; 0; 0
2.208; -2.62904; 0.146778; -0.0886154; -2.6533; 0.181409; 0.000118737; -1.10469e-05; 0; 0
2.224; -2.6265; 0.146552; -0.0955385; -2.6533; 0.181409; 0.000159123; -1.41378e-05; 0; 0
2.24; -2.62485; 0.146394; -0.0983077; -2.6533; 0.181409; 0.000103028; -9.8732e-06; 0; 0
2.256; -2.62309; 0.146221; -0.0941538; -2.6533; 0.181409; 0.000109718; -1.0821e-05; 0; 0
2.272; -2.62109; 0.146031; -0.0996923; -2.6533; 0.181409; 0.000125442; -1.18459e-05; 0; 0
2.288; -2.61901; 0.145823; -0.0941538; -2.6533; 0.181409; 0.000129852; -1.29883e-05; 0; 0
