time; pose_x; pose_y; pose_heading;  gps_x; gps_y; speed_x; speed_y; acc_x; acc_y; actual_pos_x; actual_pos_y
0.016; -2.89993; 0; 0; 0; 0; 4.5e-06; 0; 0; 0
0.032; -2.89813; 0; -0.00505263; 0; 0; 0.0001125; 0; 0; 0
0.048; -2.89615; -1.00042e-05; 0.00126316; 0; 0; 0.000123748; -6.2526e-07; 0; 0
0.064; -2.89381; -7.04838e-06; 0.0101053; 0; 0; 0.00014625; 1.84737e-07; 0; 0
0.08; -2.89179; 1.33235e-05; -0.00505263; 0; 0; 0.000125994; 1.27324e-06; 0; 0
0.096; -2.88996; 4.04689e-06; 0.00126316; 0; 0; 0.000114749; -5.79787e-07; 0; 0
0.112; -2.88808; 6.41152e-06; 0.00126316; 0; 0; 0.000117; 1.47789e-07; 0; 0
0.128; -2.88603; 9.00352e-06; 0.00505263; 0; 0; 0.00012825; 1.62e-07; 0; 0
0.144; -2.88391; 1.97353e-05; 0.00126316; 0; 0; 0.000132748; 6.70734e-07; 0; 0
0.16; -2.88225; 2.18271e-05; 0.00126316; 0; 0; 0.0001035; 1.30737e-07; 0; 0
0.176; -2.87984; 2.48738e-05; -0.00505263; 0; 0; 0.00015075; 1.90421e-07; 0; 0
0.192; -2.87782; 1.46877e-05; 0.00757895; 0; 0; 0.000125998; -6.36629e-07; 0; 0
0.208; -2.8761; 2.7784e-05; -0.00505263; 0; 0; 0.000107997; 8.18518e-07; 0; 0
0.224; -2.87412; 1.77799e-05; 0.00126316; 0; 0; 0.000123748; -6.2526e-07; 0; 0
0.24; -2.8721; 2.03264e-05; -0.00631579; 0; 0; 0.000126; 1.59158e-07; 0; 0
0.256; -2.8698; 5.7749e-06; -0.00378947; 0; 0; 0.000143997; -9.09468e-07; 0; 0
0.272; -2.86792; -1.31898e-06; 0.00378947; 0; 0; 0.000116999; -4.43367e-07; 0; 0
0.288; -2.86594; 6.18416e-06; -0.00505263; 0; 0; 0.000123749; 4.68946e-07; 0; 0
0.304; -2.86389; -4.18379e-06; 0.00378947; 0; 0; 0.000128248; -6.47997e-07; 0; 0
0.32; -2.8617; 4.13787e-06; 0.00505263; 0; 0; 0.000137249; 5.20104e-07; 0; 0
0.336; -2.85972; 1.4142e-05; 0.00378947; 0; 0; 0.000123748; 6.2526e-07; 0; 0
0.352; -2.85788; 2.10995e-05; -0.00252632; 0; 0; 0.000114749; 4.34841e-07; 0; 0
0.368; -2.85572; 1.56427e-05; -0.00252632; 0; 0; 0.000135; -3.41052e-07; 0; 0
0.384; -2.85349; 1.00039e-05; 8.67362e-19; 0; 0; 0.0001395; -3.52421e-07; 0; 0
0.4; -2.85183; 1.00039e-05; 0.00505263; 0; 0; 0.0001035; 8.97719e-23; 0; 0
