time; pose_x; pose_y; pose_heading;  gps_x; gps_y; speed_x; speed_y; acc_x; acc_y; actual_pos_x; actual_pos_y
0.016; -1.90022; 0.2; -0.00553846; 0; 0; -1.35e-05; -0; 0; 0
0.032; -1.89986; 0.199998; 0.0609231; 0; 0; 2.24997e-05; -1.24615e-07; 0; 0
0.048; -1.89914; 0.200042; 0.105231; 0; 0; 4.49165e-05; 2.73984e-06; 0; 0
0.064; -1.89824; 0.200136; 0.175846; 0; 0; 5.59388e-05; 5.90831e-06; 0; 0
0.08; -1.89778; 0.200218; 0.218769; 0; 0; 2.87989e-05; 5.11703e-06; 0; 0
0.096; -1.89725; 0.200335; 0.267231; 0; 0; 3.29456e-05; 7.32471e-06; 0; 0
0.112; -1.8968; 0.200459; 0.324; 0; 0; 2.82118e-05; 7.7238e-06; 0; 0
0.128; -1.89588; 0.200768; 0.364154; 0; 0; 5.75892e-05; 1.93404e-05; 0; 0
0.144; -1.89534; 0.200974; 0.402923; 0; 0; 3.36393e-05; 1.28217e-05; 0; 0
0.16; -1.89471; 0.201242; 0.448615; 0; 0; 3.93265e-05; 1.67627e-05; 0; 0
0.176; -1.894; 0.201585; 0.481846; 0; 0; 4.46019e-05; 2.14691e-05; 0; 0
0.192; -1.8932; 0.202002; 0.502615; 0; 0; 4.98454e-05; 2.60671e-05; 0; 0
0.208; -1.89279; 0.202228; 0.542769; 0; 0; 2.56325e-05; 1.40903e-05; 0; 0
0.224; -1.89165; 0.202916; 0.569077; 0; 0; 7.12854e-05; 4.29994e-05; 0; 0
0.24; -1.89132; 0.203129; 0.592615; 0; 0; 2.08494e-05; 1.33367e-05; 0; 0
0.256; -1.89069; 0.203551; 0.616154; 0; 0; 3.91931e-05; 2.63907e-05; 0; 0
0.272; -1.88981; 0.204176; 0.632769; 0; 0; 5.50872e-05; 3.90083e-05; 0; 0
0.288; -1.88908; 0.204708; 0.656308; 0; 0; 4.53596e-05; 3.32651e-05; 0; 0
0.304; -1.88846; 0.205191; 0.678462; 0; 0; 3.92164e-05; 3.02047e-05; 0; 0
0.32; -1.88764; 0.205846; 0.693692; 0; 0; 5.07997e-05; 4.09506e-05; 0; 0
0.336; -1.88712; 0.206284; 0.708923; 0; 0; 3.28701e-05; 2.73335e-05; 0; 0
0.352; -1.88638; 0.206916; 0.721385; 0; 0; 4.61131e-05; 3.95493e-05; 0; 0
0.368; -1.88589; 0.207344; 0.735231; 0; 0; 3.04111e-05; 2.67472e-05; 0; 0
0.384; -1.8852; 0.207972; 0.751846; 0; 0; 4.3388e-05; 3.92394e-05; 0; 0
0.4; -1.88449; 0.208636; 0.756; 0; 0; 4.43736e-05; 4.14915e-05; 0; 0
0.416; -1.88397; 0.20913; 0.775385; 0; 0; 3.27414e-05; 3.08707e-05; 0; 0
0.432; -1.8834; 0.209684; 0.794769; 0; 0; 3.53505e-05; 3.46495e-05; 0; 0
0.448; -1.8828; 0.210301; 0.800308; 0; 0; 3.78243e-05; 3.85399e-05; 0; 0
0.464; -1.88224; 0.210869; 0.800308; 0; 0; 3.44761e-05; 3.55197e-05; 0; 0
0.48; -1.88147; 0.21167; 0.807231; 0; 0; 4.85799e-05; 5.00505e-05; 0; 0
0.496; -1.88087; 0.212294; 0.818308; 0; 0; 3.73411e-05; 3.90083e-05; 0; 0
