time; pose_x; pose_y; pose_heading;  gps_x; gps_y; speed_x; speed_y; acc_x; acc_y; actual_pos_x; actual_pos_y
0.016; -2.89989; -0.2; -0.00138462; 0; 0; 6.75e-06; 0; 0; 0
0.032; -2.89928; -0.200001; 0.0470769; 0; 0; 3.825e-05; -5.29615e-08; 0; 0
0.048; -2.89878; -0.199977; 0.0996923; 0; 0; 3.14651e-05; 1.48238e-06; 0; 0
0.064; -2.8981; -0.199909; 0.159231; 0; 0; 4.25377e-05; 4.25479e-06; 0; 0
0.08; -2.89739; -0.199795; 0.195231; 0; 0; 4.44307e-05; 7.13514e-06; 0; 0
0.096; -2.89647; -0.199613; 0.239538; 0; 0; 5.73887e-05; 1.13486e-05; 0; 0
0.112; -2.89577; -0.199442; 0.286615; 0; 0; 4.37151e-05; 1.06764e-05; 0; 0
0.128; -2.89477; -0.199147; 0.329538; 0; 0; 6.25882e-05; 1.84467e-05; 0; 0
0.144; -2.89364; -0.198763; 0.358615; 0; 0; 7.02547e-05; 2.40278e-05; 0; 0
0.16; -2.89277; -0.198434; 0.394615; 0; 0; 5.47784e-05; 2.05322e-05; 0; 0
0.176; -2.89147; -0.197895; 0.437538; 0; 0; 8.10059e-05; 3.37358e-05; 0; 0
0.192; -2.89056; -0.197468; 0.476308; 0; 0; 5.70652e-05; 2.66938e-05; 0; 0
0.208; -2.88963; -0.196989; 0.488769; 0; 0; 5.79873e-05; 2.99172e-05; 0; 0
0.224; -2.88887; -0.196583; 0.530308; 0; 0; 4.76772e-05; 2.53551e-05; 0; 0
0.24; -2.88759; -0.195837; 0.551077; 0; 0; 7.95796e-05; 4.66599e-05; 0; 0
0.256; -2.88683; -0.195365; 0.571846; 0; 0; 4.79228e-05; 2.94528e-05; 0; 0
0.272; -2.88549; -0.194508; 0.596769; 0; 0; 8.32494e-05; 5.35774e-05; 0; 0
0.288; -2.88463; -0.193921; 0.617538; 0; 0; 5.39719e-05; 3.66687e-05; 0; 0
0.304; -2.88384; -0.193359; 0.63; 0; 0; 4.95299e-05; 3.51761e-05; 0; 0
0.32; -2.88265; -0.192489; 0.653538; 0; 0; 7.45405e-05; 5.43486e-05; 0; 0
0.336; -2.88179; -0.191832; 0.681231; 0; 0; 5.35908e-05; 4.104e-05; 0; 0
0.352; -2.88095; -0.191152; 0.684; 0; 0; 5.24339e-05; 4.25081e-05; 0; 0
0.368; -2.87983; -0.190242; 0.695077; 0; 0; 6.97546e-05; 5.68708e-05; 0; 0
0.384; -2.879; -0.189551; 0.717231; 0; 0; 5.18403e-05; 4.323e-05; 0; 0
0.4; -2.87813; -0.188793; 0.714462; 0; 0; 5.42613e-05; 4.73256e-05; 0; 0
0.416; -2.87716; -0.187944; 0.722769; 0; 0; 6.11911e-05; 5.30721e-05; 0; 0
0.432; -2.87613; -0.187039; 0.731077; 0; 0; 6.4123e-05; 5.65552e-05; 0; 0
0.448; -2.87519; -0.186198; 0.751846; 0; 0; 5.86259e-05; 5.25791e-05; 0; 0
0.464; -2.87435; -0.185411; 0.762923; 0; 0; 5.25909e-05; 4.91752e-05; 0; 0
0.48; -2.8737; -0.184789; 0.764308; 0; 0; 4.06586e-05; 3.88708e-05; 0; 0
0.496; -2.87282; -0.183942; 0.778154; 0; 0; 5.52224e-05; 5.29409e-05; 0; 0
0.512; -2.87194; -0.183083; 0.778154; 0; 0; 5.44841e-05; 5.37004e-05; 0; 0
0.528; -2.87112; -0.182274; 0.772615; 0; 0; 5.12792e-05; 5.05415e-05; 0; 0
0.544; -2.87022; -0.181395; 0.785077; 0; 0; 5.63919e-05; 5.49683e-05; 0; 0
0.56; -2.86923; -0.180403; 0.800308; 0; 0; 6.20685e-05; 6.20287e-05; 0; 0
0.576; -2.8685; -0.179653; 0.796154; 0; 0; 4.54457e-05; 4.68215e-05; 0; 0
0.592; -2.86765; -0.178779; 0.804462; 0; 0; 5.35087e-05; 5.46723e-05; 0; 0
0.608; -2.86672; -0.177819; 0.811385; 0; 0; 5.77338e-05; 5.99781e-05; 0; 0
0.624; -2.86595; -0.17701; 0.818308; 0; 0; 4.80225e-05; 5.05856e-05; 0; 0
0.64; -2.86504; -0.176037; 0.814154; 0; 0; 5.68978e-05; 6.07717e-05; 0; 0
0.656; -2.86438; -0.17533; 0.818308; 0; 0; 4.17039e-05; 4.41741e-05; 0; 0
0.672; -2.86349; -0.174384; 0.826615; 0; 0; 5.53601e-05; 5.91292e-05; 0; 0
0.688; -2.86259; -0.173405; 0.833538; 0; 0; 5.6391e-05; 6.12423e-05; 0; 0
0.704; -2.86181; -0.172552; 0.822462; 0; 0; 4.84027e-05; 5.33027e-05; 0; 0
0.72; -2.86096; -0.171628; 0.812769; 0; 0; 5.3583e-05; 5.77098e-05; 0; 0
0.736; -2.85992; -0.17053; 0.834923; 0; 0; 6.49678e-05; 6.86253e-05; 0; 0
0.752; -2.85934; -0.16989; 0.829385; 0; 0; 3.62467e-05; 4.00272e-05; 0; 0
0.768; -2.85849; -0.168961; 0.833538; 0; 0; 5.31822e-05; 5.80794e-05; 0; 0
0.784; -2.85817; -0.168614; 0.807231; 0; 0; 1.96636e-05; 2.16542e-05; 0; 0
0.8; -2.85745; -0.16786; 0.758769; 0; 0; 4.51205e-05; 4.7135e-05; 0; 0
0.816; -2.85755; -0.167959; 0.681231; 0; 0; -6.53115e-06; -6.19226e-06; 0; 0
0.832; -2.85666; -0.167234; 0.659077; 0; 0; 5.59295e-05; 4.5342e-05; 0; 0
0.848; -2.85643; -0.167057; 0.628615; 0; 0; 1.423e-05; 1.1023e-05; 0; 0
0.864; -2.85643; -0.167057; 0.556615; 0; 0; 0; 0; 0; 0
0.88; ;2085558; -0.166525; 0.531692; 0; 0; 5.349e-05; 3.32839e-05; 0; 0
0.896; -2.8548; -0.166068; 0.519231; 0; 0; 4.84847e-05; 2.85183e-05; 0; 0
0.912; -2.85405; -0.16564; 0.497077; 0; 0; 4.68829e-05; 2.67955e-05; 0; 0
0.928; -2.85411; -0.165674; 0.419538; 0; 0; -3.95541e-06; -2.14586e-06; 0; 0
0.944; -2.85319; -0.165263; 0.408462; 0; 0; 5.75365e-05; 2.56624e-05; 0; 0
0.96; -2.85339; -0.165349; 0.330923; 0; 0; -1.23894e-05; -5.36217e-06; 0; 0
0.976; -2.85261; -0.16508; 0.321231; 0; 0; 4.89422e-05; 1.68144e-05; 0; 0
0.992; -2.85165; -0.164762; 0.318462; 0; 0; 5.97774e-05; 1.98913e-05; 0; 0
1.008; -2.84839; 0.23966; 0.271385; -2.84835; 0.246909; 0.000313845; 0.0435693; 0; 0
1.024; -2.8477; 0.239853; 0.224308; -2.84835; 0.246909; 4.3353e-05; 1.2063e-05; 0; 0
1.04; -2.84682; 0.240053; 0.228462; -2.84835; 0.246909; 5.48408e-05; 1.25118e-05; 0; 0
1.056; -2.84598; 0.240249; 0.231231; -2.84835; 0.246909; 5.25969e-05; 1.22299e-05; 0; 0
1.072; -2.84525; 0.240422; 0.227077; -2.84835; 0.246909; 4.59924e-05; 1.08286e-05; 0; 0
1.088; -2.84465; 0.24056; 0.231231; -2.84835; 0.246909; 3.72681e-05; 8.61124e-06; 0; 0
1.104; -2.84398; 0.240716; 0.243692; -2.84835; 0.246909; 4.16122e-05; 9.79726e-06; 0; 0
1.12; -2.84304; 0.240951; 0.236769; -2.84835; 0.246909; 5.89551e-05; 1.46582e-05; 0; 0
1.136; -2.84251; 0.241078; 0.235385; -2.84835; 0.246909; 3.28084e-05; 7.91651e-06; 0; 0
1.152; -2.84178; 0.241254; 0.245077; -2.84835; 0.246909; 4.59471e-05; 1.10195e-05; 0; 0
1.168; -2.84066; 0.241533; 0.236769; -2.84835; 0.246909; 6.98485e-05; 1.74694e-05; 0; 0
1.184; -2.8401; 0.241668; 0.206308; -2.84835; 0.246909; 3.49956e-05; 8.44428e-06; 0; 0
1.2; -2.83943; 0.241809; 0.155077; -2.84835; 0.246909; 4.18434e-05; 8.75722e-06; 0; 0
1.216; -2.83865; 0.241931; 0.116308; -2.84835; 0.246909; 4.8906e-05; 7.64558e-06; 0; 0
1.232; -2.83786; 0.242023; 0.0886154; -2.84835; 0.246909; 4.91656e-05; 5.74426e-06; 0; 0
1.248; -2.83686; 0.242112; 0.0498462; -2.84835; 0.246909; 6.27528e-05; 5.57547e-06; 0; 0
1.264; -2.83607; 0.242151; 0.0636923; -2.84835; 0.246909; 4.94385e-05; 2.46636e-06; 0; 0
1.28; -2.83549; 0.242188; 0.0110769; -2.84835; 0.246909; 3.5927e-05; 2.29137e-06; 0; 0
1.296; -2.83452; 0.242199; -0.0235385; -2.84835; 0.246909; 6.07463e-05; 6.72909e-07; 0; 0
1.312; -2.83409; 0.242189; -0.0761538; -2.84835; 0.246909; 2.69925e-05; -6.3548e-07; 0; 0
1.328; -2.83298; 0.242104; -0.105231; -2.84835; 0.246909; 6.95478e-05; -5.3066e-06; 0; 0
1.344; -2.83283; 0.242089; -0.138462; -2.84835; 0.246909; 8.95022e-06; -9.4533e-07; 0; 0
1.36; -2.8318; 0.241945; -0.150923; -2.84835; 0.246909; 6.46255e-05; -9.00578e-06; 0; 0
1.376; -2.83134; 0.241874; -0.166154; -2.84835; 0.246909; 2.89175e-05; -4.39776e-06; 0; 0
1.392; -2.83045; 0.241725; -0.173077; -2.84835; 0.246909; 5.54753e-05; -9.30321e-06; 0; 0
1.408; -2.82988; 0.241626; -0.145385; -2.84835; 0.246909; 3.54621e-05; -6.19971e-06; 0; 0
1.424; -2.82935; 0.241548; -0.163385; -2.84835; 0.246909; 3.33939e-05; -4.88946e-06; 0; 0
1.44; -2.8285; 0.241407; -0.166154; -2.84835; 0.246909; 5.32808e-05; -8.78357e-06; 0; 0
1.456; -2.82796; 0.241318; -0.200769; -2.84835; 0.246909; 3.32852e-05; -5.58193e-06; 0; 0
1.472; -2.82698; 0.241117; -0.222923; -2.84835; 0.246909; 6.17345e-05; -1.25637e-05; 0; 0
1.488; -2.82641; 0.24099; -0.195231; -2.84835; 0.246909; 3.51092e-05; -7.95893e-06; 0; 0
1.504; -2.82557; 0.240822; -0.159231; -2.84835; 0.246909; 5.29742e-05; -1.04756e-05; 0; 0
1.52; -2.82553; 0.240816; -0.168923; -2.84835; 0.246909; 2.22154e-06; -3.56757e-07; 0; 0
1.536; -2.82447; 0.240635; -0.144; -2.84835; 0.246909; 6.65392e-05; -1.13482e-05; 0; 0
1.552; -2.82407; 0.240578; -0.153692; -2.84835; 0.246909; 2.44938e-05; -3.5517e-06; 0; 0
1.568; -2.82333; 0.240462; -0.121846; -2.84835; 0.246909; 4.6693e-05; -7.23341e-06; 0; 0
1.584; -2.82272; 0.240388; -0.137077; -2.84835; 0.246909; 3.79664e-05; -4.64909e-06; 0; 0
1.6; -2.82183; 0.240265; -0.108; -2.84835; 0.246909; 5.57224e-05; -7.68645e-06; 0; 0
1.616; -2.82136; 0.240215; -0.120462; -2.84835; 0.246909; 2.90796e-05; -3.15286e-06; 0; 0
1.632; -2.82068; 0.240132; -0.135692; -2.84835; 0.246909;535e1.1; 6.51417e-05; 2.49323e-05; 0; 0
1.648; -2.82107; 0.128935; 0.351692; -2.85065; 0.119111; 3.59991e-05; 1.29277e-05; 0; 0
1.664; -2.82046; 0.129159; 0.343385; -2.85065; 0.119111; 3.8021e-05; 1.39517e-05; 0; 0
1.68; -2.81975; 0.129413; 0.342; -2.85065; 0.119111; 4.44916e-05; 1.59079e-05; 0; 0
1.696; -2.81904; 0.129667; 0.335077; -2.85065; 0.119111; 4.45136e-05; 1.58463e-05; 0; 0
1.712; -2.81832; 0.129915; 0.325385; -2.85065; 0.119111; 4.46222e-05; 1.55378e-05; 0; 0
1.728; -2.81754; 0.13018; 0.329538; -2.85065; 0.119111; 4.90346e-05; 1.65431e-05; 0; 0
1.744; -2.81665; 0.130483; 0.324; -2.85065; 0.119111; 5.53522e-05; 1.8931e-05; 0; 0
1.76; -2.81587; 0.130747; 0.319846; -2.85065; 0.119111; 4.90574e-05; 1.64752e-05; 0; 0
1.776; -2.81529; 0.130939; 0.312923; -2.85065; 0.119111; 3.63101e-05; 1.20266e-05; 0; 0
1.792; -2.81477; 0.131105; 0.314308; -2.85065; 0.119111; 3.2111e-05; 1.03896e-05; 0; 0
1.808; -2.81392; 0.131383; 0.307385; -2.85065; 0.119111; 5.34943e-05; 1.73901e-05; 0; 0
1.824; -2.81296; 0.131688; 0.301846; -2.85065; 0.119111; 6.00471e-05; 1.90617e-05; 0; 0
1.84; -2.81237; 0.13187; 0.297692; -2.85065; 0.119111; 3.65207e-05; 1.13711e-05; 0; 0
1.856; -2.81148; 0.132145; 0.292154; -2.85065; 0.119111; 5.59269e-05; 1.71589e-05; 0; 0
1.872; -2.81079; 0.132352; 0.286615; -2.85065; 0.119111; 4.30932e-05; 1.29607e-05; 0; 0
1.888; -2.81003; 0.132576; 0.286615; -2.85065; 0.119111; 4.74807e-05; 1.3994e-05; 0; 0
1.904; -2.80923; 0.13281; 0.279692; -2.85065; 0.119111; 4.96389e-05; 1.46301e-05; 0; 0
1.92; -2.80896; 0.13289; 0.288; -2.85065; 0.119111; 1.73005e-05; 4.96908e-06; 0; 0
1.936; -2.80785; 0.133217; 0.268615; -2.85065; 0.119111; 6.90346e-05; 2.04505e-05; 0; 0
1.952; -2.80751; 0.133313; 0.276923; -2.85065; 0.119111; 2.16931e-05; 5.97143e-06; 0; 0
1.968; -2.80674; 0.133529; 0.271385; -2.85065; 0.119111; 4.76141e-05; 1.35332e-05; 0; 0
1.984; -2.80574; 0.133809; 0.267231; -2.85065; 0.119111; 6.28619e-05; 1.74913e-05; 0; 0
2; -2.80529; 0.133933; 0.271385; -2.85065; 0.119111; 2.82118e-05; 7.7238e-06; 0; 0
2.016; -2.80369; 0.136255; 0.265846; -2.80369; 0.136283; 0.000162931; 0.000448721; 0; 0
2.032; -2.80328; 0.136368; 0.254769; -2.80369; 0.136283; 2.60515e-05; 7.0936e-06; 0; 0
2.048; -2.80251; 0.136568; 0.246462; -2.80369; 0.136283; 4.79022e-05; 1.24751e-05; 0; 0
2.064; -2.80167; 0.136778; 0.243692; -2.80369; 0.136283; 5.23682e-05; 1.31746e-05; 0; 0
2.08; -2.80111; 0.136917; 0.254769; -2.80369; 0.136283; 3.49363e-05; 8.68635e-06; 0; 0
2.096; -2.80021; 0.137153; 0.249231; -2.80369; 0.136283; 5.66117e-05; 1.47433e-05; 0; 0
2.112; -2.79968; 0.137287; 0.236769; -2.80369; 0.136283; 3.27072e-05; 8.32473e-06; 0; 0
2.128; -2.79898; 0.137455; 0.231231; -2.80369; 0.136283; 4.37445e-05; 1.05553e-05; 0; 0
2.144; -2.79818; 0.137645; 0.213231; -2.80369; 0.136283; 5.03727e-05; 1.18598e-05; 0; 0
2.16; -2.79765; 0.137759; 0.222923; -2.80369; 0.136283; 3.29856e-05; 7.14213e-06; 0; 0
2.176; -2.79681; 0.13795; 0.214615; -2.80369; 0.136283; 5.26638e-05; 1.19384e-05; 0; 0
2.192; -2.79596; 0.138134; 0.214615; -2.80369; 0.136283; 5.27612e-05; 1.15005e-05; 0; 0
2.208; -2.79526; 0.138288; 0.211846; -2.80369; 0.136283; 4.39676e-05; 9.58372e-06; 0; 0
2.224; -2.79431; 0.138492; 0.207692; -2.80369; 0.136283; 5.93919e-05; 1.27736e-05; 0; 0
2.24; -2.79396; 0.138566; 0.218769; -2.80369; 0.136283; 2.20165e-05; 4.63955e-06; 0; 0
2.256; -2.79308; 0.138762; 0.209077; -2.80369; 0.136283; 5.49093e-05; 1.22078e-05; 0; 0
2.272; -2.79216; 0.138956; 0.203538; -2.80369; 0.136283; 5.7226e-05; 1.21421e-05; 0; 0
2.288; -2.79188; 0.139014; 0.209077; -2.80369; 0.136283; 1.76284e-05; 3.63845e-06; 0; 0
2.304; -2.79061; 0.139283; 0.203538; -2.80369; 0.136283; 7.92361e-05; 1.68121e-05; 0; 0
2.32; -2.79033; 0.139341; 0.198; -2.80369; 0.136283; 1.76284e-05; 3.63845e-06; 0; 0
2.336; -2.78948; 0.139511; 0.206308; -2.80369; 0.136283; 5.29449e-05; 1.06223e-05; 0; 0
2.352; -2.7886; 0.139696; 0.202154; -2.80369; 0.136283; 5.50572e-05; 1.15227e-05; 0; 0
2.368; -2.78807; 0.139804; 0.192462; -2.80369; 0.136283; 3.30627e-05; 6.77632e-06; 0; 0
2.384; -2.78719; 0.139976; 0.191077; -2-05;73-036;0; 0
2.384; -2.78677; 0.247885; 0.228462; -2.80432; 0.245612; 5.27928e-05; 1.13543e-05; 0; 0
2.4; -2.78589; 0.248089; 0.232615; -2.80432; 0.245612; 5.47884e-05; 1.27395e-05; 0; 0
2.416; -2.78491; 0.248321; 0.240923; -2.80432; 0.245612; 6.13032e-05; 1.4523e-05; 0; 0
2.432; -2.78425; 0.248484; 0.258923; -2.80432; 0.245612; 4.15153e-05; 1.02001e-05; 0; 0
2.448; -2.78359; 0.248659; 0.268615; -2.80432; 0.245612; 4.1325e-05; 1.09457e-05; 0; 0
2.464; -2.78282; 0.248869; 0.274154; -2.80432; 0.245612; 4.77249e-05; 1.31371e-05; 0; 0
2.48; -2.78216; 0.249055; 0.264462; -2.80432; 0.245612; 4.11535e-05; 1.15738e-05; 0; 0
2.496; -2.78136; 0.249271; 0.285231; -2.80432; 0.245612; 4.99508e-05; 1.35269e-05; 0; 0
2.512; -2.78026; 0.249595; 0.288; -2.80432; 0.245612; 6.9091e-05; 2.02593e-05; 0; 0
2.528; -2.77964; 0.249779; 0.293538; -2.80432; 0.245612; 3.8832e-05; 1.15034e-05; 0; 0
2.544; -2.77895; 0.249988; 0.288; -2.80432; 0.245612; 4.30752e-05; 1.30204e-05; 0; 0
