time; pose_x; pose_y; pose_heading;  gps_x; gps_y; speed_x; speed_y; acc_x; acc_y; actual_pos_x; actual_pos_y
0.016; -2.90022; 0.2; -0.00553846; 0; 0; -1.35e-05; -0; 0; 0
0.032; -2.89968; 0.199997; -0.0484615; 0; 0; 3.37495e-05; -1.86922e-07; 0; 0
0.048; -2.89892; 0.19996; -0.119077; 0; 0; 4.71945e-05; -2.28891e-06; 0; 0
0.064; -2.89785; 0.199832; -0.155077; 0; 0; 6.7022e-05; -8.01871e-06; 0; 0
0.08; -2.89717; 0.199726; -0.211846; 0; 0; 4.2237e-05; -6.603e-06; 0; 0
0.096; -2.89647; 0.199575; -0.258923; 0; 0; 4.3994e-05; -9.46193e-06; 0; 0
0.112; -2.89577; 0.199391; -0.292154; 0; 0; 4.35e-05; -1.15218e-05; 0; 0
0.128; -2.89464; 0.199049; -0.335077; 0; 0; 7.11037e-05; -2.13851e-05; 0; 0
0.144; -2.89385; 0.198776; -0.375231; 0; 0; 4.88719e-05; -1.70176e-05; 0; 0
0.16; -2.89295; 0.19842; -0.404308; 0; 0; 5.65232e-05; -2.22641e-05; 0; 0
0.176; -2.89192; 0.197981; -0.441692; 0; 0; 6.41264e-05; -2.74384e-05; 0; 0
0.192; -2.89082; 0.197458; -0.486; 0; 0; 6.91583e-05; -3.27015e-05; 0; 0
0.208; -2.89012; 0.197088; -0.508154; 0; 0; 4.37683e-05; -2.31211e-05; 0; 0
0.224; -2.88861; 0.196247; -0.538615; 0; 0; 9.43536e-05; -5.2549e-05; 0; 0
0.24; -2.88796; 0.195859; -0.570462; 0; 0; 4.05603e-05; -2.42368e-05; 0; 0
0.256; -2.88705; 0.195276; -0.595385; 0; 0; 5.68115e-05; -3.64514e-05; 0; 0
0.272; -2.8858; 0.194428; -0.625846; 0; 0; 7.82397e-05; -5.29982e-05; 0; 0
0.288; -2.88478; 0.19369; -0.646615; 0; 0; 6.38243e-05; -4.61304e-05; 0; 0
0.304; -2.88388; 0.193018; -0.664615; 0; 0; 5.56694e-05; -4.20236e-05; 0; 0
0.32; -2.88275; 0.192129; -0.689538; 0; 0; 7.08439e-05; -5.55081e-05; 0; 0
0.336; -2.88192; 0.191442; -0.706154; 0; 0; 5.20789e-05; -4.29422e-05; 0; 0
0.352; -2.8809; 0.190578; -0.726923; 0; 0; 6.33419e-05; -5.40219e-05; 0; 0
0.368; -2.88015; 0.189908; -0.743538; 0; 0; 4.7075e-05; -4.18681e-05; 0; 0
0.384; -2.87914; 0.188982; -0.754615; 0; 0; 6.29347e-05; -5.78747e-05; 0; 0
0.4; -2.87817; 0.18807; -0.778154; 0; 0; 6.06505e-05; -5.7027e-05; 0; 0
0.416; -2.8774; 0.187312; -0.780923; 0; 0; 4.80742e-05; -4.73827e-05; 0; 0
0.432; -2.87656; 0.186475; -0.785077; 0; 0; 5.27371e-05; -5.22672e-05; 0; 0
0.448; -2.87567; 0.185585; -0.800308; 0; 0; 5.57025e-05; -5.56668e-05; 0; 0
0.464; -2.87484; 0.184732; -0.821077; 0; 0; 5.17141e-05; -5.32796e-05; 0; 0
