time; pose_x; pose_y; pose_heading;  gps_x; gps_y; speed_x; speed_y; acc_x; acc_y; actual_pos_x; actual_pos_y
0.016; -2.90014; -0.2; 0.00553846; 0; 0; -9e-06; -0; 0; 0
0.032; -2.9; -0.199999; 0.0387692; 0; 0; 8.99986e-06; 4.98459e-08; 0; 0
0.048; -2.89935; -0.199974; 0.0830769; 0; 0; 4.04696e-05; 1.56976e-06; 0; 0
0.064; -2.89946; -0.199983; 0.131538; 0; 0; -6.72672e-06; -5.60124e-07; 0; 0
0.08; -2.89864; -0.199874; 0.168923; 0; 0; 5.13029e-05; 6.7875e-06; 0; 0
0.096; -2.89853; -0.199856; 0.192462; 0; 0; 6.65392e-06; 1.13482e-06; 0; 0
0.112; -2.89797; -0.199746; 0.239538; 0; 0; 3.53353e-05; 6.88592e-06; 0; 0
0.128; -2.89737; -0.199601; 0.279692; 0; 0; 3.71579e-05; 9.07498e-06; 0; 0
0.144; -2.8972; -0.199551; 0.319846; 0; 0; 1.08128e-05; 3.10567e-06; 0; 0
0.16; -2.89665; -0.19937; 0.336462; 0; 0; 3.41742e-05; 1.13191e-05; 0; 0
0.176; -2.89655; -0.199334; 0.376615; 0; 0; 6.37152e-06; 2.22851e-06; 0; 0
0.192; -2.89595; -0.199096; 0.398769; 0; 0; 3.76615e-05; 1.48949e-05; 0; 0
0.208; -2.89582; -0.19904; 0.440308; 0; 0; 8.29386e-06; 3.49456e-06; 0; 0
0.224; -2.8952; -0.198749; 0.466615; 0; 0; 3.86725e-05; 1.82208e-05; 0; 0
0.24; -2.89455; -0.198425; 0.488769; 0; 0; 4.01893e-05; 2.0244e-05; 0; 0
0.256; -2.89408; -0.198171; 0.517846; 0; 0; 2.97983e-05; 1.5847e-05; 0; 0
0.272; -2.89358; -0.197886; 0.548308; 0; 0; 3.12799e-05; 1.78204e-05; 0; 0
0.288; -2.89327; -0.197698; 0.595385; 0; 0; 1.92017e-05; 1.1728e-05; 0; 0
0.304; -2.89276; -0.197355; 0.657692; 0; 0; 3.16684e-05; 2.14516e-05; 0; 0
0.32; -2.89228; -0.196981; 0.708923; 0; 0; 3.02712e-05; 2.33819e-05; 0; 0
0.336; -2.89157; -0.196372; 0.753231; 0; 0; 4.44052e-05; 3.80845e-05; 0; 0
0.352; -2.89125; -0.196076; 0.811385; 0; 0; 1.9696e-05; 1.8468e-05; 0; 0
0.368; -2.89078; -0.19558; 0.857077; 0; 0; 2.94332e-05; 3.10041e-05; 0; 0
0.384; -2.89; -0.194682; 0.888923; 0; 0; 4.86078e-05; 5.6128e-05; 0; 0
0.4; -2.88944; -0.193983; 0.931846; 0; 0; 3.54515e-05; 4.36721e-05; 0; 0
0.416; -2.88896; -0.193348; 0.976154; 0; 0; 2.95195e-05; 3.97348e-05; 0; 0
0.432; -2.88822; -0.192244; 1.008; 0; 0; 4.66377e-05; 6.896e-05; 0; 0
0.448; -2.88741; -0.190966; 1.03846; 0; 0; 5.04208e-05; 7.99249e-05; 0; 0
0.464; -2.88694; -0.190159; 1.05785; 0; 0; 2.96915e-05; 5.0405e-05; 0; 0
0.48; -2.88637; -0.189155; 1.09385; 0; 0; 3.5334e-05; 6.27336e-05; 0; 0
0.496; -2.88576; -0.187972; 1.12292; 0; 0; 3.82177e-05; 7.39592e-05; 0; 0
0.512; -2.88517; -0.186739; 1.14231; 0; 0; 3.70257e-05; 7.70671e-05; 0; 0
0.528; -2.88445; -0.185167; 1.16446; 0; 0; 4.48736e-05; 9.82362e-05; 0; 0
0.544; -2.88388; -0.183844; 1.18108; 0; 0; 3.55721e-05; 8.26718e-05; 0; 0
0.56; -2.88335; -0.182546; 1.19908; 0; 0; 3.33388e-05; 8.11701e-05; 0; 0
0.576; -2.88273; -0.180969; 1.21985; 0; 0; 3.84103e-05; 9.85277e-05; 0; 0
0.592; -2.88219; -0.179482; 1.23923; 0; 0; 3.40352e-05; 9.29656e-05; 0; 0
0.608; -2.88171; -0.178086; 1.25723; 0; 0; 3.00296e-05; 8.72255e-05; 0; 0
0.624; -2.88122; -0.176579; 1.27385; 0; 0; 3.05368e-05; 9.41727e-05; 0; 0
0.64; -2.88068; -0.174824; 1.28354; 0; 0; 3.35764e-05; 0.000109728; 0; 0
0.656; -2.88022; -0.17327; 1.296; 0; 0; 2.86865e-05; 9.71012e-05; 0; 0
0.672; -2.87981; -0.171815; 1.31262; 0; 0; 2.56427e-05; 9.09544e-05; 0; 0
0.688; -2.87939; -0.170214; 1.31815; 0; 0; 2.64258e-05; 0.00010007; 0; 0
0.704; -2.87895; -0.168506; 1.33338; 0; 0; 2.75585e-05; 0.00010675; 0; 0
0.72; -2.87854; -0.166826; 1.34723; 0; 0; 2.54003e-05; 0.000104971; 0; 0
0.736; -2.87822; -0.165387; 1.35692; 0; 0; 2.04525e-05; 8.99542e-05; 0; 0
0.752; -2.87779; -0.163417; 1.36523; 0; 0; 2.67431e-05; 0.000123129; 0; 0
0.768; -2.87748; -0.161937; 1.38185; 0; 0; 1.92894e-05; 9.25104e-05; 0; 0
