time; pose_x; pose_y; pose_heading;  gps_x; gps_y; speed_x; speed_y; acc_x; acc_y; actual_pos_x; actual_pos_y
4.048; -2.90003; -0.2; -0.00276923; -2.9; -0.2; -4.08806e-06; 1.69601e-11; 0; 0
4.064; -2.89995; -0.2; 0; -2.9; -0.2; 4.49998e-06; -1.24615e-08; 0; 0
4.08; -2.89995; -0.2; 0; -2.9; -0.2; 0; 0; 0; 0
4.096; -2.89988; -0.2; 0.00276923; -2.9; -0.2; 4.5e-06; 0; 0; 0
4.112; -2.89988; -0.2; -0.00276923; -2.9; -0.2; 0; 0; 0; 0
4.128; -2.89974; -0.200001; -0.00553846; -2.9; -0.2; 8.99997e-06; -2.4923e-08; 0; 0
4.144; -2.8997; -0.200001; 0.00415385; -2.9; -0.2; 2.24997e-06; -1.24615e-08; 0; 0
4.16; -2.89977; -0.200001; -0.00415385; -2.9; -0.2; -4.49996e-06; -1.86923e-08; 0; 0
4.176; -2.89959; -0.200002; 0.00830769; -2.9; -0.2; 1.12499e-05; -4.67306e-08; 0; 0
4.192; -2.89967; -0.200002; 1.73472e-18; -2.9; -0.2; -4.49984e-06; -3.73842e-08; 0; 0
4.208; -2.89931; -0.200002; -0.00276923; -2.9; -0.2; 2.25e-05; 3.90313e-23; 0; 0
4.224; -2.89913; -0.200003; 0.00969231; -2.9; -0.2; 1.125e-05; -3.11538e-08; 0; 0
4.24; -2.89898; -0.200002; 0.00692308; -2.9; -0.2; 8.99958e-06; 8.72294e-08; 0; 0
4.256; -2.89905; -0.200002; 0.00692308; -2.9; -0.2; -4.49989e-06; -3.11536e-08; 0; 0
4.272; -2.89869; -0.2; 0.00415385; -2.9; -0.2; 2.24995e-05; 1.55768e-07; 0; 0
4.288; -2.89833; -0.199998; -0.00138462; -2.9; -0.2; 2.24998e-05; 9.34613e-08; 0; 0
4.304; -2.89823; -0.199998; 0.00553846; -2.9; -0.2; 6.74999e-06; -9.34615e-09; 0; 0
4.32; -2.89819; -0.199998; -0.00138462; -2.9; -0.2; 2.24997e-06; 1.24615e-08; 0; 0
4.336; -2.89797; -0.199998; -0.00415385; -2.9; -0.2; 1.35e-05; -1.86923e-08; 0; 0
4.352; -2.89776; -0.199999; -0.00692308; -2.9; -0.2; 1.34999e-05; -5.60768e-08; 0; 0
4.368; -2.8979; -0.199998; 0.00138462; -2.9; -0.2; -8.99978e-06; 6.23072e-08; 0; 0
4.384; -2.89718; -0.199997; 0.00415385; -2.9; -0.2; 4.5e-05; 6.23077e-08; 0; 0
4.4; -2.89725; -0.199998; 0.0623077; -2.9; -0.2; -4.49996e-06; -1.86923e-08; 0; 0
4.416; -2.897; -0.199982; 0.119077; -2.9; -0.2; 1.57194e-05; 9.80711e-07; 0; 0
4.432; -2.8965; -0.199922; 0.177231; -2.9; -0.2; 3.12769e-05; 3.74207e-06; 0; 0
4.448; -2.8959; -0.199814; 0.222923; -2.9; -0.2; 3.76508e-05; 6.74364e-06; 0; 0
4.464; -2.8945; -0.199496; 0.258923; -2.9; -0.2; 8.7773e-05; 1.98973e-05; 0; 0
4.48; -2.89349; -0.199228; 0.290769; -2.9; -0.2; 6.3075e-05; 1.67066e-05; 0; 0
4.496; -2.89255; -0.19895; 0.317077; -2.9; -0.2; 5.81999e-05; 1.74164e-05; 0; 0
