time; pose_x; pose_y; pose_heading;  gps_x; gps_y; speed_x; speed_y; acc_x; acc_y; actual_pos_x; actual_pos_y
0.064; -2.89993; 0.2; -0.00276923; 0; 0; 4.5e-06; 0; 0; 0
0.08; -2.89953; 0.199999; -0.00692308; 0; 0; 2.47499e-05; -6.85384e-08; 0; 0
0.096; -2.90007; 0.200003; -0.00276923; 0; 0; -3.37492e-05; 2.33652e-07; 0; 0
0.112; -2.89975; 0.200002; -0.00415385; 0; 0; 2.02499e-05; -5.60769e-08; 0; 0
0.128; -2.90004; 0.200003; 0.00138462; 0; 0; -1.79998e-05; 7.4769e-08; 0; 0
0.144; -2.89989; 0.200003; -0.00692308; 0; 0; 8.99999e-06; 1.24615e-08; 0; 0
0.16; -2.90011; 0.200005; -0.00415385; 0; 0; -1.34997e-05; 9.34608e-08; 0; 0
0.176; -2.89978; 0.200003; 0.00553846; 0; 0; 2.02498e-05; -8.41151e-08; 0; 0
0.192; -2.89996; 0.200002; -0.00415385; 0; 0; -1.12498e-05; -6.23074e-08; 0; 0
0.208; -2.89978; 0.200002; -0.00553846; 0; 0; 1.12499e-05; -4.67306e-08; 0; 0
0.224; -2.90004; 0.200003; -0.00138462; 0; 0; -1.57498e-05; 8.72303e-08; 0; 0
0.24; -2.89986; 0.200003; -0.00830769; 0; 0; 1.125e-05; -1.55769e-08; 0; 0
0.256; -2.89993; 0.200003; 0; 0; 0; -4.49984e-06; 3.73842e-08; 0; 0
0.272; -2.89975; 0.200003; -0.00969231; 0; 0; 1.125e-05; 0; 0; 0
0.288; -2.89971; 0.200003; -0.00830769; 0; 0; 2.24989e-06; -2.18074e-08; 0; 0
0.304; -2.89957; 0.200002; 0; 0; 0; 8.99969e-06; -7.47684e-08; 0; 0
0.32; -2.89971; 0.200002; -0.00830769; 0; 0; -9e-06; -0; 0; 0
0.336; -2.89982; 0.200003; 0.00138462; 0; 0; -6.74977e-06; 5.60763e-08; 0; 0
0.352; -2.89928; 0.200003; -1.95156e-18; 0; 0; 3.375e-05; 4.67308e-08; 0; 0
0.368; -2.89971; 0.200003; -0.00553846; 0; 0; -2.7e-05; 5.26922e-23; 0; 0
0.384; -2.89928; 0.200001; 0.00830769; 0; 0; 2.69996e-05; -1.49538e-07; 0; 0
0.4; -2.89957; 0.199999; 0; 0; 0; -1.79994e-05; -1.49537e-07; 0; 0
0.416; -2.89921; 0.199999; -0.00830769; 0; 0; 2.25e-05; 0; 0; 0
0.432; -2.89903; 0.199997; -0.00969231; 0; 0; 1.12496e-05; -9.34605e-08; 0; 0
0.448; -2.89935; 0.2; 0.00553846; 0; 0; -2.0249e-05; 1.96266e-07; 0; 0
0.464; -2.89903; 0.200002; -0.00692308; 0; 0; 2.02497e-05; 1.12153e-07; 0; 0
0.48; -2.89888; 0.200001; 0.00138462; 0; 0; 8.99978e-06; -6.23072e-08; 0; 0
0.496; -2.89903; 0.200001; -0.00138462; 0; 0; -8.99999e-06; -1.24615e-08; 0; 0
0.512; -2.89896; 0.200001; -0.00138462; 0; 0; 4.5e-06; -6.23077e-09; 0; 0
0.528; -2.89874; 0.2; -0.00415385; 0; 0; 1.35e-05; -1.86923e-08; 0; 0
0.544; -2.89842; 0.199999; -1.73472e-18; 0; 0; 2.02498e-05; -8.41151e-08; 0; 0
0.56; -2.89842; 0.199999; -0.00830769; 0; 0; 8.47033e-21; -1.46937e-38; 0; 0
0.576; -2.89838; 0.199999; 0.00138462; 0; 0; 2.24992e-06; -1.86921e-08; 0; 0
0.592; -2.89831; 0.199999; -0.00415385; 0; 0; 4.5e-06; 6.23077e-09; 0; 0
0.608; -2.89838; 0.199999; -0.00415385; 0; 0; -4.49996e-06; 1.86923e-08; 0; 0
0.624; -2.89802; 0.199998; -0.00415385; 0; 0; 2.24998e-05; -9.34613e-08; 0; 0
0.64; -2.89795; 0.199997; 0.00138462; 0; 0; 4.49996e-06; -1.86923e-08; 0; 0
0.656; -2.89802; 0.199997; -0.00138462; 0; 0; -4.5e-06; -6.23077e-09; 0; 0
0.672; -2.89784; 0.199997; 0.0110769; 0; 0; 1.125e-05; -1.55769e-08; 0; 0
0.688; -2.89759; 0.2; 0.00138462; 0; 0; 1.5749e-05; 1.74458e-07; 0; 0
0.704; -2.89777; 0.2; 0.00276923; 0; 0; -1.125e-05; -1.55769e-08; 0; 0
0.72; -2.89773; 0.2; -0.00415385; 0; 0; 2.24999e-06; 6.23076e-09; 0; 0
0.736; -2.89734; 0.199998; -1.73472e-18; 0; 0; 2.47498e-05; -1.02807e-07; 0; 0
0.752; -2.89719; 0.199998; -0.00276923; 0; 0; 9e-06; -1.56125e-23; 0; 0
0.768; -2.89719; 0.199998; 0.0110769; 0; 0; 0; -0; 0; 0
0.784; -2.89712; 0.199999; -0.00830769; 0; 0; 4.49972e-06; 4.98451e-08; 0; 0
0.8; -2.89705; 0.199998; -0.00276923; 0; 0; 4.49984e-06; -3.73842e-08; 0; 0
0.816; -2.89672; 0.199997; 0.00692308; 0; 0; 2.02499e-05; -5.60769e-08; 0; 0
0.832; -2.89669; 0.199998; -0.00553846; 0; 0; 2.24995e-06; 1.55768e-08; 0; 0
0.848; -2.89676; 0.199998; 0; 0; 0; -4.49993e-06; 2.49229e-08; 0; 0
0.864; -2.89626; 0.199998; -0.00830769; 0; 0; 3.15e-05; 0; 0; 0
0.88; -2.8964; 0.199999; 0.00553846; 0; 0; -8.99969e-06; 7.47684e-08; 0; 0
0.896; -2.89597; 0.200002; 0.00276923; 0; 0; 2.69996e-05; 1.49538e-07; 0; 0
0.912; -2.896; 0.200001; -0.00415385; 0; 0; -2.24999e-06; -6.23076e-09; 0; 0
0e048; -2.89575; 0.2; 0.00553846; 0; 0; 1.57499e-05; -6.54229e-08; 0; 0
0.944; -2.89586; 0.2; 0.00415385; 0; 0; -6.7499e-06; -3.73844e-08; 0; 0
0.96; -2.89575; 0.2; 1.73472e-18; 0; 0; 6.74994e-06; 2.80384e-08; 0; 0
0.976; -2.89528; 0.2; 0.00969231; 0; 0; 2.925e-05; 5.07407e-23; 0; 0
0.992; -2.89543; 0.199999; 0.00692308; 0; 0; -8.99958e-06; -8.72294e-08; 0; 0
1.008; -2.8951; 0.213628; 0.00830769; -2.8951; 0.213886; 2.03265e-05; 0.00141743; 0; 0
1.024; -2.8951; 0.213628; 0; -2.8951; 0.213886; 0; 0; 0; 0
1.04; -2.89471; 0.213628; 0.00415385; -2.8951; 0.213886; 2.475e-05; 0; 0; 0
1.056; -2.89489; 0.213627; -0.00276923; -2.8951; 0.213886; -1.12499e-05; -4.67306e-08; 0; 0
1.072; -2.89442; 0.213626; 0.018; -2.8951; 0.213886; 2.92499e-05; -8.09999e-08; 0; 0
1.088; -2.89446; 0.213626; 0.0193846; -2.8951; 0.213886; -2.24964e-06; -4.04978e-08; 0; 0
1.104; -2.89406; 0.213633; 0.0318462; -2.8951; 0.213886; 2.47454e-05; 4.79739e-07; 0; 0
1.12; -2.89399; 0.213636; 0.0456923; -2.8951; 0.213886; 4.49772e-06; 1.43283e-07; 0; 0
1.136; -2.89363; 0.213652; 0.0456923; -2.8951; 0.213886; 2.24765e-05; 1.02772e-06; 0; 0
1.152; -2.89384; 0.213642; 0.054; -2.8951; 0.213886; -1.34859e-05; -6.16632e-07; 0; 0
1.168; -2.89334; 0.213669; 0.0678462; -2.8951; 0.213886; 3.14541e-05; 1.70017e-06; 0; 0
1.184; -2.89359; 0.213652; 0.072; -2.8951; 0.213886; -1.57138e-05; -1.06776e-06; 0; 0
1.2; -2.8933; 0.213673; 0.0913846; -2.8951; 0.213886; 1.79534e-05; 1.29488e-06; 0; 0
1.216; -2.89316; 0.213686; 0.0886154; -2.8951; 0.213886; 8.96245e-06; 8.21317e-07; 0; 0
1.232; -2.89302; 0.213699; 0.0858462; -2.8951; 0.213886; 8.96469e-06; 7.96495e-07; 0; 0
1.248; -2.89302; 0.213699; 0.108; -2.8951; 0.213886; -1.68783e-20; -1.4525e-21; 0; 0
1.264; -2.89284; 0.213718; 0.103846; -2.8951; 0.213886; 1.11845e-05; 1.21264e-06; 0; 0
1.28; -2.89266; 0.213737; 0.113538; -2.8951; 0.213886; 1.11894e-05; 1.16617e-06; 0; 0
1.296; -2.89255; 0.213749; 0.117692; -2.8951; 0.213886; 6.70654e-06; 7.64739e-07; 0; 0
1.312; -2.89266; 0.213736; 0.127385; -2.8951; 0.213886; -6.70331e-06; -7.9259e-07; 0; 0
