time; pose_x; pose_y; pose_heading;  gps_x; gps_y; speed_x; speed_y; acc_x; acc_y; actual_pos_x; actual_pos_y
0.08; -2.89953; 0.2; -0.00692308; 0; 0; 2.925e-05; 0; 0; 0
0.096; -2.90004; 0.200003; -0.00415385; 0; 0; -3.14992e-05; 2.18075e-07; 0; 0
0.112; -2.89978; 0.200002; -0.00276923; 0; 0; 1.57499e-05; -6.54229e-08; 0; 0
0.128; -2.90007; 0.200003; 0.00276923; 0; 0; -1.79999e-05; 4.98461e-08; 0; 0
0.144; -2.89989; 0.200004; -0.00692308; 0; 0; 1.125e-05; 3.11538e-08; 0; 0
0.16; -2.89996; 0.200004; -0.00415385; 0; 0; -4.49989e-06; 3.11536e-08; 0; 0
0.176; -2.89971; 0.200003; 0.00553846; 0; 0; 1.57499e-05; -6.54229e-08; 0; 0
0.192; -2.89986; 0.200002; -0.00553846; 0; 0; -8.99986e-06; -4.98459e-08; 0; 0
0.208; -2.8995; 0.2; -0.00553846; 0; 0; 2.24997e-05; -1.24615e-07; 0; 0
0.224; -2.89975; 0.200002; -0.00138462; 0; 0; -1.57498e-05; 8.72303e-08; 0; 0
0.24; -2.8995; 0.200001; -0.00830769; 0; 0; 1.575e-05; -2.18077e-08; 0; 0
0.256; -2.89942; 0.200001; 0; 0; 0; 4.49984e-06; -3.73842e-08; 0; 0
0.272; -2.89917; 0.200001; -0.00969231; 0; 0; 1.575e-05; 0; 0; 0
0.288; -2.89903; 0.199999; -0.00692308; 0; 0; 8.99958e-06; -8.72294e-08; 0; 0
0.304; -2.89881; 0.199998; 0.00138462; 0; 0; 1.34997e-05; -9.34608e-08; 0; 0
0.32; -2.89888; 0.199998; -0.00692308; 0; 0; -4.5e-06; -6.23077e-09; 0; 0
0.336; -2.89881; 0.199997; 0.00138462; 0; 0; 4.49989e-06; -3.11536e-08; 0; 0
0.352; -2.89816; 0.199998; 0.00138462; 0; 0; 4.05e-05; 5.60769e-08; 0; 0
0.368; -2.89842; 0.199998; -0.00553846; 0; 0; -1.575e-05; -2.18077e-08; 0; 0
0.384; -2.8978; 0.199995; 0.00969231; 0; 0; 3.82494e-05; -2.11845e-07; 0; 0
0.4; -2.89798; 0.199993; 0; 0; 0; -1.12495e-05; -1.09037e-07; 0; 0
0.416; -2.89737; 0.199993; -0.00692308; 0; 0; 3.825e-05; 0; 0; 0
0.432; -2.89701; 0.19999; -0.00969231; 0; 0; 2.24995e-05; -1.55768e-07; 0; 0
0.448; -2.89723; 0.199992; 0.00692308; 0; 0; -1.34994e-05; 1.30844e-07; 0; 0
0.464; -2.89676; 0.199996; -0.00553846; 0; 0; 2.92493e-05; 2.02498e-07; 0; 0
0.48; -2.8964; 0.199994; 0.00276923; 0; 0; 2.24997e-05; -1.24615e-07; 0; 0
0.496; -2.8964; 0.199994; 4.33681e-19; 0; 0; 0; 0; 0; 0
0.512; -2.89611; 0.199994; 4.33681e-19; 0; 0; 1.8e-05; 7.80626e-24; 0; 0
0.528; -2.89572; 0.199994; -0.00138462; 0; 0; 2.475e-05; 1.07336e-23; 0; 0
0.544; -2.89514; 0.199993; 0.00415385; 0; 0; 3.6e-05; -4.98461e-08; 0; 0
0.56; -2.89496; 0.199994; -0.00553846; 0; 0; 1.12499e-05; 4.67306e-08; 0; 0
0.576; -2.89471; 0.199992; 0.00415385; 0; 0; 1.57498e-05; -8.72303e-08; 0; 0
0.592; -2.89446; 0.199993; -0.00276923; 0; 0; 1.57499e-05; 6.54229e-08; 0; 0
0.608; -2.89428; 0.199993; -0.00138462; 0; 0; 1.125e-05; -3.11538e-08; 0; 0
0.624; -2.8937; 0.199992; -0.00138462; 0; 0; 3.6e-05; -4.98461e-08; 0; 0
0.64; -2.89348; 0.199992; 0.00415385; 0; 0; 1.35e-05; -1.86923e-08; 0; 0
0.656; -2.89338; 0.199992; 0.00276923; 0; 0; 6.74994e-06; 2.80384e-08; 0; 0
0.672; -2.89294; 0.199993; 0.0166154; 0; 0; 2.69999e-05; 7.47691e-08; 0; 0
0.688; -2.89244; 0.200002; 0.00553846; 0; 0; 3.14957e-05; 5.23361e-07; 0; 0
0.704; -2.89226; 0.200003; 0.00692308; 0; 0; 1.12498e-05; 6.23074e-08; 0; 0
0.72; -2.89197; 0.200005; -0.00138462; 0; 0; 1.79996e-05; 1.24614e-07; 0; 0
0.736; -2.89129; 0.200004; 0.00276923; 0; 0; 4.275e-05; -5.91923e-08; 0; 0
0.752; -2.891; 0.200004; 4.33681e-19; 0; 0; 1.79999e-05; 4.98461e-08; 0; 0
0.768; -2.89075; 0.200004; 0.0124615; 0; 0; 1.575e-05; 6.83047e-24; 0; 0
0.784; -2.89046; 0.200008; -0.00415385; 0; 0; 1.79986e-05; 2.24302e-07; 0; 0
0.8; -2.8901; 0.200007; -0.00138462; 0; 0; 2.24998e-05; -9.34613e-08; 0; 0
0.816; -2.8896; 0.200006; 0.00692308; 0; 0; 3.15e-05; -4.36154e-08; 0; 0
0.832; -2.88938; 0.200007; -0.00415385; 0; 0; 1.34997e-05; 9.34608e-08; 0; 0
0.848; -2.88916; 0.200006; 0.00138462; 0; 0; 1.34999e-05; -5.60768e-08; 0; 0
0.864; -2.88848; 0.200007; -0.00553846; 0; 0; 4.275e-05; 5.91923e-08; 0; 0
0.88; -2.88841; 0.200007; 0.00553846; 0; 0; 4.49993e-06; -2.49229e-08; 0; 0
0.896; -2.88783; 0.20001; 0.00553846; 0; 0; 3.59994e-05; 1.99384e-07; 0; 0
0.912; -2.88754; 0.200012; -0.00276923; 0; 0; 1.79997e-05; 9.96918e-08; 0; 0
0.928; -2.88708; 0.200011; 0.00692308; 0; 0; ..92499e-05; -8.09999e-08; 0; 0
0.944; -2.88704; 0.200011; 0.00553846; 0; 0; 2.24995e-06; 1.55768e-08; 0; 0
0.96; -2.88664; 0.200013; 0.00138462; 0; 0; 2.47496e-05; 1.37076e-07; 0; 0
0.976; -2.88596; 0.200014; 0.0110769; 0; 0; 4.275e-05; 5.91923e-08; 0; 0
0.992; -2.88585; 0.200015; 0.00692308; 0; 0; 6.74959e-06; 7.47677e-08; 0; 0
1.008; -2.88524; 0.200019; 0.0110769; -2.88525; 0.200009; 3.81954e-05; 2.14036e-07; 0; 0
1.024; -2.88502; 0.200021; 1.73472e-18; -2.88525; 0.200009; 1.34992e-05; 1.49535e-07; 0; 0
1.04; -2.88434; 0.200021; 0.00415385; -2.88525; 0.200009; 4.275e-05; 7.41594e-23; 0; 0
1.056; -2.8843; 0.200021; -0.0110769; -2.88525; 0.200009; 2.24998e-06; 9.34613e-09; 0; 0
1.072; -2.88362; 0.200014; 0.00138462; -2.88525; 0.200009; 4.27474e-05; -4.73529e-07; 0; 0
1.088; -2.88351; 0.200014; -0.00553846; -2.88525; 0.200009; 6.74999e-06; 9.34615e-09; 0; 0
1.104; -2.8829; 0.200011; -0.00415385; -2.88525; 0.200009; 3.82494e-05; -2.11845e-07; 0; 0
1.12; -2.88265; 0.20001; 0.00276923; -2.88525; 0.200009; 1.57499e-05; -6.54229e-08; 0; 0
1.136; -2.88207; 0.200011; -0.00553846; -2.88525; 0.200009; 3.59999e-05; 9.96922e-08; 0; 0
1.152; -2.88207; 0.200011; -0.00553846; -2.88525; 0.200009; 0; -0; 0; 0
1.168; -2.88139; 0.200007; 0.00138462; -2.88525; 0.200009; 4.27493e-05; -2.36768e-07; 0; 0
1.184; -2.88142; 0.200007; -0.00276923; -2.88525; 0.200009; -2.25e-06; -3.11538e-09; 0; 0
1.2; -2.88088; 0.200006; 0.00969231; -2.88525; 0.200009; 3.37499e-05; -9.34614e-08; 0; 0
1.216; -2.88052; 0.200009; 0.00138462; -2.88525; 0.200009; 2.24989e-05; 2.18074e-07; 0; 0
1.232; -2.88006; 0.20001; -0.00830769; -2.88525; 0.200009; 2.925e-05; 4.05e-08; 0; 0
1.248; -2.87977; 0.200008; 0.00553846; -2.88525; 0.200009; 1.79994e-05; -1.49537e-07; 0; 0
1.264; -2.87941; 0.20001; -0.00553846; -2.88525; 0.200009; 2.24997e-05; 1.24615e-07; 0; 0
1.28; -2.87894; 0.200007; -0.00415385; -2.88525; 0.200009; 2.92496e-05; -1.61999e-07; 0; 0
1.296; -2.87862; 0.200006; -0.00553846; -2.88525; 0.200009; 2.02498e-05; -8.41151e-08; 0; 0
1.312; -2.87847; 0.200005; -0.00276923; -2.88525; 0.200009; 8.99986e-06; -4.98459e-08; 0; 0
1.328; -2.87786; 0.200003; -0.00138462; -2.88525; 0.200009; 3.82499e-05; -1.05923e-07; 0; 0
1.344; -2.87764; 0.200003; 0.00415385; -2.88525; 0.200009; 1.35e-05; -1.86923e-08; 0; 0
1.36; -2.87718; 0.200005; 0.00553846; -2.88525; 0.200009; 2.92497e-05; 1.215e-07; 0; 0
1.376; -2.87671; 0.200007; 0.00969231; -2.88525; 0.200009; 2.92496e-05; 1.61999e-07; 0; 0
1.392; -2.87646; 0.20001; -0.00276923; -2.88525; 0.200009; 1.57493e-05; 1.52651e-07; 0; 0
1.408; -2.87592; 0.200008; -0.00415385; -2.88525; 0.200009; 3.37499e-05; -9.34614e-08; 0; 0
1.424; -2.87563; 0.200007; 0.00415385; -2.88525; 0.200009; 1.79998e-05; -7.4769e-08; 0; 0
1.44; -2.87509; 0.200009; -0.0138462; -2.88525; 0.200009; 3.37497e-05; 1.40192e-07; 0; 0
1.456; -2.87466; 0.200003; -0.00553846; -2.88525; 0.200009; 2.69974e-05; -3.73834e-07; 0; 0
1.472; -2.87408; 0.2; 0.00276923; -2.88525; 0.200009; 3.59994e-05; -1.99384e-07; 0; 0
1.488; -2.87419; 0.2; 0.00138462; -2.88525; 0.200009; -6.74997e-06; -1.86923e-08; 0; 0
1.504; -2.87369; 0.200001; -0.00415385; -2.88525; 0.200009; 3.15e-05; 4.36154e-08; 0; 0
