time; pose_x; pose_y; pose_heading;  gps_x; gps_y; speed_x; speed_y; acc_x; acc_y; actual_pos_x; actual_pos_y
0.08; -2.89989; 0.2; 0.00138462; 0; 0; 6.75e-06; 0; 0; 0
0.096; -2.90007; 0.2; -0.0110769; 0; 0; -1.125e-05; -1.55769e-08; 0; 0
0.112; -2.89993; 0.199998; -0.00276923; 0; 0; 8.99945e-06; -9.96903e-08; 0; 0
0.128; -2.89971; 0.199998; 0.00276923; 0; 0; 1.34999e-05; -3.73846e-08; 0; 0
0.144; -2.89993; 0.199997; 0.00830769; 0; 0; -1.34999e-05; -3.73846e-08; 0; 0
0.16; -2.89982; 0.199998; -0.00692308; 0; 0; 6.74977e-06; 5.60763e-08; 0; 0
0.176; -2.90007; 0.2; 0; 0; 0; -1.57496e-05; 1.09038e-07; 0; 0
0.192; -2.89993; 0.2; -0.00553846; 0; 0; 9e-06; 0; 0; 0
0.208; -2.90018; 0.200001; 0.00415385; 0; 0; -1.57498e-05; 8.72303e-08; 0; 0
0.224; -2.90004; 0.200002; 0.00138462; 0; 0; 8.99992e-06; 3.73845e-08; 0; 0
0.24; -2.89986; 0.200002; -0.00276923; 0; 0; 1.125e-05; 1.55769e-08; 0; 0
0.256; -2.89986; 0.200002; 0; 0; 0; -4.23515e-22; 1.17281e-24; 0; 0
0.272; -2.89978; 0.200002; 0.00553846; 0; 0; 4.5e-06; 0; 0; 0
0.288; -2.9; 0.200001; 8.67362e-19; 0; 0; -1.34998e-05; -7.47688e-08; 0; 0
0.304; -2.9; 0.200001; 0.00553846; 0; 0; 0; 0; 0; 0
0.32; -2.90004; 0.2; 0.00692308; 0; 0; -2.24997e-06; -1.24615e-08; 0; 0
0.336; -2.89982; 0.200002; -0.00138462; 0; 0; 1.34997e-05; 9.34608e-08; 0; 0
0.352; -2.9; 0.200002; 0.00553846; 0; 0; -1.125e-05; 1.55769e-08; 0; 0
0.368; -2.90014; 0.200001; 0.00553846; 0; 0; -8.99986e-06; -4.98459e-08; 0; 0
0.384; -2.89989; 0.200003; -0.00415385; 0; 0; 1.57498e-05; 8.72303e-08; 0; 0
0.4; -2.89996; 0.200003; -0.00138462; 0; 0; -4.49996e-06; 1.86923e-08; 0; 0
0.416; -2.90018; 0.200003; 0.00692308; 0; 0; -1.35e-05; 1.86923e-08; 0; 0
0.432; -2.89996; 0.200005; 0.00415385; 0; 0; 1.34997e-05; 9.34608e-08; 0; 0
0.448; -2.89971; 0.200006; 0.00553846; 0; 0; 1.57499e-05; 6.54229e-08; 0; 0
0.464; -2.9; 0.200004; -0.00276923; 0; 0; -1.79997e-05; -9.96918e-08; 0; 0
0.48; -2.90007; 0.200005; 0.00276923; 0; 0; -4.49998e-06; 1.24615e-08; 0; 0
0.496; -2.90018; 0.200004; 0.00692308; 0; 0; -6.74997e-06; -1.86923e-08; 0; 0
0.512; -2.90018; 0.200004; 0.00415385; 0; 0; -4.23506e-22; -2.93201e-24; 0; 0
0.528; -2.89993; 0.200005; 0.00276923; 0; 0; 1.57499e-05; 6.54229e-08; 0; 0
0.544; -2.9; 0.200005; 1.73472e-18; 0; 0; -4.49998e-06; -1.24615e-08; 0; 0
0.56; -2.90004; 0.200005; -0.00138462; 0; 0; -2.25e-06; -3.90313e-24; 0; 0
0.576; -2.89989; 0.200005; 0.00138462; 0; 0; 8.99999e-06; -1.24615e-08; 0; 0
0.592; -2.89993; 0.200005; 0.00276923; 0; 0; -2.25e-06; -3.11538e-09; 0; 0
0.608; -2.89996; 0.200005; 0.00415385; 0; 0; -2.24999e-06; -6.23076e-09; 0; 0
0.624; -2.9; 0.200005; 0.00553846; 0; 0; -2.24998e-06; -9.34613e-09; 0; 0
0.64; -2.89982; 0.200006; 0.00138462; 0; 0; 1.12498e-05; 6.23074e-08; 0; 0
0.656; -2.89978; 0.200006; 1.95156e-18; 0; 0; 2.25e-06; 3.11538e-09; 0; 0
0.672; -2.89996; 0.200006; 0.00138462; 0; 0; -1.125e-05; -2.19551e-23; 0; 0
0.688; -2.89993; 0.200006; -0.00276923; 0; 0; 2.25e-06; 3.11538e-09; 0; 0
0.704; -2.89989; 0.200006; -0.00138462; 0; 0; 2.24999e-06; -6.23076e-09; 0; 0
0.72; -2.89986; 0.200006; 2.60209e-18; 0; 0; 2.25e-06; -3.11538e-09; 0; 0
0.736; -2.90004; 0.200006; -0.00138462; 0; 0; -1.125e-05; -2.92735e-23; 0; 0
0.752; -2.89982; 0.200005; -0.00415385; 0; 0; 1.35e-05; -1.86923e-08; 0; 0
0.768; -2.9; 0.200006; 1.73472e-18; 0; 0; -1.12499e-05; 4.67306e-08; 0; 0
0.784; -2.89986; 0.200006; 1.73472e-18; 0; 0; 9e-06; 1.56125e-23; 0; 0
0.8; -2.89986; 0.200006; -0.00553846; 0; 0; 0; 0; 0; 0
0.816; -2.89996; 0.200007; -0.00415385; 0; 0; -6.7499e-06; 3.73844e-08; 0; 0
0.832; -2.9; 0.200007; 1.73472e-18; 0; 0; -2.24998e-06; 9.34613e-09; 0; 0
0.848; -2.90004; 0.200007; -0.00415385; 0; 0; -2.25e-06; -3.90313e-24; 0; 0
0.864; -2.90011; 0.200007; 0.00692308; 0; 0; -4.49996e-06; 1.86923e-08; 0; 0
0.88; -2.89975; 0.20001; -0.00415385; 0; 0; 2.24995e-05; 1.55768e-07; 0; 0
0.896; -2.90011; 0.200011; 0.00415385; 0; 0; -2.24998e-05; 9.34613e-08; 0; 0
0.912; -2.90014; 0.200011; 0.00276923; 0; 0; -2.24998e-06; -9.34613e-09; 0; 0
0.928; -2.90011; 0.200011; -0.00415385; 0; 0; 2.24999e-06; 6.23076e-09; 0; 0
0.944; -2.90007 03.200011; 0.00276923; 0; 0; 2.24998e-06; -9.34613e-09; 0; 0
0.96; -2.89993; 0.200011; -0.00276923; 0; 0; 8.99997e-06; 2.4923e-08; 0; 0
0.976; -2.90011; 0.200012; 0.00415385; 0; 0; -1.125e-05; 3.11538e-08; 0; 0
0.992; -2.89993; 0.200012; -0.00276923; 0; 0; 1.12499e-05; 4.67306e-08; 0; 0
1.008; -2.90007; 0.200012; -0.00553846; -2.9; 0.2; -8.63495e-06; -4.01886e-08; 0; 0
1.024; -2.89996; 0.200012; -0.00138462; -2.9; 0.2; 6.7499e-06; -3.73844e-08; 0; 0
1.04; -2.90007; 0.200012; -0.00276923; -2.9; 0.2; -6.74999e-06; 9.34615e-09; 0; 0
1.056; -2.89992; 0.200011; -0.00553846; -2.9; 0.2; 8.99997e-06; -2.4923e-08; 0; 0
1.072; -2.89996; 0.200012; -0.00415385; -2.9; 0.2; -2.24997e-06; 1.24615e-08; 0; 0
1.088; -2.89996; 0.200012; -0.00138462; -2.9; 0.2; 0; -0; 0; 0
1.104; -2.89982; 0.200011; 0.00692308; -2.9; 0.2; 8.99999e-06; -1.24615e-08; 0; 0
1.12; -2.90007; 0.20001; -0.00276923; -2.9; 0.2; -1.57496e-05; -1.09038e-07; 0; 0
1.136; -2.9; 0.200009; 0; -2.9; 0.2; 4.49998e-06; -1.24615e-08; 0; 0
1.152; -2.89992; 0.200009; 0.00276923; -2.9; 0.2; 4.5e-06; 0; 0; 0
1.168; -2.90025; 0.200009; -0.00138462; -2.9; 0.2; -2.02499e-05; -5.60769e-08; 0; 0
1.184; -2.9001; 0.200008; 0.00415385; -2.9; 0.2; 8.99999e-06; -1.24615e-08; 0; 0
1.2; -2.89974; 0.20001; 0.00138462; -2.9; 0.2; 2.24998e-05; 9.34613e-08; 0; 0
1.216; -2.89996; 0.20001; -0.00692308; -2.9; 0.2; -1.35e-05; -1.86923e-08; 0; 0
1.232; -2.9; 0.20001; 0.00276923; -2.9; 0.2; -2.24995e-06; 1.55768e-08; 0; 0
1.248; -2.89989; 0.20001; -0.00138462; -2.9; 0.2; 6.74997e-06; 1.86923e-08; 0; 0
1.264; -2.90018; 0.20001; -0.00138462; -2.9; 0.2; -1.8e-05; 2.49231e-08; 0; 0
1.28; -2.9001; 0.20001; -0.00415385; -2.9; 0.2; 4.5e-06; -6.23077e-09; 0; 0
1.296; -2.90025; 0.200011; 0.00138462; -2.9; 0.2; -8.99992e-06; 3.73845e-08; 0; 0
1.312; -2.90003; 0.200011; 0.00138462; -2.9; 0.2; 1.35e-05; 1.86923e-08; 0; 0
1.328; -2.89982; 0.200012; -0.00138462; -2.9; 0.2; 1.35e-05; 1.86923e-08; 0; 0
1.344; -2.9; 0.200012; 0.00276923; -2.9; 0.2; -1.125e-05; 1.55769e-08; 0; 0
1.36; -2.9; 0.200012; 0.00553846; -2.9; 0.2; 0; 0; 0; 0
1.376; -2.90003; 0.200012; 0.00415385; -2.9; 0.2; -2.24997e-06; -1.24615e-08; 0; 0
1.392; -2.89996; 0.200012; 0.00138462; -2.9; 0.2; 4.49996e-06; 1.86923e-08; 0; 0
1.408; -2.89985; 0.200012; -0.00276923; -2.9; 0.2; 6.74999e-06; 9.34615e-09; 0; 0
1.424; -2.9001; 0.200013; -0.00969231; -2.9; 0.2; -1.57499e-05; 4.36153e-08; 0; 0
1.44; -2.90003; 0.200012; -0.00692308; -2.9; 0.2; 4.49979e-06; -4.36147e-08; 0; 0
1.456; -2.90003; 0.200012; -0.00415385; -2.9; 0.2; 4.23506e-22; -2.93201e-24; 0; 0
1.472; -2.89985; 0.200011; -3.46945e-18; -2.9; 0.2; 1.12499e-05; -4.67306e-08; 0; 0
1.488; -2.89978; 0.200011; -0.0110769; -2.9; 0.2; 4.5e-06; -1.56125e-23; 0; 0
1.504; -2.90003; 0.200014; -0.00138462; -2.9; 0.2; -1.5749e-05; 1.74458e-07; 0; 0
1.52; -2.89996; 0.200014; -0.00138462; -2.9; 0.2; 4.5e-06; -6.23077e-09; 0; 0
1.536; -2.89992; 0.200014; 0.00276923; -2.9; 0.2; 2.25e-06; -3.11538e-09; 0; 0
1.552; -2.89992; 0.200014; -4.33681e-18; -2.9; 0.2; 0; 0; 0; 0
1.568; -2.9001; 0.200014; 0.00415385; -2.9; 0.2; -1.125e-05; 4.87891e-23; 0; 0
1.584; -2.89992; 0.200015; 0.00276923; -2.9; 0.2; 1.12499e-05; 4.67306e-08; 0; 0
1.6; -2.89978; 0.200015; -0.00276923; -2.9; 0.2; 8.99997e-06; 2.4923e-08; 0; 0
1.616; -2.90007; 0.200016; -0.00276923; -2.9; 0.2; -1.79999e-05; 4.98461e-08; 0; 0
1.632; -2.89974; 0.200015; 0.00138462; -2.9; 0.2; 2.02499e-05; -5.60769e-08; 0; 0
1.648; -2.89996; 0.200015; -0.00138462; -2.9; 0.2; -1.35e-05; -1.86923e-08; 0; 0
1.664; -2.90014; 0.200015; -4.55365e-18; -2.9; 0.2; -1.125e-05; 1.55769e-08; 0; 0
1.68; -2.9; 0.200015; -0.00553846; -2.9; 0.2; 9e-06; -4.09828e-23; 0; 0
1.696; -2.89992; 0.200015; -4.33681e-18; -2.9; 0.2; 4.49993e-06; -2.49229e-08; 0; 0
1.712; -2.89989; 0.200015; 0.00969231; -2.9; 0.2; 2.25e-06; -9.75782e-24; 0; 0
1.728; -2.89974; 0.200016; 0.00969231; -2.9; 0.2; 8.99958e-06; 8.72294e-08; 0; 0
1.744; -2.89982; 0.200015; 0.00692308; -2.9; 0.2; -4.49979e-06; -4.36147e-08; 0; 0
1.76; -2.90003; 0.200014; 0.00138462; -2.9; 0.2; -1.34997e-05; -9.34608e-08; 0; 0
1.776; -2.89992; 00
3e14; -5.63785e-18; -2.9; 0.2; 6.74999e-06; 9.34615e-09; 0; 0
1.792; -2.89989; 0.200014; -0.00415385; -2.9; 0.2; 2.25e-06; -1.26852e-23; 0; 0
1.808; -2.89982; 0.200014; -0.00415385; -2.9; 0.2; 4.49996e-06; -1.86923e-08; 0; 0
1.824; -2.90003; 0.200015; -0.00415385; -2.9; 0.2; -1.34999e-05; 5.60768e-08; 0; 0
1.84; -2.9; 0.200014; -0.00276923; -2.9; 0.2; 2.24998e-06; -9.34613e-09; 0; 0
1.856; -2.90018; 0.200015; 0.00692308; -2.9; 0.2; -1.125e-05; 3.11538e-08; 0; 0
1.872; -2.90007; 0.200016; -0.00553846; -2.9; 0.2; 6.74984e-06; 4.67304e-08; 0; 0
1.888; -2.9; 0.200015; -0.00276923; -2.9; 0.2; 4.49993e-06; -2.49229e-08; 0; 0
1.904; -2.90003; 0.200015; 0.00138462; -2.9; 0.2; -2.24999e-06; 6.23076e-09; 0; 0
1.92; -2.89982; 0.200016; 0.00138462; -2.9; 0.2; 1.35e-05; 1.86923e-08; 0; 0
1.936; -2.89982; 0.200016; 0.00692308; -2.9; 0.2; -8.47032e-22; -1.17281e-24; 0; 0
